Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,46498,1774,36788,7936,2020-12-01 05:26:18,33.93911,67.709953
Albania,38182,810,18849,18523,2020-12-01 05:26:18,41.1533,20.1683
Algeria,83199,2431,53809,26959,2020-12-01 05:26:18,28.0339,1.6596
Andorra,6745,76,5873,796,2020-12-01 05:26:18,42.5063,1.5218
Angola,15139,348,7851,6940,2020-12-01 05:26:18,-11.2027,17.8739
Antigua and Barbuda,141,4,130,7,2020-12-01 05:26:18,17.0608,-61.7964
Argentina,1424533,38730,1257227,128576,2020-12-01 05:26:18,-38.4161,-63.6167
Armenia,135124,2164,108442,24518,2020-12-01 05:26:18,40.0691,45.0382
Australia,27912,908,25602,1402,2020-12-01 05:26:18,-32.106275000000004,141.35548749999998
Austria,282456,3184,221692,57580,2020-12-01 05:26:18,47.5162,14.5501
Azerbaijan,121176,1392,74902,44882,2020-12-01 05:26:18,40.1431,47.5769
Bahamas,7541,163,5889,1489,2020-12-01 05:26:18,25.025885,-78.035889
Bahrain,86956,341,85141,1474,2020-12-01 05:26:18,26.0275,50.55
Bangladesh,464932,6644,380711,77577,2020-12-01 05:26:18,23.685,90.3563
Barbados,276,7,250,19,2020-12-01 05:26:18,13.1939,-59.5432
Belarus,136647,1158,114341,21148,2020-12-01 05:26:18,53.7098,27.9534
Belgium,577345,16645,0,560700,2020-12-01 05:26:18,50.71010909090909,4.555781818181819
Belize,5854,148,3151,2555,2020-12-01 05:26:18,17.1899,-88.4976
Benin,3015,43,2839,133,2020-12-01 05:26:18,9.3077,2.3158
Bhutan,410,0,381,29,2020-12-01 05:26:18,27.5142,90.4336
Bolivia,144708,8957,121702,14049,2020-12-01 05:26:18,-16.2902,-63.5887
Bosnia and Herzegovina,87901,2681,52769,32451,2020-12-01 05:26:18,43.9159,17.6791
Botswana,10742,34,7912,2796,2020-12-01 05:26:18,-22.3285,24.6849
Brazil,6335878,173120,5597802,564956,2020-12-01 05:26:18,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-12-01 05:26:18,4.5353,114.7277
Bulgaria,145300,4035,50565,90700,2020-12-01 05:26:18,42.7339,25.4858
Burkina Faso,2886,68,2593,225,2020-12-01 05:26:18,12.2383,-1.5616
Burma,90713,1941,70156,18616,2020-12-01 05:26:18,21.9162,95.956
Burundi,688,1,575,112,2020-12-01 05:26:18,-3.3731,29.9189
Cabo Verde,10761,105,10329,327,2020-12-01 05:26:18,16.5388,-23.0418
Cambodia,326,0,304,22,2020-12-01 05:26:18,11.55,104.9167
Cameroon,24445,437,22177,1831,2020-12-01 05:26:18,3.8480000000000003,11.5021
Canada,381557,12147,304595,64815,2020-12-01 05:26:18,54.52735384615384,-92.50753076923077
Central African Republic,4913,63,1924,2926,2020-12-01 05:26:18,6.6111,20.9394
Chad,1688,101,1525,62,2020-12-01 05:26:18,15.4542,18.7322
Chile,551743,15410,526604,9729,2020-12-01 05:26:18,-34.36843124999999,-71.32456875
China,92902,4743,87017,1142,2020-12-01 05:26:18,32.71591818181818,111.70973030303031
Colombia,1316806,36766,1210489,69551,2020-12-01 05:26:18,5.349139393939393,-74.19079696969698
Comoros,611,7,586,18,2020-12-01 05:26:18,-11.6455,43.3333
Congo (Brazzaville),5774,94,4988,692,2020-12-01 05:26:18,-0.228,15.8277
Congo (Kinshasa),12772,333,11585,854,2020-12-01 05:26:18,-4.0383,21.7587
Costa Rica,139638,1726,87526,50386,2020-12-01 05:26:18,9.7489,-83.7534
Cote d'Ivoire,21331,132,20964,235,2020-12-01 05:26:18,7.54,-5.5471
Croatia,128442,1786,105199,21457,2020-12-01 05:26:18,45.1,15.2
Cuba,8284,135,7631,518,2020-12-01 05:26:18,21.521757,-77.78116700000002
Cyprus,10565,49,2057,8459,2020-12-01 05:26:18,35.1264,33.4299
Czechia,523298,8295,451607,63396,2020-12-01 05:26:18,49.8175,15.472999999999999
Denmark,81002,837,64031,16134,2020-12-01 05:26:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-12-01 05:26:18,,
Djibouti,5679,61,5584,34,2020-12-01 05:26:18,11.8251,42.5903
Dominica,85,0,63,22,2020-12-01 05:26:18,15.415,-61.371
Dominican Republic,143988,2331,115219,26438,2020-12-01 05:26:18,18.7357,-70.1627
Ecuador,192685,13461,169804,9420,2020-12-01 05:26:18,-1.8312,-78.1834
Egypt,115911,6650,102718,6543,2020-12-01 05:26:18,26.820553000000004,30.802497999999996
El Salvador,38405,1114,35078,2213,2020-12-01 05:26:18,13.7942,-88.8965
Equatorial Guinea,5153,85,5009,59,2020-12-01 05:26:18,1.6508,10.2679
Eritrea,577,0,498,79,2020-12-01 05:26:18,15.1794,39.7823
Estonia,12308,118,7078,5112,2020-12-01 05:26:18,58.5953,25.0136
Eswatini,6419,122,6006,291,2020-12-01 05:26:18,-26.5225,31.4659
Ethiopia,110074,1706,73808,34560,2020-12-01 05:26:18,9.145,40.4897
Fiji,42,2,33,7,2020-12-01 05:26:18,-17.7134,178.065
Finland,24912,399,16800,7713,2020-12-01 05:26:18,61.92411,25.748151
France,2275016,52819,167913,2054284,2020-12-01 05:26:18,8.31486318181818,-21.695174
Gabon,9214,60,9066,88,2020-12-01 05:26:18,-0.8037,11.6094
Gambia,3742,123,3601,18,2020-12-01 05:26:18,13.4432,-15.3101
Georgia,135584,1267,113986,20331,2020-12-01 05:26:18,42.3154,43.3569
Germany,1069912,16694,749219,303999,2020-12-01 05:26:18,51.57184374999999,10.277881249999998
Ghana,51667,323,50547,797,2020-12-01 05:26:18,7.9465,-1.0232
Greece,105271,2406,23074,79791,2020-12-01 05:26:18,39.0742,21.8243
Grenada,41,0,30,11,2020-12-01 05:26:18,12.1165,-61.678999999999995
Guatemala,122062,4171,110944,6947,2020-12-01 05:26:18,15.7835,-90.2308
Guinea,13119,76,12045,998,2020-12-01 05:26:18,9.9456,-9.6966
Guinea-Bissau,2441,44,2327,70,2020-12-01 05:26:18,11.8037,-15.1804
Guyana,5406,151,4392,863,2020-12-01 05:26:18,4.860416000000002,-58.93018000000001
Haiti,9294,233,8023,1038,2020-12-01 05:26:18,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-01 05:26:18,41.9029,12.4534
Honduras,108253,2918,48073,57262,2020-12-01 05:26:18,15.2,-86.2419
Hungary,217122,4823,63860,148439,2020-12-01 05:26:18,47.1625,19.5033
Iceland,5392,26,5179,187,2020-12-01 05:26:18,64.9631,-19.0208
India,9462809,137621,8889585,435603,2020-12-01 05:26:18,23.088274505555557,81.80612685
Indonesia,538883,16945,450518,71420,2020-12-01 05:26:18,-0.7893,113.9213
Iran,962070,48246,668151,245673,2020-12-01 05:26:18,32.427908,53.68804599999999
Iraq,552549,12258,482674,57617,2020-12-01 05:26:18,33.223191,43.679291
Ireland,72544,2053,23364,47127,2020-12-01 05:26:18,53.1424,-7.6921
Israel,336846,2865,323749,10232,2020-12-01 05:26:18,31.046051000000002,34.851612
Italy,1601554,55576,757507,788471,2020-12-01 05:26:18,43.04629272047619,12.225955484238094
Jamaica,10763,257,6219,4287,2020-12-01 05:26:18,18.1096,-77.2975
Japan,148962,2076,127289,19597,2020-12-01 05:26:18,35.34416882978724,136.00117374468084
Jordan,219430,2751,155026,61653,2020-12-01 05:26:18,31.24,36.51
Kazakhstan,132348,1990,116863,13495,2020-12-01 05:26:18,48.0196,66.9237
Kenya,83618,1469,55344,26805,2020-12-01 05:26:18,-0.0236,37.9062
"Korea, South",34652,526,27885,6241,2020-12-01 05:26:18,35.90775700000001,127.766922
Kosovo,39596,1016,25001,13579,2020-12-01 05:26:18,42.602636,20.902977
Kuwait,142635,880,137071,4684,2020-12-01 05:26:18,29.311659999999996,47.481766
Kyrgyzstan,73178,1275,64711,7192,2020-12-01 05:26:18,41.20438,74.766098
Laos,39,0,26,13,2020-12-01 05:26:18,19.856270000000002,102.495496
Latvia,17075,206,1795,15074,2020-12-01 05:26:18,56.8796,24.6032
Lebanon,127944,1018,83034,43892,2020-12-01 05:26:18,33.8547,35.8623
Lesotho,2109,44,1278,787,2020-12-01 05:26:18,-29.61,28.2336
Liberia,1595,83,1343,169,2020-12-01 05:26:18,6.4280550000000005,-9.429499
Libya,82809,1183,53818,27808,2020-12-01 05:26:18,26.3351,17.228331
Liechtenstein,1270,16,1088,166,2020-12-01 05:26:18,47.14,9.55
Lithuania,61325,506,14211,46608,2020-12-01 05:26:18,55.1694,23.8813
Luxembourg,34678,321,26086,8271,2020-12-01 05:26:18,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-12-01 05:26:18,,
Madagascar,17341,251,16657,433,2020-12-01 05:26:18,-18.766947000000002,46.869107
Malawi,6028,185,5455,388,2020-12-01 05:26:18,-13.2543,34.3015
Malaysia,65697,360,54759,10578,2020-12-01 05:26:18,4.210483999999999,101.97576600000001
Maldives,13011,46,11939,1026,2020-12-01 05:26:18,3.2028,73.2207
