Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207993,7857,0.0,200136.0,2023-01-17 04:21:07,33.93911,67.709953
Albania,334037,3596,0.0,330441.0,2023-01-17 04:21:07,41.1533,20.1683
Algeria,271287,6881,0.0,264406.0,2023-01-17 04:21:07,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-17 04:21:07,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-17 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-17 04:21:07,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-17 04:21:07,17.0608,-61.7964
Argentina,10024095,130338,0.0,9893757.0,2023-01-17 04:21:07,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-17 04:21:07,40.0691,45.0382
Australia,11247412,17712,0.0,11229700.0,2023-01-17 04:21:07,-32.106275000000004,141.3554875
Austria,5743070,21565,0.0,5721505.0,2023-01-17 04:21:07,47.5162,14.5501
Azerbaijan,827379,10050,0.0,817329.0,2023-01-17 04:21:07,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-17 04:21:07,25.025885,-78.035889
Bahrain,699625,1540,0.0,698085.0,2023-01-17 04:21:07,26.0275,50.55
Bangladesh,2037377,29441,0.0,2007936.0,2023-01-17 04:21:07,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-17 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-17 04:21:07,53.7098,27.9534
Belgium,4686147,33478,0.0,4652669.0,2023-01-17 04:21:07,50.71010909090909,4.555781818181818
Belize,70397,688,0.0,69709.0,2023-01-17 04:21:07,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-17 04:21:07,9.3077,2.3158
Bhutan,62577,21,0.0,62556.0,2023-01-17 04:21:07,27.5142,90.4336
Bolivia,1180376,22337,0.0,1158039.0,2023-01-17 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,401216,16243,0.0,384973.0,2023-01-17 04:21:07,43.9159,17.6791
Botswana,328541,2795,0.0,325746.0,2023-01-17 04:21:07,-22.3285,24.6849
Brazil,36640787,695410,0.0,35945377.0,2023-01-17 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,272646,225,0.0,272421.0,2023-01-17 04:21:07,4.5353,114.7277
Bulgaria,1294318,38146,0.0,1256172.0,2023-01-17 04:21:07,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-17 04:21:07,12.2383,-1.5616
