Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57364,2529,52013.0,2822.0,2021-04-14 04:20:41,33.93911,67.709953
Albania,128752,2326,98903.0,27523.0,2021-04-14 04:20:41,41.1533,20.1683
Algeria,118799,3137,82813.0,32849.0,2021-04-14 04:20:41,28.0339,1.6596
Andorra,12614,121,11932.0,561.0,2021-04-14 04:20:41,42.5063,1.5218
Angola,23697,554,22115.0,1028.0,2021-04-14 04:20:41,-11.2027,17.8739
Antigua and Barbuda,1201,31,947.0,223.0,2021-04-14 04:20:41,17.0608,-61.7964
Argentina,2579000,58174,2262875.0,257951.0,2021-04-14 04:20:41,-38.4161,-63.6167
Armenia,204053,3775,183660.0,16618.0,2021-04-14 04:20:41,40.0691,45.0382
Australia,29450,910,23104.0,5436.0,2021-04-14 04:20:41,-32.106275000000004,141.35548749999998
Austria,581263,9748,541786.0,29729.0,2021-04-14 04:20:41,47.5162,14.5501
Azerbaijan,289601,3978,253762.0,31861.0,2021-04-14 04:20:41,40.1431,47.5769
Bahamas,9505,190,8965.0,350.0,2021-04-14 04:20:41,25.025885,-78.035889
Bahrain,158789,566,147162.0,11061.0,2021-04-14 04:20:41,26.0275,50.55
Bangladesh,697985,9891,585966.0,102128.0,2021-04-14 04:20:41,23.685,90.3563
Barbados,3740,44,3623.0,73.0,2021-04-14 04:20:41,13.1939,-59.5432
Belarus,337635,2373,327848.0,7414.0,2021-04-14 04:20:41,53.7098,27.9534
Belgium,930603,23566,0.0,907037.0,2021-04-14 04:20:41,50.71010909090909,4.555781818181819
Belize,12513,318,12137.0,58.0,2021-04-14 04:20:41,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-14 04:20:41,9.3077,2.3158
Bhutan,927,1,875.0,51.0,2021-04-14 04:20:41,27.5142,90.4336
Bolivia,284183,12496,233646.0,38041.0,2021-04-14 04:20:41,-16.2902,-63.5887
Bosnia and Herzegovina,184698,7487,141602.0,35609.0,2021-04-14 04:20:41,43.9159,17.6791
Botswana,43444,663,38923.0,3858.0,2021-04-14 04:20:41,-22.3285,24.6849
Brazil,13599994,358425,11975121.0,1266448.0,2021-04-14 04:20:41,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-14 04:20:41,4.5353,114.7277
Bulgaria,378059,14746,293351.0,69962.0,2021-04-14 04:20:41,42.7339,25.4858
Burkina Faso,12989,153,12627.0,209.0,2021-04-14 04:20:41,12.2383,-1.5616
Burma,142596,3206,131869.0,7521.0,2021-04-14 04:20:41,21.9162,95.956
Burundi,3262,6,773.0,2483.0,2021-04-14 04:20:41,-3.3731,29.9189
Cabo Verde,19231,187,17487.0,1557.0,2021-04-14 04:20:41,16.5388,-23.0418
Cambodia,4696,33,2252.0,2411.0,2021-04-14 04:20:41,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-14 04:20:41,3.8480000000000003,11.5021
Canada,1085905,23370,986199.0,76336.0,2021-04-14 04:20:41,54.52735384615384,-92.50753076923077
Central African Republic,5682,75,5112.0,495.0,2021-04-14 04:20:41,6.6111,20.9394
Chad,4652,167,4306.0,179.0,2021-04-14 04:20:41,15.4542,18.7322
Chile,1088710,24518,1020925.0,43267.0,2021-04-14 04:20:41,-34.36843124999999,-71.32456875
China,102103,4844,96788.0,471.0,2021-04-14 04:20:41,32.71591818181818,111.70973030303031
Colombia,2569314,66482,2408624.0,94208.0,2021-04-14 04:20:41,5.349139393939393,-74.19079696969698
Comoros,3796,146,3582.0,68.0,2021-04-14 04:20:41,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-14 04:20:41,-0.228,15.8277
Congo (Kinshasa),28665,745,25841.0,2079.0,2021-04-14 04:20:41,-4.0383,21.7587
Costa Rica,225343,3044,196060.0,26239.0,2021-04-14 04:20:41,9.7489,-83.7534
Cote d'Ivoire,45265,269,44771.0,225.0,2021-04-14 04:20:41,7.54,-5.5471
Croatia,294874,6358,276420.0,12096.0,2021-04-14 04:20:41,45.1,15.2
Cuba,88445,476,83087.0,4882.0,2021-04-14 04:20:41,21.521757,-77.78116700000002
Cyprus,52652,274,39061.0,13317.0,2021-04-14 04:20:41,35.1264,33.4299
Czechia,1585037,28038,1473483.0,83516.0,2021-04-14 04:20:41,49.8175,15.472999999999999
Denmark,239561,2447,228698.0,8416.0,2021-04-14 04:20:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-14 04:20:41,,
