Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,30616,703,10674,19239,2020-06-28 04:34:04,33.93911,67.709953
Albania,2330,53,1346,931,2020-06-28 04:34:04,41.1533,20.1683
Algeria,12968,892,9202,2874,2020-06-28 04:34:04,28.0339,1.6596
Andorra,855,52,799,4,2020-06-28 04:34:04,42.5063,1.5218
Angola,259,10,81,168,2020-06-28 04:34:04,-11.2027,17.8739
Antigua and Barbuda,65,3,22,40,2020-06-28 04:34:04,17.0608,-61.7964
Argentina,57744,1207,19143,37394,2020-06-28 04:34:04,-38.4161,-63.6167
Armenia,23909,421,12911,10577,2020-06-28 04:34:04,40.0691,45.0382
Australia,7686,104,6993,589,2020-06-28 04:34:04,-32.106275000000004,141.35548749999998
Austria,17580,700,16371,509,2020-06-28 04:34:04,47.5162,14.5501
Azerbaijan,15890,193,8719,6978,2020-06-28 04:34:04,40.1431,47.5769
Bahamas,104,11,87,6,2020-06-28 04:34:04,25.025885,-78.035889
Bahrain,25267,78,19781,5408,2020-06-28 04:34:04,26.0275,50.55
Bangladesh,133978,1695,54318,77965,2020-06-28 04:34:04,23.685,90.3563
Barbados,97,7,90,0,2020-06-28 04:34:04,13.1939,-59.5432
Belarus,61095,377,44126,16592,2020-06-28 04:34:04,53.7098,27.9534
Belgium,61209,9732,16941,34536,2020-06-28 04:34:04,50.8333,4.469936
Belize,24,2,18,4,2020-06-28 04:34:04,17.1899,-88.4976
Benin,1124,14,295,815,2020-06-28 04:34:04,9.3077,2.3158
Bhutan,75,0,38,37,2020-06-28 04:34:04,27.5142,90.4336
Bolivia,30676,970,8158,21548,2020-06-28 04:34:04,-16.2902,-63.5887
Bosnia and Herzegovina,3935,178,2338,1419,2020-06-28 04:34:04,43.9159,17.6791
Botswana,92,1,25,66,2020-06-28 04:34:04,-22.3285,24.6849
Brazil,1313667,57070,727715,528882,2020-06-28 04:34:04,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-28 04:34:04,4.5353,114.7277
Bulgaria,4625,216,2475,1934,2020-06-28 04:34:04,42.7339,25.4858
Burkina Faso,941,53,830,58,2020-06-28 04:34:04,12.2383,-1.5616
Burma,296,6,216,74,2020-06-28 04:34:04,21.9162,95.956
Burundi,170,1,115,54,2020-06-28 04:34:04,-3.3731,29.9189
Cabo Verde,1091,12,568,511,2020-06-28 04:34:04,16.5388,-23.0418
Cambodia,141,0,129,12,2020-06-28 04:34:04,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-06-28 04:34:04,3.848,11.5021
Canada,104878,8576,67445,28857,2020-06-28 04:34:04,53.21298333333332,-93.29085833333333
Central African Republic,3429,45,699,2685,2020-06-28 04:34:04,6.6111,20.9394
Chad,865,74,778,13,2020-06-28 04:34:04,15.4542,18.7322
Chile,267766,5347,228055,34364,2020-06-28 04:34:04,-34.36843124999999,-71.32456875
China,84743,4641,79591,511,2020-06-28 04:34:04,32.71591818181818,111.70973030303031
Colombia,84660,2946,34999,46715,2020-06-28 04:34:04,5.349139393939393,-74.19079696969698
Comoros,272,7,161,104,2020-06-28 04:34:04,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-28 04:34:04,-0.228,15.8277
Congo (Kinshasa),6690,153,937,5600,2020-06-28 04:34:04,-4.0383,21.7587
Costa Rica,2979,14,1325,1640,2020-06-28 04:34:04,9.7489,-83.7534
Cote d'Ivoire,8944,66,3722,5156,2020-06-28 04:34:04,7.54,-5.5471
Croatia,2624,107,2152,365,2020-06-28 04:34:04,45.1,15.2
Cuba,2330,86,2187,57,2020-06-28 04:34:04,21.521757,-77.78116700000002
Cyprus,994,19,824,151,2020-06-28 04:34:04,35.1264,33.4299
Czechia,11298,349,7682,3267,2020-06-28 04:34:04,49.8175,15.473
Denmark,12875,604,11708,563,2020-06-28 04:34:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-28 04:34:04,,
Djibouti,4643,52,4348,243,2020-06-28 04:34:04,11.8251,42.5903
Dominica,18,0,18,0,2020-06-28 04:34:04,15.415,-61.371
Dominican Republic,30619,718,16666,13235,2020-06-28 04:34:04,18.7357,-70.1627
Ecuador,54574,4424,26920,23230,2020-06-28 04:34:04,-1.8312,-78.1834
Egypt,63923,2708,17140,44075,2020-06-28 04:34:04,26.820553000000004,30.802498
El Salvador,5727,143,3447,2137,2020-06-28 04:34:04,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-06-28 04:34:04,1.6508,10.2679
Eritrea,191,0,53,138,2020-06-28 04:34:04,15.1794,39.7823
Estonia,1986,69,1812,105,2020-06-28 04:34:04,58.5953,25.0136
Eswatini,745,8,370,367,2020-06-28 04:34:04,-26.5225,31.4659
Ethiopia,5570,94,2015,3461,2020-06-28 04:34:04,9.145,40.4897
Fiji,18,0,18,0,2020-06-28 04:34:04,-17.7134,178.065
Finland,7198,328,6600,270,2020-06-28 04:34:04,61.92411,25.748151
