Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177747,7670,0.0,170077.0,2022-04-01 04:20:28,33.93911,67.709953
Albania,273677,3492,0.0,270185.0,2022-04-01 04:20:28,41.1533,20.1683
Algeria,265671,6874,0.0,258797.0,2022-04-01 04:20:28,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-01 04:20:28,42.5063,1.5218
Angola,99169,1900,0.0,97269.0,2022-04-01 04:20:28,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-01 04:20:28,-71.9499,23.347
Antigua and Barbuda,7491,135,0.0,7356.0,2022-04-01 04:20:28,17.0608,-61.7964
Argentina,9037911,128019,0.0,8909892.0,2022-04-01 04:20:28,-38.4161,-63.6167
Armenia,422519,8613,0.0,413906.0,2022-04-01 04:20:28,40.0691,45.0382
Australia,4573066,6008,0.0,4567058.0,2022-04-01 04:20:28,-32.106275000000004,141.3554875
Austria,3831048,15865,0.0,3815183.0,2022-04-01 04:20:28,47.5162,14.5501
Azerbaijan,791932,9692,0.0,782240.0,2022-04-01 04:20:28,40.1431,47.5769
Bahamas,33283,788,0.0,32495.0,2022-04-01 04:20:28,25.025885,-78.035889
Bahrain,554469,1471,0.0,552998.0,2022-04-01 04:20:28,26.0275,50.55
Bangladesh,1951577,29122,0.0,1922455.0,2022-04-01 04:20:28,23.685,90.3563
Barbados,59272,374,0.0,58898.0,2022-04-01 04:20:28,13.1939,-59.5432
Belarus,962707,6819,0.0,955888.0,2022-04-01 04:20:28,53.7098,27.9534
Belgium,3851048,30826,0.0,3820222.0,2022-04-01 04:20:28,50.71010909090909,4.555781818181818
Belize,57280,654,0.0,56626.0,2022-04-01 04:20:28,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-01 04:20:28,9.3077,2.3158
Bhutan,28101,10,0.0,28091.0,2022-04-01 04:20:28,27.5142,90.4336
Bolivia,901943,21894,0.0,880049.0,2022-04-01 04:20:28,-16.2902,-63.5887
Bosnia and Herzegovina,375440,15713,0.0,359727.0,2022-04-01 04:20:28,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-01 04:20:28,-22.3285,24.6849
Brazil,29951670,660022,0.0,29291648.0,2022-04-01 04:20:28,-12.669522222222222,-48.48049259259259
Brunei,134412,208,0.0,134204.0,2022-04-01 04:20:28,4.5353,114.7277
Bulgaria,1138923,36529,0.0,1102394.0,2022-04-01 04:20:28,42.7339,25.4858
Burkina Faso,20853,382,0.0,20471.0,2022-04-01 04:20:28,12.2383,-1.5616
Burma,611587,19430,0.0,592157.0,2022-04-01 04:20:28,21.9162,95.956
Burundi,38509,38,0.0,38471.0,2022-04-01 04:20:28,-3.3731,29.9189
Cabo Verde,55952,401,0.0,55551.0,2022-04-01 04:20:28,16.5388,-23.0418
Cambodia,135625,3054,0.0,132571.0,2022-04-01 04:20:28,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-04-01 04:20:28,3.848,11.5021
Canada,3489910,37653,0.0,3452257.0,2022-04-01 04:20:28,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-01 04:20:28,6.6111,20.9394
Chad,7310,191,0.0,7119.0,2022-04-01 04:20:28,15.4542,18.7322
Chile,3470936,56580,0.0,3414356.0,2022-04-01 04:20:28,-34.36843125,-71.32456875
China,1385495,12463,0.0,1373032.0,2022-04-01 04:20:28,32.71591818181818,111.7097303030303
Colombia,6084916,139621,0.0,5945295.0,2022-04-01 04:20:28,5.349139393939394,-74.19079696969698
Comoros,8086,160,0.0,7926.0,2022-04-01 04:20:28,-11.6455,43.3333
Congo (Brazzaville),24071,385,0.0,23686.0,2022-04-01 04:20:28,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-01 04:20:28,-4.0383,21.7587
Costa Rica,838537,8300,0.0,830237.0,2022-04-01 04:20:28,9.7489,-83.7534
Cote d'Ivoire,81741,796,0.0,80945.0,2022-04-01 04:20:28,7.54,-5.5471
Croatia,1099176,15563,0.0,1083613.0,2022-04-01 04:20:28,45.1,15.2
Cuba,1090285,8510,0.0,1081775.0,2022-04-01 04:20:28,21.521757,-77.78116700000002
Cyprus,430726,940,0.0,429786.0,2022-04-01 04:20:28,35.1264,33.4299
Czechia,3822035,39692,0.0,3782343.0,2022-04-01 04:20:28,49.8175,15.473
Denmark,3105402,5747,0.0,3099655.0,2022-04-01 04:20:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-01 04:20:28,,
Djibouti,15587,189,0.0,15398.0,2022-04-01 04:20:28,11.8251,42.5903
Dominica,11859,63,0.0,11796.0,2022-04-01 04:20:28,15.415,-61.371
Dominican Republic,578020,4375,0.0,573645.0,2022-04-01 04:20:28,18.7357,-70.1627
Ecuador,859890,35421,0.0,824469.0,2022-04-01 04:20:28,-1.8312,-78.1834
Egypt,505264,24417,0.0,480847.0,2022-04-01 04:20:28,26.820553000000004,30.802498
El Salvador,161052,4119,0.0,156933.0,2022-04-01 04:20:28,13.7942,-88.8965
Equatorial Guinea,16000,183,0.0,15817.0,2022-04-01 04:20:28,1.6508,10.2679
Eritrea,9728,103,0.0,9625.0,2022-04-01 04:20:28,15.1794,39.7823
Estonia,556304,2459,0.0,553845.0,2022-04-01 04:20:28,58.5953,25.0136
Eswatini,69771,1394,0.0,68377.0,2022-04-01 04:20:28,-26.5225,31.4659
Ethiopia,469758,7497,0.0,462261.0,2022-04-01 04:20:28,9.145,40.4897
Fiji,64404,834,0.0,63570.0,2022-04-01 04:20:28,-17.7134,178.065
