Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,33594,936,20700,11958,2020-07-09 04:34:23,33.93911,67.709953
Albania,3106,83,1791,1232,2020-07-09 04:34:23,41.1533,20.1683
Algeria,17348,978,12329,4041,2020-07-09 04:34:23,28.0339,1.6596
Andorra,855,52,802,1,2020-07-09 04:34:23,42.5063,1.5218
Angola,386,21,117,248,2020-07-09 04:34:23,-11.2027,17.8739
Antigua and Barbuda,70,3,23,44,2020-07-09 02:48:04,17.0608,-61.7964
Argentina,87030,1694,36502,48834,2020-07-09 04:34:23,-38.4161,-63.6167
Armenia,29820,521,17427,11872,2020-07-09 04:34:23,40.0691,45.0382
Australia,9056,106,7573,1377,2020-07-09 04:34:23,-32.106275000000004,141.35548749999998
Austria,18513,706,16721,1086,2020-07-09 04:34:23,47.5162,14.5501
Azerbaijan,21916,274,13100,8542,2020-07-09 04:34:23,40.1431,47.5769
Bahamas,106,11,89,6,2020-07-09 04:34:23,25.025885,-78.035889
Bahrain,30931,98,26073,4760,2020-07-09 04:34:23,26.0275,50.55
Bangladesh,172134,2197,80838,89099,2020-07-09 04:34:23,23.685,90.3563
Barbados,98,7,90,1,2020-07-09 04:34:23,13.1939,-59.5432
Belarus,64224,443,52854,10927,2020-07-09 04:34:23,53.7098,27.9534
Belgium,62123,9776,17138,35209,2020-07-09 04:34:23,50.8333,4.469936
Belize,30,2,19,9,2020-07-09 04:34:23,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-09 04:34:23,9.3077,2.3158
Bhutan,80,0,55,25,2020-07-09 04:34:23,27.5142,90.4336
Bolivia,42984,1577,12883,28524,2020-07-09 04:34:23,-16.2902,-63.5887
Bosnia and Herzegovina,5869,209,2769,2891,2020-07-09 04:34:23,43.9159,17.6791
Botswana,314,1,31,282,2020-07-09 04:34:23,-22.3285,24.6849
Brazil,1713160,67964,1139844,505352,2020-07-09 04:34:23,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-09 04:34:23,4.5353,114.7277
Bulgaria,6342,259,3166,2917,2020-07-09 04:34:23,42.7339,25.4858
Burkina Faso,1003,53,861,89,2020-07-09 04:34:23,12.2383,-1.5616
Burma,317,6,250,61,2020-07-09 04:34:23,21.9162,95.956
Burundi,191,1,118,72,2020-07-09 04:34:23,-3.3731,29.9189
Cabo Verde,1542,18,730,794,2020-07-09 04:34:23,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-09 04:34:23,11.55,104.9167
Cameroon,14916,359,11525,3032,2020-07-09 04:34:23,3.848,11.5021
Canada,108334,8786,71805,27743,2020-07-09 04:34:23,53.21298333333332,-93.29085833333333
Central African Republic,4109,52,1050,3007,2020-07-09 04:34:23,6.6111,20.9394
Chad,873,74,788,11,2020-07-09 04:34:23,15.4542,18.7322
Chile,303083,6573,271741,24769,2020-07-09 04:34:23,-34.36843124999999,-71.32456875
China,84950,4641,79802,507,2020-07-09 04:34:23,32.71591818181818,111.70973030303031
Colombia,124494,4606,51861,68027,2020-07-09 04:34:23,5.349139393939393,-74.19079696969698
Comoros,313,7,272,34,2020-07-09 04:34:23,-11.6455,43.3333
Congo (Brazzaville),1821,47,525,1249,2020-07-09 04:34:23,-0.228,15.8277
Congo (Kinshasa),7432,182,3226,4024,2020-07-09 04:34:23,-4.0383,21.7587
Costa Rica,5836,25,1929,3882,2020-07-09 04:34:23,9.7489,-83.7534
Cote d'Ivoire,11504,78,5571,5855,2020-07-09 04:34:23,7.54,-5.5471
Croatia,3325,114,2277,934,2020-07-09 04:34:23,45.1,15.2
Cuba,2399,86,2242,71,2020-07-09 04:34:23,21.521757,-77.78116700000002
Cyprus,1008,19,839,150,2020-07-09 04:34:23,35.1264,33.4299
Czechia,12814,351,8010,4453,2020-07-09 04:34:23,49.8175,15.473
Denmark,13101,609,12202,290,2020-07-09 04:34:23,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-09 04:34:23,,
Djibouti,4889,55,4644,190,2020-07-09 04:34:23,11.8251,42.5903
Dominica,18,0,18,0,2020-07-09 04:34:23,15.415,-61.371
Dominican Republic,39588,829,20056,18703,2020-07-09 04:34:23,18.7357,-70.1627
Ecuador,63245,4873,29071,29301,2020-07-09 04:34:23,-1.8312,-78.1834
Egypt,78304,3564,22241,52499,2020-07-09 04:34:23,26.820553000000004,30.802498
El Salvador,8566,235,5133,3198,2020-07-09 04:34:23,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-09 04:34:23,1.6508,10.2679
Eritrea,215,0,56,159,2020-07-09 04:34:23,15.1794,39.7823
Estonia,2003,69,1882,52,2020-07-09 04:34:23,58.5953,25.0136
Eswatini,1138,14,588,536,2020-07-09 04:34:23,-26.5225,31.4659
Ethiopia,6774,120,2430,4224,2020-07-09 04:34:23,9.145,40.4897
Fiji,21,0,18,3,2020-07-09 04:34:23,-17.7134,178.065
Finland,7265,329,6800,136,2020-07-09 04:34:23,61.92411,25.748151
France,206072,29936,77780,98356,2020-07-09 04:34:23,8.31486318181818,-21.695174
Gabon,5871,46,2682,3143,2020-07-09 04:34:23,-0.8037,11.6094
Gambia,61,3,27,31,2020-07-09 04:34:23,13.4432,-15.3101
Georgia,963,15,841,107,2020-07-09 04:34:23,42.3154,43.3569
Germany,198699,9046,183153,6500,2020-07-09 04:34:23,51.57184374999999,10.277881249999998
Ghana,22822,129,17564,5129,2020-07-09 04:34:23,7.9465,-1.0232
Greece,3622,193,1374,2055,2020-07-09 04:34:23,39.0742,21.8243
Grenada,23,0,23,0,2020-07-09 04:34:23,12.1165,-61.679
Guatemala,25411,1053,3718,20640,2020-07-09 04:34:23,15.7835,-90.2308
Guinea,5697,34,4577,1086,2020-07-09 04:34:23,9.9456,-9.6966
Guinea-Bissau,1790,25,760,1005,2020-07-09 04:34:23,11.8037,-15.1804
Guyana,284,16,125,143,2020-07-09 04:34:23,4.860416000000002,-58.93018000000001
Haiti,6486,123,2181,4182,2020-07-09 04:34:23,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-09 04:34:23,41.9029,12.4534
Honduras,25978,694,2721,22563,2020-07-09 04:34:23,15.2,-86.2419
Hungary,4210,589,2885,736,2020-07-09 04:34:23,47.1625,19.5033
Iceland,1880,10,1850,20,2020-07-09 04:34:23,64.9631,-19.0208
India,767296,21129,476378,269789,2020-07-09 04:34:23,23.356511,82.08106382857142
Indonesia,68079,3359,31585,33135,2020-07-09 04:34:23,-0.7893,113.9213
Iran,248379,12084,209463,26832,2020-07-09 04:34:23,32.427908,53.68804599999999
Iraq,67442,2779,37879,26784,2020-07-09 04:34:23,33.223191,43.679291
Ireland,25542,1738,23364,440,2020-07-09 04:34:23,53.1424,-7.6921
Israel,33557,344,18338,14875,2020-07-09 04:34:23,31.046051,34.851612
Italy,242149,34914,193640,13595,2020-07-09 04:34:23,43.04629272047619,12.225955484238094
Jamaica,751,10,600,141,2020-07-09 04:34:23,18.1096,-77.2975
Japan,20261,982,17057,2222,2020-07-09 04:34:23,35.25179669565219,135.88463889130432
Jordan,1169,10,977,182,2020-07-09 04:34:23,31.24,36.51
Kazakhstan,51059,264,16298,34497,2020-07-09 01:33:51,48.0196,66.9237
