Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,189710,7759,0.0,181951.0,2022-08-18 04:21:11,33.93911,67.709953
Albania,323282,3574,0.0,319708.0,2022-08-18 04:21:11,41.1533,20.1683
Algeria,269473,6878,0.0,262595.0,2022-08-18 04:21:11,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-18 04:21:11,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-18 04:21:11,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-18 04:21:11,-71.9499,23.347
Antigua and Barbuda,8851,144,0.0,8707.0,2022-08-18 04:21:11,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-18 04:21:11,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-18 04:21:11,40.0691,45.0382
Australia,9870588,13153,0.0,9857435.0,2022-08-18 04:21:11,-32.106275000000004,141.3554875
Austria,4885051,20512,0.0,4864539.0,2022-08-18 04:21:11,47.5162,14.5501
Azerbaijan,806472,9777,0.0,796695.0,2022-08-18 04:21:11,40.1431,47.5769
Bahamas,36944,823,0.0,36121.0,2022-08-18 04:21:11,25.025885,-78.035889
Bahrain,668499,1513,0.0,666986.0,2022-08-18 04:21:11,26.0275,50.55
Bangladesh,2009434,29314,0.0,1980120.0,2022-08-18 04:21:11,23.685,90.3563
Barbados,98622,525,0.0,98097.0,2022-08-18 04:21:11,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-18 04:21:11,53.7098,27.9534
Belgium,4460582,32410,0.0,4428172.0,2022-08-18 04:21:11,50.71010909090909,4.555781818181818
Belize,67891,680,0.0,67211.0,2022-08-18 04:21:11,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-18 04:21:11,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-18 04:21:11,27.5142,90.4336
Bolivia,1088291,22155,0.0,1066136.0,2022-08-18 04:21:11,-16.2902,-63.5887
Bosnia and Herzegovina,392253,15971,0.0,376282.0,2022-08-18 04:21:11,43.9159,17.6791
Botswana,325824,2774,0.0,323050.0,2022-08-18 04:21:11,-22.3285,24.6849
Brazil,34223207,682010,0.0,33541197.0,2022-08-18 04:21:11,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-18 04:21:11,4.5353,114.7277
Bulgaria,1230822,37517,0.0,1193305.0,2022-08-18 04:21:11,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-18 04:21:11,12.2383,-1.5616
Burma,614510,19437,0.0,595073.0,2022-08-18 04:21:11,21.9162,95.956
Burundi,48548,38,0.0,48510.0,2022-08-18 04:21:11,-3.3731,29.9189
Cabo Verde,62266,410,0.0,61856.0,2022-08-18 04:21:11,16.5388,-23.0418
Cambodia,137326,3056,0.0,134270.0,2022-08-18 04:21:11,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-18 04:21:11,3.848,11.5021
Canada,4151317,43539,0.0,4107778.0,2022-08-18 04:21:11,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-18 04:21:11,6.6111,20.9394
Chad,7458,193,0.0,7265.0,2022-08-18 04:21:11,15.4542,18.7322
Chile,4399408,60036,0.0,4339372.0,2022-08-18 04:21:11,-34.36843125,-71.32456875
China,2363469,14816,0.0,2348653.0,2022-08-18 04:21:11,32.71591818181818,111.7097303030303
Colombia,6286392,141287,0.0,6145105.0,2022-08-18 04:21:11,5.349139393939394,-74.19079696969698
Comoros,8374,161,0.0,8213.0,2022-08-18 04:21:11,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-18 04:21:11,-0.228,15.8277
