Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208084,7864,0.0,200220.0,2023-01-23 04:21:05,33.93911,67.709953
Albania,334101,3596,0.0,330505.0,2023-01-23 04:21:05,41.1533,20.1683
Algeria,271335,6881,0.0,264454.0,2023-01-23 04:21:05,28.0339,1.6596
Andorra,47820,165,0.0,47655.0,2023-01-23 04:21:05,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-23 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-23 04:21:05,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-23 04:21:05,17.0608,-61.7964
Argentina,10024095,130338,0.0,9893757.0,2023-01-23 04:21:05,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-23 04:21:05,40.0691,45.0382
Australia,11274262,18092,0.0,11256170.0,2023-01-23 04:21:05,-32.106275000000004,141.3554875
Austria,5755617,21626,0.0,5733991.0,2023-01-23 04:21:05,47.5162,14.5501
Azerbaijan,827667,10068,0.0,817599.0,2023-01-23 04:21:05,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-23 04:21:05,25.025885,-78.035889
Bahrain,699975,1541,0.0,698434.0,2023-01-23 04:21:05,26.0275,50.55
Bangladesh,2037408,29441,0.0,2007967.0,2023-01-23 04:21:05,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-23 04:21:05,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-23 04:21:05,53.7098,27.9534
Belgium,4688927,33525,0.0,4655402.0,2023-01-23 04:21:05,50.71010909090909,4.555781818181818
Belize,70555,688,0.0,69867.0,2023-01-23 04:21:05,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-23 04:21:05,9.3077,2.3158
Bhutan,62577,21,0.0,62556.0,2023-01-23 04:21:05,27.5142,90.4336
Bolivia,1183705,22342,0.0,1161363.0,2023-01-23 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,401278,16248,0.0,385030.0,2023-01-23 04:21:05,43.9159,17.6791
Botswana,328581,2795,0.0,325786.0,2023-01-23 04:21:05,-22.3285,24.6849
Brazil,36718053,696257,0.0,36021796.0,2023-01-23 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,274217,225,0.0,273992.0,2023-01-23 04:21:05,4.5353,114.7277
Bulgaria,1294871,38163,0.0,1256708.0,2023-01-23 04:21:05,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-23 04:21:05,12.2383,-1.5616
Burma,633801,19490,0.0,614311.0,2023-01-23 04:21:05,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-23 04:21:05,-3.3731,29.9189
Cabo Verde,63224,412,0.0,62812.0,2023-01-23 04:21:05,16.5388,-23.0418
Cambodia,138676,3056,0.0,135620.0,2023-01-23 04:21:05,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-23 04:21:05,3.848,11.5021
Canada,4551279,50248,0.0,4501031.0,2023-01-23 04:21:05,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-23 04:21:05,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-23 04:21:05,15.4542,18.7322
Chile,5103912,63667,0.0,5040245.0,2023-01-23 04:21:05,-34.36843125,-71.32456875
China,4885426,18508,0.0,4866918.0,2023-01-23 04:21:05,32.71591818181818,111.7097303030303
Colombia,6348356,142085,0.0,6206271.0,2023-01-23 04:21:05,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-23 04:21:05,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-23 04:21:05,-0.228,15.8277
Congo (Kinshasa),95346,1463,0.0,93883.0,2023-01-23 04:21:05,-4.0383,21.7587
Costa Rica,1177514,9123,0.0,1168391.0,2023-01-23 04:21:05,9.7489,-83.7534
Cote d'Ivoire,87966,833,0.0,87133.0,2023-01-23 04:21:05,7.54,-5.5471
Croatia,1267067,17815,0.0,1249252.0,2023-01-23 04:21:05,45.1,15.2
Cuba,1112350,8530,0.0,1103820.0,2023-01-23 04:21:05,21.521757,-77.781167
Cyprus,640729,1280,0.0,639449.0,2023-01-23 04:21:05,35.1264,33.4299
Czechia,4586781,42280,0.0,4544501.0,2023-01-23 04:21:05,49.8175,15.473
Denmark,3444735,8121,0.0,3436614.0,2023-01-23 04:21:05,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-23 04:21:05,,
