Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36157,1259,25180,9718,2020-07-27 04:35:02,33.93911,67.709953
Albania,4763,138,2682,1943,2020-07-27 04:35:02,41.1533,20.1683
Algeria,27357,1155,18088,8114,2020-07-27 04:35:02,28.0339,1.6596
Andorra,897,52,803,42,2020-07-27 04:35:02,42.5063,1.5218
Angola,932,40,242,650,2020-07-27 04:35:02,-11.2027,17.8739
Antigua and Barbuda,82,3,60,19,2020-07-27 04:35:02,17.0608,-61.7964
Argentina,162526,2939,70518,89069,2020-07-27 04:35:02,-38.4161,-63.6167
Armenia,37317,705,26478,10134,2020-07-27 04:35:02,40.0691,45.0382
Australia,14935,161,9174,5600,2020-07-27 04:35:02,-32.106275000000004,141.35548749999998
Austria,20472,712,18209,1551,2020-07-27 04:35:02,47.5162,14.5501
Azerbaijan,30050,417,22684,6949,2020-07-27 04:35:02,40.1431,47.5769
Bahamas,342,11,91,240,2020-07-27 04:35:02,25.025885,-78.035889
Bahrain,39131,140,35689,3302,2020-07-27 04:35:02,26.0275,50.55
Bangladesh,223453,2928,123882,96643,2020-07-27 04:35:02,23.685,90.3563
Barbados,110,7,94,9,2020-07-27 04:35:02,13.1939,-59.5432
Belarus,67132,534,60425,6173,2020-07-27 04:35:02,53.7098,27.9534
Belgium,66026,9821,17438,38767,2020-07-27 04:35:02,50.8333,4.469936
Belize,48,2,26,20,2020-07-27 04:35:02,17.1899,-88.4976
Benin,1770,35,1036,699,2020-07-27 04:35:02,9.3077,2.3158
Bhutan,95,0,85,10,2020-07-27 04:35:02,27.5142,90.4336
Bolivia,69429,2583,21169,45677,2020-07-27 04:35:02,-16.2902,-63.5887
Bosnia and Herzegovina,9767,280,4555,4932,2020-07-27 04:35:02,43.9159,17.6791
Botswana,686,1,52,633,2020-07-27 04:35:02,-22.3285,24.6849
Brazil,2419091,87004,1812913,519174,2020-07-27 04:35:02,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-27 04:35:02,4.5353,114.7277
Bulgaria,10427,340,5355,4732,2020-07-27 04:35:02,42.7339,25.4858
Burkina Faso,1086,53,920,113,2020-07-27 04:35:02,12.2383,-1.5616
Burma,350,6,290,54,2020-07-27 04:35:02,21.9162,95.956
Burundi,361,1,279,81,2020-07-27 04:35:02,-3.3731,29.9189
Cabo Verde,2307,22,1447,838,2020-07-27 04:35:02,16.5388,-23.0418
Cambodia,225,0,143,82,2020-07-27 04:35:02,11.55,104.9167
Cameroon,16708,385,14539,1784,2020-07-27 04:35:02,3.8480000000000003,11.5021
Canada,115789,8934,100969,5886,2020-07-27 04:35:02,53.21298333333332,-93.29085833333333
Central African Republic,4599,59,1546,2994,2020-07-27 04:35:02,6.6111,20.9394
Chad,915,75,810,30,2020-07-27 04:35:02,15.4542,18.7322
Chile,345790,9112,318095,18583,2020-07-27 04:35:02,-34.36843124999999,-71.32456875
China,86570,4652,80459,1459,2020-07-27 04:35:02,32.71591818181818,111.70973030303031
Colombia,240795,8269,119667,112859,2020-07-27 04:35:02,5.349139393939393,-74.19079696969698
Comoros,354,7,328,19,2020-07-27 04:35:02,-11.6455,43.3333
Congo (Brazzaville),3038,51,756,2231,2020-07-27 04:35:02,-0.228,15.8277
Congo (Kinshasa),8831,204,5510,3117,2020-07-27 04:35:02,-4.0383,21.7587
Costa Rica,15229,104,3736,11389,2020-07-27 04:35:02,9.7489,-83.7534
Cote d'Ivoire,15596,96,10178,5322,2020-07-27 04:35:02,7.54,-5.5471
Croatia,4857,136,3866,855,2020-07-27 04:35:02,45.1,15.2
Cuba,2495,87,2349,59,2020-07-27 04:35:02,21.521757,-77.78116700000002
Cyprus,1057,19,852,186,2020-07-27 04:35:02,35.1264,33.4299
Czechia,15324,371,11428,3525,2020-07-27 04:35:02,49.8175,15.472999999999999
Denmark,13665,613,12541,511,2020-07-27 04:35:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-27 04:35:02,,
Djibouti,5050,58,4966,26,2020-07-27 04:35:02,11.8251,42.5903
Dominica,18,0,18,0,2020-07-27 04:35:02,15.415,-61.371
Dominican Republic,62908,1063,28603,33242,2020-07-27 04:35:02,18.7357,-70.1627
Ecuador,80694,5515,34896,40283,2020-07-27 04:35:02,-1.8312,-78.1834
Egypt,92062,4606,33831,53625,2020-07-27 04:35:02,26.820553000000004,30.802497999999996
