Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,6664,169,778,5717,2020-05-18 02:32:21,33.93911,67.709953
Albania,946,31,715,200,2020-05-18 02:32:21,41.1533,20.1683
Algeria,7019,548,3507,2964,2020-05-18 02:32:21,28.0339,1.6596
Andorra,761,51,617,93,2020-05-18 02:32:21,42.5063,1.5218
Angola,48,2,17,29,2020-05-18 02:32:21,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-18 02:32:21,17.0608,-61.7964
Argentina,8068,373,2569,5126,2020-05-18 02:32:21,-38.4161,-63.6167
Armenia,4472,60,1925,2487,2020-05-18 02:32:21,40.0691,45.0382
Australia,7054,99,6392,563,2020-05-18 02:32:21,-32.106275000000004,141.35548749999998
Austria,16242,629,14563,1050,2020-05-18 02:32:21,47.5162,14.5501
Azerbaijan,3274,39,2015,1220,2020-05-18 02:32:21,40.1431,47.5769
Bahamas,96,11,42,43,2020-05-18 02:32:21,25.025885,-78.035889
Bahrain,6956,12,2910,4034,2020-05-18 02:32:21,26.0275,50.55
Bangladesh,22268,328,4373,17567,2020-05-18 02:32:21,23.685,90.3563
Barbados,88,7,68,13,2020-05-18 02:32:21,13.1939,-59.5432
Belarus,29650,165,9932,19553,2020-05-18 02:32:21,53.7098,27.9534
Belgium,55280,9052,14630,31598,2020-05-18 02:32:21,50.8333,4.469936
Belize,18,2,16,0,2020-05-18 02:32:21,17.1899,-88.4976
Benin,339,2,83,254,2020-05-18 02:32:21,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-18 02:32:21,27.5142,90.4336
Bolivia,4088,169,493,3426,2020-05-18 02:32:21,-16.2902,-63.5887
Bosnia and Herzegovina,2290,133,1436,721,2020-05-18 02:32:21,43.9159,17.6791
Botswana,25,1,17,7,2020-05-18 02:32:21,-22.3285,24.6849
Brazil,241080,16118,94122,130840,2020-05-18 02:32:21,-14.235,-51.9253
Brunei,141,1,136,4,2020-05-18 02:32:21,4.5353,114.7277
Bulgaria,2211,108,598,1505,2020-05-18 02:32:21,42.7339,25.4858
Burkina Faso,796,51,644,101,2020-05-18 02:32:21,12.2383,-1.5616
Burma,184,6,97,81,2020-05-18 02:32:21,21.9162,95.956
