Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55575,2430,48803,4342,2021-02-20 05:22:51,33.93911,67.709953
Albania,97909,1636,61605,34668,2021-02-20 05:22:51,41.1533,20.1683
Algeria,111600,2954,76797,31849,2021-02-20 05:22:51,28.0339,1.6596
Andorra,10645,107,10146,392,2021-02-20 05:22:51,42.5063,1.5218
Angola,20478,498,18991,989,2021-02-20 05:22:51,-11.2027,17.8739
Antigua and Barbuda,548,10,214,324,2021-02-20 05:22:51,17.0608,-61.7964
Argentina,2054681,51000,1855645,148036,2021-02-20 05:22:51,-38.4161,-63.6167
Armenia,170011,3158,161790,5063,2021-02-20 05:22:51,40.0691,45.0382
Australia,28920,909,22879,5132,2021-02-20 05:22:51,-32.106275000000004,141.35548749999998
Austria,441659,8348,417654,15657,2021-02-20 05:22:51,47.5162,14.5501
Azerbaijan,232829,3193,227472,2164,2021-02-20 05:22:51,40.1431,47.5769
Bahamas,8403,179,7148,1076,2021-02-20 05:22:51,25.025885,-78.035889
Bahrain,116482,418,108353,7711,2021-02-20 05:22:51,26.0275,50.55
Bangladesh,542674,8337,490468,43869,2021-02-20 05:22:51,23.685,90.3563
Barbados,2677,30,1858,789,2021-02-20 05:22:51,13.1939,-59.5432
Belarus,275322,1894,264976,8452,2021-02-20 05:22:51,53.7098,27.9534
Belgium,749739,21859,0,727880,2021-02-20 05:22:51,50.71010909090909,4.555781818181819
Belize,12227,314,11741,172,2021-02-20 05:22:51,17.1899,-88.4976
Benin,5143,65,4119,959,2021-02-20 05:22:51,9.3077,2.3158
Bhutan,866,1,857,8,2021-02-20 05:22:51,27.5142,90.4336
Bolivia,240676,11390,183833,45453,2021-02-20 05:22:51,-16.2902,-63.5887
Bosnia and Herzegovina,127537,4979,111991,10567,2021-02-20 05:22:51,43.9159,17.6791
Botswana,26524,254,22363,3907,2021-02-20 05:22:51,-22.3285,24.6849
Brazil,10084208,244737,8988618,850853,2021-02-20 05:22:51,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-20 05:22:51,4.5353,114.7277
Bulgaria,235891,9821,199978,26092,2021-02-20 05:22:51,42.7339,25.4858
Burkina Faso,11763,139,11130,494,2021-02-20 05:22:51,12.2383,-1.5616
Burma,141728,3194,131209,7325,2021-02-20 05:22:51,21.9162,95.956
Burundi,1955,3,773,1179,2021-02-20 05:22:51,-3.3731,29.9189
Cabo Verde,14948,142,14470,336,2021-02-20 05:22:51,16.5388,-23.0418
Cambodia,484,0,470,14,2021-02-20 05:22:51,11.55,104.9167
Cameroon,33749,523,31362,1864,2021-02-20 05:22:51,3.8480000000000003,11.5021
Canada,845673,21581,792455,31637,2021-02-20 05:22:51,54.52735384615384,-92.50753076923077
Central African Republic,5001,63,4920,18,2021-02-20 05:22:51,6.6111,20.9394
Chad,3776,132,3246,398,2021-02-20 05:22:51,15.4542,18.7322
Chile,791939,19897,748920,23122,2021-02-20 05:22:51,-34.36843124999999,-71.32456875
China,100705,4833,95110,762,2021-02-20 05:22:51,32.71591818181818,111.70973030303031
Colombia,2217001,58511,2110562,47928,2021-02-20 05:22:51,5.349139393939393,-74.19079696969698
Comoros,3473,142,3059,272,2021-02-20 05:22:51,-11.6455,43.3333
Congo (Brazzaville),8419,123,7019,1277,2021-02-20 05:22:51,-0.228,15.8277
Congo (Kinshasa),24964,695,15736,8533,2021-02-20 05:22:51,-4.0383,21.7587
Costa Rica,201678,2763,169053,29862,2021-02-20 05:22:51,9.7489,-83.7534
Cote d'Ivoire,31825,185,30056,1584,2021-02-20 05:22:51,7.54,-5.5471
Croatia,239254,5407,231534,2313,2021-02-20 05:22:51,45.1,15.2
Cuba,42547,287,37206,5054,2021-02-20 05:22:51,21.521757,-77.78116700000002
Cyprus,33046,229,2057,30760,2021-02-20 05:22:51,35.1264,33.4299
Czechia,1134957,18913,1003739,112305,2021-02-20 05:22:51,49.8175,15.472999999999999
Denmark,207305,2328,199303,5674,2021-02-20 05:22:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-20 05:22:51,,
Djibouti,6022,63,5871,88,2021-02-20 05:22:51,11.8251,42.5903
Dominica,134,0,121,13,2021-02-20 05:22:51,15.415,-61.371
Dominican Republic,233598,3024,182603,47971,2021-02-20 05:22:51,18.7357,-70.1627
Ecuador,271276,15474,230377,25425,2021-02-20 05:22:51,-1.8312,-78.1834
Egypt,176943,10250,136889,29804,2021-02-20 05:22:51,26.820553000000004,30.802497999999996
El Salvador,58546,1785,53385,3376,2021-02-20 05:22:51,13.7942,-88.8965
Equatorial Guinea,5747,88,5471,188,2021-02-20 05:22:51,1.6508,10.2679
Eritrea,2685,7,2050,628,2021-02-20 05:22:51,15.1794,39.7823
Estonia,56246,518,44248,11480,2021-02-20 05:22:51,58.5953,25.0136
Eswatini,16742,644,12769,3329,2021-02-20 05:22:51,-26.5225,31.4659
Ethiopia,151016,2259,130566,18191,2021-02-20 05:22:51,9.145,40.4897
Fiji,56,2,54,0,2021-02-20 05:22:51,-17.7134,178.065
Finland,52653,725,40000,11928,2021-02-20 05:22:51,61.92411,25.748151
France,3596167,83543,253337,3259287,2021-02-20 05:22:51,6.430807916666667,-34.7302845
Gabon,13553,75,12262,1216,2021-02-20 05:22:51,-0.8037,11.6094
Gambia,4543,143,3933,467,2021-02-20 05:22:51,13.4432,-15.3101
Georgia,267701,3406,260597,3698,2021-02-20 05:22:51,42.3154,43.3569
Germany,2381259,67741,2191208,122310,2021-02-20 05:22:51,51.57184374999999,10.277881249999998
Ghana,79165,568,71025,7572,2021-02-20 05:22:51,7.9465,-1.0232
Greece,177494,6249,93764,77481,2021-02-20 05:22:51,39.0742,21.8243
Grenada,148,1,146,1,2021-02-20 05:22:51,12.1165,-61.678999999999995
Guatemala,170275,6220,157198,6857,2021-02-20 05:22:51,15.7835,-90.2308
Guinea,15216,86,14648,482,2021-02-20 05:22:51,9.9456,-9.6966
Guinea-Bissau,3064,46,2492,526,2021-02-20 05:22:51,11.8037,-15.1804
Guyana,8357,189,7654,514,2021-02-20 05:22:51,4.860416000000002,-58.93018000000001
Haiti,12206,247,9440,2519,2021-02-20 05:22:51,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-20 05:22:51,41.9029,12.4534
Honduras,164077,3975,64168,95934,2021-02-20 05:22:51,15.2,-86.2419
Hungary,397116,14145,302689,80282,2021-02-20 05:22:51,47.1625,19.5033
Iceland,6045,29,5989,27,2021-02-20 05:22:51,64.9631,-19.0208
India,10977387,156212,10678048,143127,2021-02-20 05:22:51,23.088274505555557,81.80612685
Indonesia,1263299,34152,1069005,160142,2021-02-20 05:22:51,-0.7893,113.9213
Iran,1558159,59341,1331162,167656,2021-02-20 05:22:51,32.427908,53.68804599999999
Iraq,661477,13232,614529,33716,2021-02-20 05:22:51,33.223191,43.679291
Ireland,213400,4109,23364,185927,2021-02-20 05:22:51,53.1424,-7.6921
Israel,744513,5526,693503,45484,2021-02-20 05:22:51,31.046051000000002,34.851612
Italy,2780882,95235,2303199,382448,2021-02-20 05:22:51,43.04629272047619,12.225955484238094
Jamaica,20581,391,12828,7362,2021-02-20 05:22:51,18.1096,-77.2975
Japan,422718,7360,395336,20022,2021-02-20 05:22:51,35.34416882978724,136.00117374468084
Jordan,357611,4528,332892,20191,2021-02-20 05:22:51,31.24,36.51
Kazakhstan,255584,3148,230946,21490,2021-02-20 05:22:51,48.0196,66.9237
Kenya,103841,1813,85512,16516,2021-02-20 05:22:51,-0.0236,37.9062
"Korea, South",86574,1553,77083,7938,2021-02-20 05:22:51,35.90775700000001,127.766922
Kosovo,65450,1558,56976,6916,2021-02-20 05:22:51,42.602636,20.902977
Kuwait,182460,1034,170326,11100,2021-02-20 05:22:51,29.311659999999996,47.481766
Kyrgyzstan,85831,1452,82690,1689,2021-02-20 05:22:51,41.20438,74.766098
Laos,45,0,41,4,2021-02-20 05:22:51,19.856270000000002,102.495496
Latvia,80040,1533,68967,9540,2021-02-20 05:22:51,56.8796,24.6032
Lebanon,351065,4257,260390,86418,2021-02-20 05:22:51,33.8547,35.8623
Lesotho,10455,285,3260,6910,2021-02-20 05:22:51,-29.61,28.2336
Liberia,1988,85,1856,47,2021-02-20 05:22:51,6.4280550000000005,-9.429499
