Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178769,7683,0.0,171086.0,2022-04-27 04:20:52,33.93911,67.709953
Albania,274862,3496,0.0,271366.0,2022-04-27 04:20:52,41.1533,20.1683
Algeria,265772,6875,0.0,258897.0,2022-04-27 04:20:52,28.0339,1.6596
Andorra,41013,153,0.0,40860.0,2022-04-27 04:20:52,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-04-27 04:20:52,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-27 04:20:52,-71.9499,23.347
Antigua and Barbuda,7571,135,0.0,7436.0,2022-04-27 04:20:52,17.0608,-61.7964
Argentina,9072230,128542,0.0,8943688.0,2022-04-27 04:20:52,-38.4161,-63.6167
Armenia,422838,8622,0.0,414216.0,2022-04-27 04:20:52,40.0691,45.0382
Australia,5796700,7112,0.0,5789588.0,2022-04-27 04:20:52,-32.106275000000004,141.3554875
Austria,4114558,18076,0.0,4096482.0,2022-04-27 04:20:52,47.5162,14.5501
Azerbaijan,792502,9707,0.0,782795.0,2022-04-27 04:20:52,40.1431,47.5769
Bahamas,33498,789,0.0,32709.0,2022-04-27 04:20:52,25.025885,-78.035889
Bahrain,567173,1475,0.0,565698.0,2022-04-27 04:20:52,26.0275,50.55
Bangladesh,1952602,29127,0.0,1923475.0,2022-04-27 04:20:52,23.685,90.3563
Barbados,68440,390,0.0,68050.0,2022-04-27 04:20:52,13.1939,-59.5432
Belarus,978117,6931,0.0,971186.0,2022-04-27 04:20:52,53.7098,27.9534
Belgium,4036113,31382,0.0,4004731.0,2022-04-27 04:20:52,50.71010909090909,4.555781818181818
Belize,57467,676,0.0,56791.0,2022-04-27 04:20:52,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-27 04:20:52,9.3077,2.3158
Bhutan,58373,20,0.0,58353.0,2022-04-27 04:20:52,27.5142,90.4336
Bolivia,904657,21909,0.0,882748.0,2022-04-27 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,376897,15764,0.0,361133.0,2022-04-27 04:20:52,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-27 04:20:52,-22.3285,24.6849
Brazil,30378061,663108,0.0,29714953.0,2022-04-27 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,141405,218,0.0,141187.0,2022-04-27 04:20:52,4.5353,114.7277
Bulgaria,1154646,36879,0.0,1117767.0,2022-04-27 04:20:52,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-27 04:20:52,12.2383,-1.5616
Burma,612785,19434,0.0,593351.0,2022-04-27 04:20:52,21.9162,95.956
Burundi,39634,38,0.0,39596.0,2022-04-27 04:20:52,-3.3731,29.9189
Cabo Verde,56010,401,0.0,55609.0,2022-04-27 04:20:52,16.5388,-23.0418
Cambodia,136230,3056,0.0,133174.0,2022-04-27 04:20:52,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-27 04:20:52,3.848,11.5021
Canada,3728443,38946,0.0,3689497.0,2022-04-27 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-27 04:20:52,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-04-27 04:20:52,15.4542,18.7322
Chile,3549327,57387,0.0,3491940.0,2022-04-27 04:20:52,-34.36843125,-71.32456875
China,2071583,14102,0.0,2057481.0,2022-04-27 04:20:52,32.71591818181818,111.7097303030303
Colombia,6091753,139783,0.0,5951970.0,2022-04-27 04:20:52,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-04-27 04:20:52,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-27 04:20:52,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-27 04:20:52,-4.0383,21.7587
Costa Rica,847784,8383,0.0,839401.0,2022-04-27 04:20:52,9.7489,-83.7534
Cote d'Ivoire,81909,799,0.0,81110.0,2022-04-27 04:20:52,7.54,-5.5471
Croatia,1118526,15801,0.0,1102725.0,2022-04-27 04:20:52,45.1,15.2
Cuba,1102164,8525,0.0,1093639.0,2022-04-27 04:20:52,21.521757,-77.78116700000002
