Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,98734,3934,63875.0,30925.0,2021-06-20 04:21:48,33.93911,67.709953
Albania,132488,2454,129910.0,124.0,2021-06-20 04:21:48,41.1533,20.1683
Algeria,135586,3624,94336.0,37626.0,2021-06-20 04:21:48,28.0339,1.6596
Andorra,13842,127,13650.0,65.0,2021-06-20 04:21:48,42.5063,1.5218
Angola,37604,856,31589.0,5159.0,2021-06-20 04:21:48,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-20 04:21:48,17.0608,-61.7964
Argentina,4258394,88742,3868105.0,301547.0,2021-06-20 04:21:48,-38.4161,-63.6167
Armenia,224167,4496,215999.0,3672.0,2021-06-20 04:21:48,40.0691,45.0382
Australia,30331,910,23734.0,5687.0,2021-06-20 04:21:48,-32.106275000000004,141.35548749999998
Austria,649445,10679,635886.0,2880.0,2021-06-20 04:21:48,47.5162,14.5501
Azerbaijan,335437,4961,329462.0,1014.0,2021-06-20 04:21:48,40.1431,47.5769
Bahamas,12295,241,11230.0,824.0,2021-06-20 04:21:48,25.025885,-78.035889
Bahrain,262427,1297,252848.0,8282.0,2021-06-20 04:21:48,26.0275,50.55
Bangladesh,848027,13466,780146.0,54415.0,2021-06-20 04:21:48,23.685,90.3563
Barbados,4041,47,3986.0,8.0,2021-06-20 04:21:48,13.1939,-59.5432
Belarus,410096,3035,402876.0,4185.0,2021-06-20 04:21:48,53.7098,27.9534
Belgium,1079084,25132,0.0,1053952.0,2021-06-20 04:21:48,50.71010909090909,4.555781818181819
Belize,13004,328,12551.0,125.0,2021-06-20 04:21:48,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-20 04:21:48,9.3077,2.3158
Bhutan,1903,1,1544.0,358.0,2021-06-20 04:21:48,27.5142,90.4336
Bolivia,420961,16088,337136.0,67737.0,2021-06-20 04:21:48,-16.2902,-63.5887
Bosnia and Herzegovina,204814,9630,179858.0,15326.0,2021-06-20 04:21:48,43.9159,17.6791
Botswana,63247,940,58541.0,3766.0,2021-06-20 04:21:48,-22.3285,24.6849
Brazil,17883750,500800,15745463.0,1637487.0,2021-06-20 04:21:48,-12.669522222222222,-48.480492592592604
Brunei,251,3,239.0,9.0,2021-06-20 04:21:48,4.5353,114.7277
Bulgaria,421005,17989,392809.0,10207.0,2021-06-20 04:21:48,42.7339,25.4858
Burkina Faso,13468,167,13290.0,11.0,2021-06-20 04:21:48,12.2383,-1.5616
Burma,147615,3258,133527.0,10830.0,2021-06-20 04:21:48,21.9162,95.956
Burundi,5121,8,773.0,4340.0,2021-06-20 04:21:48,-3.3731,29.9189
Cabo Verde,31964,281,30943.0,740.0,2021-06-20 04:21:48,16.5388,-23.0418
Cambodia,42052,414,36868.0,4770.0,2021-06-20 04:21:48,11.55,104.9167
