Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154487,7186,0.0,147301.0,2021-09-18 04:21:24,33.93911,67.709953
Albania,161324,2569,0.0,158755.0,2021-09-18 04:21:24,41.1533,20.1683
Algeria,201224,5670,0.0,195554.0,2021-09-18 04:21:24,28.0339,1.6596
Andorra,15124,130,0.0,14994.0,2021-09-18 04:21:24,42.5063,1.5218
Angola,52208,1378,0.0,50830.0,2021-09-18 04:21:24,-11.2027,17.8739
Antigua and Barbuda,2603,55,0.0,2548.0,2021-09-18 04:21:24,17.0608,-61.7964
Argentina,5237159,114286,0.0,5122873.0,2021-09-18 04:21:24,-38.4161,-63.6167
Armenia,252082,5101,0.0,246981.0,2021-09-18 04:21:24,40.0691,45.0382
Australia,84056,1148,0.0,82908.0,2021-09-18 04:21:24,-32.106275000000004,141.35548749999998
Austria,720455,10882,0.0,709573.0,2021-09-18 04:21:24,47.5162,14.5501
Azerbaijan,467173,6227,0.0,460946.0,2021-09-18 04:21:24,40.1431,47.5769
Bahamas,20030,504,0.0,19526.0,2021-09-18 04:21:24,25.025885,-78.035889
Bahrain,274107,1388,0.0,272719.0,2021-09-18 04:21:24,26.0275,50.55
Bangladesh,1540110,27147,0.0,1512963.0,2021-09-18 04:21:24,23.685,90.3563
Barbados,6358,57,0.0,6301.0,2021-09-18 04:21:24,13.1939,-59.5432
Belarus,512460,3978,0.0,508482.0,2021-09-18 04:21:24,53.7098,27.9534
Belgium,1219814,25497,0.0,1194317.0,2021-09-18 04:21:24,50.71010909090909,4.555781818181819
Belize,18532,389,0.0,18143.0,2021-09-18 04:21:24,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-18 04:21:24,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-18 04:21:24,27.5142,90.4336
Bolivia,496700,18648,0.0,478052.0,2021-09-18 04:21:24,-16.2902,-63.5887
Bosnia and Herzegovina,225857,10203,0.0,215654.0,2021-09-18 04:21:24,43.9159,17.6791
Botswana,172252,2343,0.0,169909.0,2021-09-18 04:21:24,-22.3285,24.6849
Brazil,21080219,589573,0.0,20490646.0,2021-09-18 04:21:24,-12.669522222222222,-48.480492592592604
Brunei,4814,24,0.0,4790.0,2021-09-18 04:21:24,4.5353,114.7277
Bulgaria,480777,19955,0.0,460822.0,2021-09-18 04:21:24,42.7339,25.4858
Burkina Faso,14003,172,0.0,13831.0,2021-09-18 04:21:24,12.2383,-1.5616
Burma,442928,16944,0.0,425984.0,2021-09-18 04:21:24,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-18 04:21:24,-3.3731,29.9189
Cabo Verde,36970,327,0.0,36643.0,2021-09-18 04:21:24,16.5388,-23.0418
Cambodia,102834,2089,0.0,100745.0,2021-09-18 04:21:24,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-18 04:21:24,3.848,11.5021
Canada,1577335,27421,0.0,1549914.0,2021-09-18 04:21:24,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-18 04:21:24,6.6111,20.9394
Chad,5025,174,0.0,4851.0,2021-09-18 04:21:24,15.4542,18.7322
Chile,1646403,37318,0.0,1609085.0,2021-09-18 04:21:24,-34.36843124999999,-71.32456875
China,107838,4849,0.0,102989.0,2021-09-18 04:21:24,32.71591818181818,111.70973030303031
Colombia,4937596,125826,0.0,4811770.0,2021-09-18 04:21:24,5.349139393939393,-74.19079696969698
Comoros,4104,147,0.0,3957.0,2021-09-18 04:21:24,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-18 04:21:24,-0.228,15.8277
Congo (Kinshasa),56387,1068,0.0,55319.0,2021-09-18 04:21:24,-4.0383,21.7587
Costa Rica,505163,5949,0.0,499214.0,2021-09-18 04:21:24,9.7489,-83.7534
Cote d'Ivoire,58743,553,0.0,58190.0,2021-09-18 04:21:24,7.54,-5.5471
Croatia,389654,8481,0.0,381173.0,2021-09-18 04:21:24,45.1,15.2
Cuba,784416,6676,0.0,777740.0,2021-09-18 04:21:24,21.521757,-77.78116700000002
Cyprus,116494,534,0.0,115960.0,2021-09-18 04:21:24,35.1264,33.4299
Czechia,1685435,30427,0.0,1655008.0,2021-09-18 04:21:24,49.8175,15.473
Denmark,355575,2624,0.0,352951.0,2021-09-18 04:21:24,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-18 04:21:24,,
Djibouti,11960,157,0.0,11803.0,2021-09-18 04:21:24,11.8251,42.5903
Dominica,2758,8,0.0,2750.0,2021-09-18 04:21:24,15.415,-61.371
Dominican Republic,354716,4027,0.0,350689.0,2021-09-18 04:21:24,18.7357,-70.1627
Ecuador,505860,32559,0.0,473301.0,2021-09-18 04:21:24,-1.8312,-78.1834
Egypt,295639,16935,0.0,278704.0,2021-09-18 04:21:24,26.820553000000004,30.802498
El Salvador,99701,3078,0.0,96623.0,2021-09-18 04:21:24,13.7942,-88.8965
Equatorial Guinea,11063,137,0.0,10926.0,2021-09-18 04:21:24,1.6508,10.2679
Eritrea,6669,40,0.0,6629.0,2021-09-18 04:21:24,15.1794,39.7823
Estonia,148923,1322,0.0,147601.0,2021-09-18 04:21:24,58.5953,25.0136
Eswatini,45317,1194,0.0,44123.0,2021-09-18 04:21:24,-26.5225,31.4659
Ethiopia,330494,5090,0.0,325404.0,2021-09-18 04:21:24,9.145,40.4897
Fiji,49719,566,0.0,49153.0,2021-09-18 04:21:24,-17.7134,178.065
Finland,135815,1052,0.0,134763.0,2021-09-18 04:21:24,61.92411,25.748151
France,7029959,116618,0.0,6913341.0,2021-09-18 04:21:24,6.430807916666666,-34.7302845
Gabon,27643,175,0.0,27468.0,2021-09-18 04:21:24,-0.8037,11.6094
Gambia,9867,330,0.0,9537.0,2021-09-18 04:21:24,13.4432,-15.3101
Georgia,591766,8446,0.0,583320.0,2021-09-18 04:21:24,42.3154,43.3569
Germany,4137062,92928,0.0,4044134.0,2021-09-18 04:21:24,51.57184374999999,10.277881249999998
Ghana,124740,1116,0.0,123624.0,2021-09-18 04:21:24,7.9465,-1.0232
Greece,627314,14394,0.0,612920.0,2021-09-18 04:21:24,39.0742,21.8243
Grenada,3490,48,0.0,3442.0,2021-09-18 04:21:24,12.1165,-61.679
Guatemala,525161,12947,0.0,512214.0,2021-09-18 04:21:24,15.7835,-90.2308
Guinea,30136,370,0.0,29766.0,2021-09-18 04:21:24,9.9456,-9.6966
Guinea-Bissau,6069,130,0.0,5939.0,2021-09-18 04:21:24,11.8037,-15.1804
Guyana,29072,706,0.0,28366.0,2021-09-18 04:21:24,4.860416000000002,-58.93018000000001
Haiti,21330,596,0.0,20734.0,2021-09-18 04:21:24,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-18 04:21:24,41.9029,12.4534
Honduras,356707,9452,0.0,347255.0,2021-09-18 04:21:24,15.2,-86.2419
Hungary,817159,30123,0.0,787036.0,2021-09-18 04:21:24,47.1625,19.5033
Iceland,11404,33,0.0,11371.0,2021-09-18 04:21:24,64.9631,-19.0208
India,33381728,444248,0.0,32937480.0,2021-09-18 04:21:24,23.088274505555557,81.80612685
Indonesia,4185144,140138,0.0,4045006.0,2021-09-18 04:21:24,-0.7893,113.9213
Iran,5396013,116436,0.0,5279577.0,2021-09-18 04:21:24,32.427908,53.68804599999999
Iraq,1970746,21739,0.0,1949007.0,2021-09-18 04:21:24,33.223191,43.679291
Ireland,372687,5179,0.0,367508.0,2021-09-18 04:21:24,53.1424,-7.6921
Israel,1211443,7494,0.0,1203949.0,2021-09-18 04:21:24,31.046051,34.851612
Italy,4627699,130233,0.0,4497466.0,2021-09-18 04:21:24,43.04629272047619,12.225955484238094
Jamaica,78590,1772,0.0,76818.0,2021-09-18 04:21:24,18.1096,-77.2975
Japan,1669982,17120,0.0,1652862.0,2021-09-18 04:21:24,35.34416882978725,136.00117374468084
