Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56717,2508,51902.0,2307.0,2021-04-06 04:20:32,33.93911,67.709953
Albania,126795,2274,94431.0,30090.0,2021-04-06 04:20:32,41.1533,20.1683
Algeria,117739,3108,81994.0,32637.0,2021-04-06 04:20:32,28.0339,1.6596
Andorra,12286,117,11523.0,646.0,2021-04-06 04:20:32,42.5063,1.5218
Angola,22717,543,21452.0,722.0,2021-04-06 04:20:32,-11.2027,17.8739
Antigua and Barbuda,1173,29,885.0,259.0,2021-04-06 04:20:32,17.0608,-61.7964
Argentina,2407159,56471,2153509.0,197179.0,2021-04-06 04:20:32,-38.4161,-63.6167
Armenia,197113,3614,176889.0,16610.0,2021-04-06 04:20:32,40.0691,45.0382
Australia,29365,909,23048.0,5408.0,2021-04-06 04:20:32,-32.106275000000004,141.35548749999998
Austria,560972,9482,516084.0,35406.0,2021-04-06 04:20:32,47.5162,14.5501
Azerbaijan,271834,3711,242293.0,25830.0,2021-04-06 04:20:32,40.1431,47.5769
Bahamas,9171,188,8676.0,307.0,2021-04-06 04:20:32,25.025885,-78.035889
Bahrain,149791,541,139205.0,10045.0,2021-04-06 04:20:32,26.0275,50.55
Bangladesh,644439,9318,555414.0,79707.0,2021-04-06 04:20:32,23.685,90.3563
Barbados,3679,43,3534.0,102.0,2021-04-06 04:20:32,13.1939,-59.5432
Belarus,328290,2294,318756.0,7240.0,2021-04-06 04:20:32,53.7098,27.9534
Belgium,902964,23202,0.0,879762.0,2021-04-06 04:20:32,50.71010909090909,4.555781818181819
Belize,12456,317,12090.0,49.0,2021-04-06 04:20:32,17.1899,-88.4976
Benin,7313,93,6452.0,768.0,2021-04-06 04:20:32,9.3077,2.3158
Bhutan,891,1,870.0,20.0,2021-04-06 04:20:32,27.5142,90.4336
Bolivia,275392,12344,225483.0,37565.0,2021-04-06 04:20:32,-16.2902,-63.5887
Bosnia and Herzegovina,176413,6953,133262.0,36198.0,2021-04-06 04:20:32,43.9159,17.6791
Botswana,41710,616,36958.0,4136.0,2021-04-06 04:20:32,-22.3285,24.6849
Brazil,13013601,332752,11405558.0,1275291.0,2021-04-06 04:20:32,-12.669522222222222,-48.480492592592604
Brunei,214,3,197.0,14.0,2021-04-06 04:20:32,4.5353,114.7277
Bulgaria,356859,13786,273429.0,69644.0,2021-04-06 04:20:32,42.7339,25.4858
Burkina Faso,12825,150,12477.0,198.0,2021-04-06 04:20:32,12.2383,-1.5616
Burma,142511,3206,131815.0,7490.0,2021-04-06 04:20:32,21.9162,95.956
Burundi,2964,6,773.0,2185.0,2021-04-06 04:20:32,-3.3731,29.9189
Cabo Verde,17939,173,16587.0,1179.0,2021-04-06 04:20:32,16.5388,-23.0418
Cambodia,2752,21,1747.0,984.0,2021-04-06 04:20:32,11.55,104.9167
Cameroon,57337,851,35261.0,21225.0,2021-04-06 04:20:32,3.8480000000000003,11.5021
Canada,1017130,23083,937403.0,56644.0,2021-04-06 04:20:32,54.52735384615384,-92.50753076923077
Central African Republic,5313,73,5024.0,216.0,2021-04-06 04:20:32,6.6111,20.9394
Chad,4595,166,4215.0,214.0,2021-04-06 04:20:32,15.4542,18.7322
Chile,1032612,23677,965641.0,43294.0,2021-04-06 04:20:32,-34.36843124999999,-71.32456875
China,101901,4841,96642.0,418.0,2021-04-06 04:20:32,32.71591818181818,111.70973030303031
Colombia,2456409,64293,2325833.0,66283.0,2021-04-06 04:20:32,5.349139393939393,-74.19079696969698
Comoros,3725,146,3539.0,40.0,2021-04-06 04:20:32,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-04-06 04:20:32,-0.228,15.8277
Congo (Kinshasa),28354,745,25587.0,2022.0,2021-04-06 04:20:32,-4.0383,21.7587
Costa Rica,216764,2957,192699.0,21108.0,2021-04-06 04:20:32,9.7489,-83.7534
Cote d'Ivoire,44841,256,42438.0,2147.0,2021-04-06 04:20:32,7.54,-5.5471
Croatia,280164,6083,262227.0,11854.0,2021-04-06 04:20:32,45.1,15.2
Cuba,80610,436,75127.0,5047.0,2021-04-06 04:20:32,21.521757,-77.78116700000002
Cyprus,48278,262,2057.0,45959.0,2021-04-06 04:20:32,35.1264,33.4299
Czechia,1553820,27057,1411748.0,115015.0,2021-04-06 04:20:32,49.8175,15.472999999999999
Denmark,234489,2431,222843.0,9215.0,2021-04-06 04:20:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-06 04:20:32,,
Djibouti,8696,76,6791.0,1829.0,2021-04-06 04:20:32,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-06 04:20:32,15.415,-61.371
Dominican Republic,254435,3351,214512.0,36572.0,2021-04-06 04:20:32,18.7357,-70.1627
Ecuador,336777,16987,290314.0,29476.0,2021-04-06 04:20:32,-1.8312,-78.1834
Egypt,205732,12210,156574.0,36948.0,2021-04-06 04:20:32,26.820553000000004,30.802497999999996
El Salvador,65491,2030,62340.0,1121.0,2021-04-06 04:20:32,13.7942,-88.8965
Equatorial Guinea,7059,104,6683.0,272.0,2021-04-06 04:20:32,1.6508,10.2679
Eritrea,3340,10,3064.0,266.0,2021-04-06 04:20:32,15.1794,39.7823
Estonia,109781,950,87092.0,21739.0,2021-04-06 04:20:32,58.5953,25.0136
Eswatini,17354,669,16618.0,67.0,2021-04-06 04:20:32,-26.5225,31.4659
Ethiopia,217327,3000,163022.0,51305.0,2021-04-06 04:20:32,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-04-06 04:20:32,-17.7134,178.065
Finland,79737,846,46000.0,32891.0,2021-04-06 04:20:32,61.92411,25.748151
France,4893971,97005,306893.0,4490073.0,2021-04-06 04:20:32,6.430807916666667,-34.7302845
Gabon,19863,119,16910.0,2834.0,2021-04-06 04:20:32,-0.8037,11.6094
Gambia,5505,166,5086.0,253.0,2021-04-06 04:20:32,13.4432,-15.3101
Georgia,284061,3822,275024.0,5215.0,2021-04-06 04:20:32,42.3154,43.3569
Germany,2902309,77136,2587580.0,237593.0,2021-04-06 04:20:32,51.57184374999999,10.277881249999998
Ghana,90900,752,88674.0,1474.0,2021-04-06 04:20:32,7.9465,-1.0232
Greece,277277,8453,93764.0,175060.0,2021-04-06 04:20:32,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-06 04:20:32,12.1165,-61.678999999999995
Guatemala,195680,6894,180527.0,8259.0,2021-04-06 04:20:32,15.7835,-90.2308
Guinea,20506,130,17995.0,2381.0,2021-04-06 04:20:32,9.9456,-9.6966
Guinea-Bissau,3662,66,3012.0,584.0,2021-04-06 04:20:32,11.8037,-15.1804
Guyana,10606,246,9289.0,1071.0,2021-04-06 04:20:32,4.860416000000002,-58.93018000000001
Haiti,12788,252,11317.0,1219.0,2021-04-06 04:20:32,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-06 04:20:32,41.9029,12.4534
Honduras,191136,4681,73463.0,112992.0,2021-04-06 04:20:32,15.2,-86.2419
Hungary,689853,21928,418084.0,249841.0,2021-04-06 04:20:32,47.1625,19.5033
Iceland,6225,29,6072.0,124.0,2021-04-06 04:20:32,64.9631,-19.0208
India,12589067,165101,11682136.0,741830.0,2021-04-06 04:20:32,23.088274505555557,81.80612685
Indonesia,1537967,41815,1381677.0,114475.0,2021-04-06 04:20:32,-0.7893,113.9213
Iran,1945964,63332,1658978.0,223654.0,2021-04-06 04:20:32,32.427908,53.68804599999999
Iraq,879991,14502,784199.0,81290.0,2021-04-06 04:20:32,33.223191,43.679291
Ireland,238466,4718,23364.0,210384.0,2021-04-06 04:20:32,53.1424,-7.6921
Israel,834603,6248,823330.0,5025.0,2021-04-06 04:20:32,31.046051000000002,34.851612
Italy,3678944,111326,2997522.0,570096.0,2021-04-06 04:20:32,43.04629272047619,12.225955484238094
Jamaica,41013,618,18297.0,22098.0,2021-04-06 04:20:32,18.1096,-77.2975
Japan,486792,9229,451999.0,25564.0,2021-04-06 04:20:32,35.34416882978724,136.00117374468084
Jordan,639444,7283,552764.0,79397.0,2021-04-06 04:20:32,31.24,36.51
Kazakhstan,307676,3249,275505.0,28922.0,2021-04-06 04:20:32,48.0196,66.9237
Kenya,139448,2244,94361.0,42843.0,2021-04-06 04:20:32,-0.0236,37.9062
"Korea, South",106230,1752,97363.0,7115.0,2021-04-06 04:20:32,35.90775700000001,127.766922
Kosovo,91079,1892,75850.0,13337.0,2021-04-06 04:20:32,42.602636,20.902977
Kuwait,238549,1365,223269.0,13915.0,2021-04-06 04:20:32,29.311659999999996,47.481766
Kyrgyzstan,89153,1507,85271.0,2375.0,2021-04-06 04:20:32,41.20438,74.766098
Laos,49,0,46.0,3.0,2021-04-06 04:20:32,19.856270000000002,102.495496
Latvia,104224,1934,95561.0,6729.0,2021-04-06 04:20:32,56.8796,24.6032
Lebanon,480502,6443,386768.0,87291.0,2021-04-06 04:20:32,33.8547,35.8623
Lesotho,10707,315,4471.0,5921.0,2021-04-06 04:20:32,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-06 04:20:32,6.4280550000000005,-9.429499
Libya,163442,2757,149836.0,10849.0,2021-04-06 04:20:32,26.3351,17.228331
Liechtenstein,2697,56,2571.0,70.0,2021-04-06 04:20:32,47.14,9.55
Lithuania,220212,3615,201727.0,14870.0,2021-04-06 04:20:32,55.1694,23.8813
Luxembourg,62105,750,57596.0,3759.0,2021-04-06 04:20:32,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-06 04:20:32,,
Madagascar,25709,459,22702.0,2548.0,2021-04-06 04:20:32,-18.766947000000002,46.869107
Malawi,33673,1124,30757.0,1792.0,2021-04-06 04:20:32,-13.2543,34.3015
Malaysia,352029,1295,336456.0,14278.0,2021-04-06 04:20:32,4.210483999999999,101.97576600000001
Maldives,24908,67,21773.0,3068.0,2021-04-06 04:20:32,3.2028,73.2207
Mali,10620,393,6989.0,3238.0,2021-04-06 04:20:32,17.570692,-3.996166000000001
Malta,29279,399,28349.0,531.0,2021-04-06 04:20:32,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-06 04:20:32,7.1315,171.1845
Mauritania,17939,449,17212.0,278.0,2021-04-06 04:20:32,21.0079,-10.9408
Mauritius,1121,12,707.0,402.0,2021-04-06 04:20:32,-20.348404000000002,57.552152
Mexico,2251705,204399,1765244.0,282062.0,2021-04-06 04:20:32,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-06 04:20:32,7.4256,150.5508
Moldova,235790,5178,216478.0,14134.0,2021-04-06 04:20:32,47.4116,28.3699
Monaco,2334,30,2190.0,114.0,2021-04-06 04:20:32,43.7333,7.4167
Mongolia,11651,13,6010.0,5628.0,2021-04-06 04:20:32,46.8625,103.8467
Montenegro,92740,1317,86029.0,5394.0,2021-04-06 04:20:32,42.708678000000006,19.37439
Morocco,498329,8857,485162.0,4310.0,2021-04-06 04:20:32,31.7917,-7.0926
Mozambique,68227,782,57234.0,10211.0,2021-04-06 04:20:32,-18.665695,35.529562
Namibia,44886,538,42358.0,1990.0,2021-04-06 04:20:32,-22.9576,18.4904
Nepal,278210,3036,273342.0,1832.0,2021-04-06 04:20:32,28.1667,84.25
Netherlands,1329560,16801,16841.0,1295918.0,2021-04-06 04:20:32,42.625548499999994,-12.72988475
New Zealand,2524,26,2424.0,74.0,2021-04-06 04:20:32,-40.9006,174.886
Nicaragua,6677,178,4225.0,2274.0,2021-04-06 04:20:32,12.865416,-85.207229
Niger,5041,188,4698.0,155.0,2021-04-06 04:20:32,17.607789,8.081666
Nigeria,163330,2058,152045.0,9227.0,2021-04-06 04:20:32,9.082,8.6753
North Macedonia,135167,3977,110388.0,20802.0,2021-04-06 04:20:32,41.6086,21.7453
Norway,99249,676,17998.0,80575.0,2021-04-06 04:20:32,60.472,8.4689
Oman,164274,1722,147539.0,15013.0,2021-04-06 04:20:32,21.512583,55.92325500000001
Pakistan,696184,14924,618158.0,63102.0,2021-04-06 04:20:32,31.87417857142857,71.56523457142858
Panama,356556,6138,345719.0,4699.0,2021-04-06 04:20:32,8.538,-80.7821
Papua New Guinea,7406,67,846.0,6493.0,2021-04-06 04:20:32,-6.314993,143.95555
Paraguay,222663,4463,183552.0,34648.0,2021-04-06 04:20:32,-23.4425,-58.4438
Peru,1590209,53138,1509493.0,27578.0,2021-04-06 04:20:32,-10.637324040000001,-75.2777438
Philippines,803398,13435,646237.0,143726.0,2021-04-06 04:20:32,12.879721,121.77401699999999
Poland,2448463,55005,2009308.0,384150.0,2021-04-06 04:20:32,51.9194,19.1451
Portugal,823494,16885,780643.0,25966.0,2021-04-06 04:20:32,39.3999,-8.2245
Qatar,184334,306,166441.0,17587.0,2021-04-06 04:20:32,25.3548,51.1839
Romania,977986,24190,875487.0,78309.0,2021-04-06 04:20:32,45.9432,24.9668
Russia,4538101,99049,4163170.0,275882.0,2021-04-06 04:20:32,54.5463118319277,62.12086023397593
Rwanda,22684,311,20594.0,1779.0,2021-04-06 04:20:32,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-06 04:20:32,17.357822,-62.782998
Saint Lucia,4273,61,4142.0,70.0,2021-04-06 04:20:32,13.9094,-60.9789
Saint Vincent and the Grenadines,1764,10,1625.0,129.0,2021-04-06 04:20:32,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-06 04:20:32,-13.759,-172.1046
San Marino,4775,84,4170.0,521.0,2021-04-06 04:20:32,43.9424,12.4578
Sao Tome and Principe,2244,35,2140.0,69.0,2021-04-06 04:20:32,0.1864,6.6131
Saudi Arabia,393377,6704,380305.0,6368.0,2021-04-06 04:20:32,23.885942,45.079162
Senegal,39093,1063,37767.0,263.0,2021-04-06 04:20:32,14.4974,-14.4524
Serbia,621375,5497,0.0,615878.0,2021-04-06 04:20:32,44.0165,21.0059
Seychelles,4320,24,3869.0,427.0,2021-04-06 04:20:32,-4.6796,55.492
Sierra Leone,3989,79,2825.0,1085.0,2021-04-06 04:20:32,8.460555000000001,-11.779889
Singapore,60495,30,60214.0,251.0,2021-04-06 04:20:32,1.2833,103.8333
Slovakia,365400,10094,255300.0,100006.0,2021-04-06 04:20:32,48.669,19.699
Slovenia,220425,4082,202239.0,14104.0,2021-04-06 04:20:32,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-06 04:20:32,-9.6457,160.1562
Somalia,11908,568,5017.0,6323.0,2021-04-06 04:20:32,5.152149,46.199616
South Africa,1552416,52995,1478088.0,21333.0,2021-04-06 04:20:32,-30.5595,22.9375
South Sudan,10281,113,9835.0,333.0,2021-04-06 04:20:32,6.8770000000000024,31.307
Spain,3311325,75783,150376.0,3085166.0,2021-04-06 04:20:32,39.763692526315786,-3.6827658947368427
Sri Lanka,93595,581,90563.0,2451.0,2021-04-06 04:20:32,7.873054,80.77179699999998
Sudan,31833,2063,24214.0,5556.0,2021-04-06 04:20:32,12.8628,30.2176
Suriname,9174,177,8633.0,364.0,2021-04-06 04:20:32,3.9193,-56.0278
Sweden,813191,13498,0.0,799693.0,2021-04-06 04:20:32,59.68064285714284,15.736519047619048
Switzerland,605342,10377,317600.0,277365.0,2021-04-06 04:20:32,46.8182,8.2275
Syria,19526,1323,13316.0,4887.0,2021-04-06 04:20:32,34.802075,38.99681500000001
Taiwan*,1048,10,1004.0,34.0,2021-04-06 04:20:32,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-06 04:20:32,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-06 04:20:32,-6.369028,34.888822
Thailand,29321,95,26873.0,2353.0,2021-04-06 04:20:32,15.870032,100.992541
Timor-Leste,766,0,294.0,472.0,2021-04-06 04:20:32,-8.874217,125.727539
Togo,11249,112,8348.0,2789.0,2021-04-06 04:20:32,8.6195,0.8248
Trinidad and Tobago,8192,145,7665.0,382.0,2021-04-06 04:20:32,10.6918,-61.2225
Tunisia,261177,8993,219912.0,32272.0,2021-04-06 04:20:32,33.886917,9.537499
Turkey,3529601,32456,3130977.0,366168.0,2021-04-06 04:20:32,38.9637,35.2433
US,30784405,555597,0.0,30228808.0,2021-04-06 04:20:32,37.95054725255074,-91.41954697963193
Uganda,41016,335,40452.0,229.0,2021-04-06 04:20:32,1.373333,32.290275
Ukraine,1807327,36255,1400102.0,370970.0,2021-04-06 04:20:32,48.84542962962963,30.781274074074073
United Arab Emirates,472148,1512,456747.0,13889.0,2021-04-06 04:20:32,23.424076,53.847818000000004
United Kingdom,4376629,127106,13296.0,4236227.0,2021-04-06 04:20:32,28.164646533333332,-33.966497733333334
Uruguay,119958,1146,94042.0,24770.0,2021-04-06 04:20:32,-32.5228,-55.7658
Uzbekistan,83802,631,81763.0,1408.0,2021-04-06 04:20:32,41.377491,64.585262
Vanuatu,3,0,1.0,2.0,2021-04-06 04:20:32,-15.3767,166.9592
Venezuela,167548,1678,152201.0,13669.0,2021-04-06 04:20:32,6.4238,-66.5897
Vietnam,2637,35,2416.0,186.0,2021-04-06 04:20:32,14.058323999999999,108.277199
West Bank and Gaza,253922,2716,223249.0,27957.0,2021-04-06 04:20:32,31.9522,35.2332
Yemen,4881,955,1772.0,2154.0,2021-04-06 04:20:32,15.552726999999999,48.516388
Zambia,89009,1222,85178.0,2609.0,2021-04-06 04:20:32,-13.133897,27.849332
Zimbabwe,36934,1525,34758.0,651.0,2021-04-06 04:20:32,-19.015438,29.154857
