Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177321,7657,0.0,169664.0,2022-03-27 04:20:47,33.93911,67.709953
Albania,273387,3491,0.0,269896.0,2022-03-27 04:20:47,41.1533,20.1683
Algeria,265621,6873,0.0,258748.0,2022-03-27 04:20:47,28.0339,1.6596
Andorra,39713,153,0.0,39560.0,2022-03-27 04:20:47,42.5063,1.5218
Angola,99106,1900,0.0,97206.0,2022-03-27 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-27 04:20:47,-71.9499,23.347
Antigua and Barbuda,7482,135,0.0,7347.0,2022-03-27 04:20:47,17.0608,-61.7964
Argentina,9025257,127904,0.0,8897353.0,2022-03-27 04:20:47,-38.4161,-63.6167
Armenia,422444,8608,0.0,413836.0,2022-03-27 04:20:47,40.0691,45.0382
Australia,4275210,5893,0.0,4269317.0,2022-03-27 04:20:47,-32.106275000000004,141.3554875
Austria,3698511,15665,0.0,3682846.0,2022-03-27 04:20:47,47.5162,14.5501
Azerbaijan,791695,9679,0.0,782016.0,2022-03-27 04:20:47,40.1431,47.5769
Bahamas,33249,788,0.0,32461.0,2022-03-27 04:20:47,25.025885,-78.035889
Bahrain,550362,1468,0.0,548894.0,2022-03-27 04:20:47,26.0275,50.55
Bangladesh,1951239,29118,0.0,1922121.0,2022-03-27 04:20:47,23.685,90.3563
Barbados,58270,330,0.0,57940.0,2022-03-27 04:20:47,13.1939,-59.5432
Belarus,958492,6778,0.0,951714.0,2022-03-27 04:20:47,53.7098,27.9534
Belgium,3782085,30686,0.0,3751399.0,2022-03-27 04:20:47,50.71010909090909,4.555781818181818
Belize,57231,654,0.0,56577.0,2022-03-27 04:20:47,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-27 04:20:47,9.3077,2.3158
Bhutan,24761,9,0.0,24752.0,2022-03-27 04:20:47,27.5142,90.4336
Bolivia,901108,21487,0.0,879621.0,2022-03-27 04:20:47,-16.2902,-63.5887
Bosnia and Herzegovina,374810,15702,0.0,359108.0,2022-03-27 04:20:47,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-27 04:20:47,-22.3285,24.6849
Brazil,29839103,659046,0.0,29180057.0,2022-03-27 04:20:47,-12.669522222222222,-48.48049259259259
Brunei,130611,202,0.0,130409.0,2022-03-27 04:20:47,4.5353,114.7277
Bulgaria,1133102,36429,0.0,1096673.0,2022-03-27 04:20:47,42.7339,25.4858
Burkina Faso,20822,381,0.0,20441.0,2022-03-27 04:20:47,12.2383,-1.5616
Burma,610728,19429,0.0,591299.0,2022-03-27 04:20:47,21.9162,95.956
Burundi,38440,38,0.0,38402.0,2022-03-27 04:20:47,-3.3731,29.9189
Cabo Verde,55947,401,0.0,55546.0,2022-03-27 04:20:47,16.5388,-23.0418
Cambodia,135402,3054,0.0,132348.0,2022-03-27 04:20:47,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-27 04:20:47,3.848,11.5021
Canada,3449778,37476,0.0,3412302.0,2022-03-27 04:20:47,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-27 04:20:47,6.6111,20.9394
Chad,7288,190,0.0,7098.0,2022-03-27 04:20:47,15.4542,18.7322
Chile,3443018,56298,0.0,3386720.0,2022-03-27 04:20:47,-34.36843125,-71.32456875
China,1263792,11739,0.0,1252053.0,2022-03-27 04:20:47,32.71591818181818,111.7097303030303
Colombia,6083291,139558,0.0,5943733.0,2022-03-27 04:20:47,5.349139393939394,-74.19079696969698
Comoros,8081,160,0.0,7921.0,2022-03-27 04:20:47,-11.6455,43.3333
Congo (Brazzaville),24062,384,0.0,23678.0,2022-03-27 04:20:47,-0.228,15.8277
Congo (Kinshasa),86611,1335,0.0,85276.0,2022-03-27 04:20:47,-4.0383,21.7587
Costa Rica,834726,8266,0.0,826460.0,2022-03-27 04:20:47,9.7489,-83.7534
Cote d'Ivoire,81697,796,0.0,80901.0,2022-03-27 04:20:47,7.54,-5.5471
Croatia,1093098,15509,0.0,1077589.0,2022-03-27 04:20:47,45.1,15.2
Cuba,1086361,8509,0.0,1077852.0,2022-03-27 04:20:47,21.521757,-77.78116700000002
Cyprus,405706,932,0.0,404774.0,2022-03-27 04:20:47,35.1264,33.4299
Czechia,3784532,39527,0.0,3745005.0,2022-03-27 04:20:47,49.8175,15.473
Denmark,3085833,5632,0.0,3080201.0,2022-03-27 04:20:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-27 04:20:47,,
