Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55959,2454,49499.0,4006.0,2021-03-13 05:25:15,33.93911,67.709953
Albania,116123,2018,79131.0,34974.0,2021-03-13 05:25:15,41.1533,20.1683
Algeria,115008,3031,79672.0,32305.0,2021-03-13 05:25:15,28.0339,1.6596
Andorra,11199,112,10754.0,333.0,2021-03-13 05:25:15,42.5063,1.5218
Angola,21265,519,19835.0,911.0,2021-03-13 05:25:15,-11.2027,17.8739
Antigua and Barbuda,945,25,569.0,351.0,2021-03-13 05:25:15,17.0608,-61.7964
Argentina,2185747,53578,1974866.0,157303.0,2021-03-13 05:25:15,-38.4161,-63.6167
Armenia,177104,3243,165718.0,8143.0,2021-03-13 05:25:15,40.0691,45.0382
Australia,29112,909,22952.0,5251.0,2021-03-13 05:25:15,-32.106275000000004,141.35548749999998
Austria,488042,8831,453078.0,26133.0,2021-03-13 05:25:15,47.5162,14.5501
Azerbaijan,238959,3268,230461.0,5230.0,2021-03-13 05:25:15,40.1431,47.5769
Bahamas,8658,185,7513.0,960.0,2021-03-13 05:25:15,25.025885,-78.035889
Bahrain,129825,480,123170.0,6175.0,2021-03-13 05:25:15,26.0275,50.55
Bangladesh,555222,8515,509172.0,37535.0,2021-03-13 05:25:15,23.685,90.3563
Barbados,3391,37,3106.0,248.0,2021-03-13 05:25:15,13.1939,-59.5432
Belarus,300146,2078,290865.0,7203.0,2021-03-13 05:25:15,53.7098,27.9534
Belgium,801723,22397,0.0,779326.0,2021-03-13 05:25:15,50.71010909090909,4.555781818181819
Belize,12370,316,11987.0,67.0,2021-03-13 05:25:15,17.1899,-88.4976
Benin,6501,81,5552.0,868.0,2021-03-13 05:25:15,9.3077,2.3158
Bhutan,868,1,866.0,1.0,2021-03-13 05:25:15,27.5142,90.4336
Bolivia,258324,11930,203466.0,42928.0,2021-03-13 05:25:15,-16.2902,-63.5887
Bosnia and Herzegovina,142160,5446,120158.0,16556.0,2021-03-13 05:25:15,43.9159,17.6791
Botswana,34098,424,28882.0,4792.0,2021-03-13 05:25:15,-22.3285,24.6849
Brazil,11363380,275105,10041024.0,1047251.0,2021-03-13 05:25:15,-12.669522222222222,-48.480492592592604
Brunei,192,3,183.0,6.0,2021-03-13 05:25:15,4.5353,114.7277
Bulgaria,275859,11196,223480.0,41183.0,2021-03-13 05:25:15,42.7339,25.4858
Burkina Faso,12305,144,11951.0,210.0,2021-03-13 05:25:15,12.2383,-1.5616
Burma,142122,3201,131728.0,7193.0,2021-03-13 05:25:15,21.9162,95.956
