Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54854,2389,47549,4916,2021-01-28 05:22:24,33.93911,67.709953
Albania,74567,1339,45383,27845,2021-01-28 05:22:24,41.1533,20.1683
Algeria,106359,2877,72538,30944,2021-01-28 05:22:24,28.0339,1.6596
Andorra,9716,98,8851,767,2021-01-28 05:22:24,42.5063,1.5218
Angola,19580,462,17602,1516,2021-01-28 05:22:24,-11.2027,17.8739
Antigua and Barbuda,215,6,174,35,2021-01-28 05:22:24,17.0608,-61.7964
Argentina,1896053,47435,1682563,166055,2021-01-28 05:22:24,-38.4161,-63.6167
Armenia,166427,3056,156053,7318,2021-01-28 05:22:24,40.0691,45.0382
Australia,28794,909,26031,1854,2021-01-28 05:22:24,-32.106275000000004,141.35548749999998
Austria,408781,7564,386351,14866,2021-01-28 05:22:24,47.5162,14.5501
Azerbaijan,229584,3105,221717,4762,2021-01-28 05:22:24,40.1431,47.5769
Bahamas,8161,175,6754,1232,2021-01-28 05:22:24,25.025885,-78.035889
Bahrain,101116,371,97337,3408,2021-01-28 05:22:24,26.0275,50.55
Bangladesh,533444,8072,477935,47437,2021-01-28 05:22:24,23.685,90.3563
Barbados,1443,11,1079,353,2021-01-28 05:22:24,13.1939,-59.5432
Belarus,241133,1678,227068,12387,2021-01-28 05:22:24,53.7098,27.9534
Belgium,699662,20933,0,678729,2021-01-28 05:22:24,50.71010909090909,4.555781818181819
Belize,11816,294,11236,286,2021-01-28 05:22:24,17.1899,-88.4976
Benin,3786,48,3317,421,2021-01-28 05:22:24,9.3077,2.3158
Bhutan,856,1,764,91,2021-01-28 05:22:24,27.5142,90.4336
Bolivia,208074,10167,154377,43530,2021-01-28 05:22:24,-16.2902,-63.5887
Bosnia and Herzegovina,120864,4643,93657,22564,2021-01-28 05:22:24,43.9159,17.6791
Botswana,20658,124,16794,3740,2021-01-28 05:22:24,-22.3285,24.6849
Brazil,8996876,220161,7964176,812539,2021-01-28 05:22:24,-12.669522222222222,-48.480492592592604
Brunei,176,3,169,4,2021-01-28 05:22:24,4.5353,114.7277
Bulgaria,217014,8944,181622,26448,2021-01-28 05:22:24,42.7339,25.4858
Burkina Faso,10217,120,8759,1338,2021-01-28 05:22:24,12.2383,-1.5616
Burma,138802,3089,123170,12543,2021-01-28 05:22:24,21.9162,95.956
Burundi,1542,2,773,767,2021-01-28 05:22:24,-3.3731,29.9189
