Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,185552,7745,0.0,177807.0,2022-07-31 04:21:02,33.93911,67.709953
Albania,311381,3543,0.0,307838.0,2022-07-31 04:21:02,41.1533,20.1683
Algeria,267374,6876,0.0,260498.0,2022-07-31 04:21:02,28.0339,1.6596
Andorra,45508,153,0.0,45355.0,2022-07-31 04:21:02,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-31 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-31 04:21:02,-71.9499,23.347
Antigua and Barbuda,8773,144,0.0,8629.0,2022-07-31 04:21:02,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-31 04:21:02,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-31 04:21:02,40.0691,45.0382
Australia,9408329,11846,0.0,9396483.0,2022-07-31 04:21:02,-32.106275000000004,141.3554875
Austria,4774043,20317,0.0,4753726.0,2022-07-31 04:21:02,47.5162,14.5501
Azerbaijan,798404,9747,0.0,788657.0,2022-07-31 04:21:02,40.1431,47.5769
Bahamas,36670,822,0.0,35848.0,2022-07-31 04:21:02,25.025885,-78.035889
Bahrain,659224,1509,0.0,657715.0,2022-07-31 04:21:02,26.0275,50.55
Bangladesh,2004892,29288,0.0,1975604.0,2022-07-31 04:21:02,23.685,90.3563
Barbados,91895,493,0.0,91402.0,2022-07-31 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-31 04:21:02,53.7098,27.9534
Belgium,4414255,32228,0.0,4382027.0,2022-07-31 04:21:02,50.71010909090909,4.555781818181818
Belize,67111,680,0.0,66431.0,2022-07-31 04:21:02,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-07-31 04:21:02,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-31 04:21:02,27.5142,90.4336
Bolivia,1035593,22056,0.0,1013537.0,2022-07-31 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,384976,15853,0.0,369123.0,2022-07-31 04:21:02,43.9159,17.6791
Botswana,325470,2770,0.0,322700.0,2022-07-31 04:21:02,-22.3285,24.6849
Brazil,33813587,678486,0.0,33135101.0,2022-07-31 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,205890,225,0.0,205665.0,2022-07-31 04:21:02,4.5353,114.7277
Bulgaria,1206688,37377,0.0,1169311.0,2022-07-31 04:21:02,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-31 04:21:02,12.2383,-1.5616
Burma,614083,19434,0.0,594649.0,2022-07-31 04:21:02,21.9162,95.956
Burundi,45308,38,0.0,45270.0,2022-07-31 04:21:02,-3.3731,29.9189
Cabo Verde,62149,410,0.0,61739.0,2022-07-31 04:21:02,16.5388,-23.0418
Cambodia,136753,3056,0.0,133697.0,2022-07-31 04:21:02,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-07-31 04:21:02,3.848,11.5021
Canada,4091778,42949,0.0,4048829.0,2022-07-31 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,14764,113,0.0,14651.0,2022-07-31 04:21:02,6.6111,20.9394
Chad,7432,193,0.0,7239.0,2022-07-31 04:21:02,15.4542,18.7322
Chile,4233549,59552,0.0,4173997.0,2022-07-31 04:21:02,-34.36843125,-71.32456875
China,2255689,14734,0.0,2240955.0,2022-07-31 04:21:02,32.71591818181818,111.7097303030303
Colombia,6265798,140845,0.0,6124953.0,2022-07-31 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8315,160,0.0,8155.0,2022-07-31 04:21:02,-11.6455,43.3333
Congo (Brazzaville),24775,386,0.0,24389.0,2022-07-31 04:21:02,-0.228,15.8277
