Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39285,1458,32842,4985,2020-10-02 04:23:51,33.93911,67.709953
Albania,13806,388,8077,5341,2020-10-02 04:23:51,41.1533,20.1683
Algeria,51690,1741,36282,13667,2020-10-02 04:23:51,28.0339,1.6596
Andorra,2050,53,1432,565,2020-10-02 04:23:51,42.5063,1.5218
Angola,5114,185,2082,2847,2020-10-02 04:23:51,-11.2027,17.8739
Antigua and Barbuda,101,3,92,6,2020-10-02 04:23:51,17.0608,-61.7964
Argentina,765002,20288,603140,141574,2020-10-02 04:23:51,-38.4161,-63.6167
Armenia,50850,963,44219,5668,2020-10-02 04:23:51,40.0691,45.0382
Australia,27109,890,24786,1433,2020-10-02 04:23:51,-32.106275000000004,141.35548749999998
Austria,45686,802,36476,8408,2020-10-02 04:23:51,47.5162,14.5501
Azerbaijan,40309,593,38068,1648,2020-10-02 04:23:51,40.1431,47.5769
Bahamas,4123,96,2206,1821,2020-10-02 04:23:51,25.025885,-78.035889
Bahrain,71374,254,65550,5570,2020-10-02 04:23:51,26.0275,50.55
Bangladesh,364987,5272,277078,82637,2020-10-02 04:23:51,23.685,90.3563
Barbados,193,7,179,7,2020-10-02 04:23:51,13.1939,-59.5432
Belarus,79019,839,74777,3403,2020-10-02 04:23:51,53.7098,27.9534
Belgium,121059,10023,19521,91515,2020-10-02 04:23:51,50.8333,4.469936
Belize,1992,27,1246,719,2020-10-02 04:23:51,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-02 04:23:51,9.3077,2.3158
Bhutan,282,0,225,57,2020-10-02 04:23:51,27.5142,90.4336
Bolivia,135716,8001,96165,31550,2020-10-02 04:23:51,-16.2902,-63.5887
Bosnia and Herzegovina,27749,861,20947,5941,2020-10-02 04:23:51,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-02 04:23:51,-22.3285,24.6849
Brazil,4847092,144680,4299659,402753,2020-10-02 04:23:51,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-02 04:23:51,4.5353,114.7277
Bulgaria,20833,825,14634,5374,2020-10-02 04:23:51,42.7339,25.4858
Burkina Faso,2088,58,1363,667,2020-10-02 04:23:51,12.2383,-1.5616
Burma,14383,321,4156,9906,2020-10-02 04:23:51,21.9162,95.956
Burundi,510,1,472,37,2020-10-02 04:23:51,-3.3731,29.9189
Cabo Verde,6126,61,5338,727,2020-10-02 04:23:51,16.5388,-23.0418
Cambodia,278,0,275,3,2020-10-02 04:23:51,11.55,104.9167
Cameroon,20838,418,19440,980,2020-10-02 04:23:51,3.8480000000000003,11.5021
Canada,162930,9368,138548,15014,2020-10-02 04:23:51,53.21298333333332,-93.29085833333333
Central African Republic,4829,62,1914,2853,2020-10-02 04:23:51,6.6111,20.9394
Chad,1203,85,1067,51,2020-10-02 04:23:51,15.4542,18.7322
Chile,464750,12822,438148,13780,2020-10-02 04:23:51,-34.36843124999999,-71.32456875
China,90567,4739,85479,349,2020-10-02 04:23:51,32.71591818181818,111.70973030303031
Colombia,835339,26196,751691,57452,2020-10-02 04:23:51,5.349139393939393,-74.19079696969698
Comoros,484,7,466,11,2020-10-02 04:23:51,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-02 04:23:51,-0.228,15.8277
Congo (Kinshasa),10685,272,10165,248,2020-10-02 04:23:51,-4.0383,21.7587
Costa Rica,76828,917,39843,36068,2020-10-02 04:23:51,9.7489,-83.7534
Cote d'Ivoire,19755,120,19320,315,2020-10-02 04:23:51,7.54,-5.5471
Croatia,16827,284,15218,1325,2020-10-02 04:23:51,45.1,15.2
Cuba,5670,122,4922,626,2020-10-02 04:23:51,21.521757,-77.78116700000002
Cyprus,1772,22,1369,381,2020-10-02 04:23:51,35.1264,33.4299
Czechia,74255,678,34186,39391,2020-10-02 04:23:51,49.8175,15.472999999999999
Denmark,28882,651,21752,6479,2020-10-02 04:23:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-02 04:23:51,,
Djibouti,5417,61,5346,10,2020-10-02 04:23:51,11.8251,42.5903
Dominica,31,0,24,7,2020-10-02 04:23:51,15.415,-61.371
Dominican Republic,112728,2108,88205,22415,2020-10-02 04:23:51,18.7357,-70.1627
Ecuador,138584,11433,112296,14855,2020-10-02 04:23:51,-1.8312,-78.1834
Egypt,103317,5946,96855,516,2020-10-02 04:23:51,26.820553000000004,30.802497999999996
El Salvador,29175,848,23930,4397,2020-10-02 04:23:51,13.7942,-88.8965
Equatorial Guinea,5045,83,4879,83,2020-10-02 04:23:51,1.6508,10.2679
Eritrea,381,0,353,28,2020-10-02 04:23:51,15.1794,39.7823
Estonia,3450,65,2643,742,2020-10-02 04:23:51,58.5953,25.0136
Eswatini,5500,111,5000,389,2020-10-02 04:23:51,-26.5225,31.4659
Ethiopia,76098,1205,31430,43463,2020-10-02 04:23:51,9.145,40.4897
Fiji,32,2,28,2,2020-10-02 04:23:51,-17.7134,178.065
Finland,10103,344,8100,1659,2020-10-02 04:23:51,61.92411,25.748151
France,616986,32034,99154,485798,2020-10-02 04:23:51,8.31486318181818,-21.695174
Gabon,8766,54,8005,707,2020-10-02 04:23:51,-0.8037,11.6094
Gambia,3584,113,2216,1255,2020-10-02 04:23:51,13.4432,-15.3101
Georgia,6640,41,3419,3180,2020-10-02 04:23:51,42.3154,43.3569
Germany,295539,9509,258220,27810,2020-10-02 04:23:51,51.57184374999999,10.277881249999998
Ghana,46656,301,45942,413,2020-10-02 04:23:51,7.9465,-1.0232
Greece,18886,393,1347,17146,2020-10-02 04:23:51,39.0742,21.8243
Grenada,24,0,24,0,2020-10-02 04:23:51,12.1165,-61.678999999999995
Guatemala,92409,3261,80800,8348,2020-10-02 04:23:51,15.7835,-90.2308
Guinea,10652,66,9996,590,2020-10-02 04:23:51,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-10-02 04:23:51,11.8037,-15.1804
Guyana,2929,82,1760,1087,2020-10-02 04:23:51,4.860416000000002,-58.93018000000001
Haiti,8781,229,6907,1645,2020-10-02 04:23:51,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-02 04:23:51,41.9029,12.4534
Honduras,77598,2380,28517,46701,2020-10-02 04:23:51,15.2,-86.2419
Hungary,27309,781,6118,20410,2020-10-02 04:23:51,47.1625,19.5033
Iceland,2769,10,2177,582,2020-10-02 04:23:51,64.9631,-19.0208
India,6312584,98678,5273201,940705,2020-10-02 04:23:51,23.088274505555557,81.80612685
Indonesia,291182,10856,218487,61839,2020-10-02 04:23:51,-0.7893,113.9213
Iran,461044,26380,383368,51296,2020-10-02 04:23:51,32.427908,53.68804599999999
Iraq,367474,9231,295882,62361,2020-10-02 04:23:51,33.223191,43.679291
Ireland,36597,1806,23364,11427,2020-10-02 04:23:51,53.1424,-7.6921
