Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158275,7367,0.0,150908.0,2022-01-07 04:22:09,33.93911,67.709953
Albania,213257,3228,0.0,210029.0,2022-01-07 04:22:09,41.1533,20.1683
Algeria,220825,6318,0.0,214507.0,2022-01-07 04:22:09,28.0339,1.6596
Andorra,25289,141,0.0,25148.0,2022-01-07 04:22:09,42.5063,1.5218
Angola,87625,1799,0.0,85826.0,2022-01-07 04:22:09,-11.2027,17.8739
Antigua and Barbuda,4715,119,0.0,4596.0,2022-01-07 04:22:09,17.0608,-61.7964
Argentina,6025303,117386,0.0,5907917.0,2022-01-07 04:22:09,-38.4161,-63.6167
Armenia,345389,7993,0.0,337396.0,2022-01-07 04:22:09,40.0691,45.0382
Australia,762458,2321,0.0,760137.0,2022-01-07 04:22:09,-32.106275000000004,141.3554875
Austria,1312939,13823,0.0,1299116.0,2022-01-07 04:22:09,47.5162,14.5501
Azerbaijan,619502,8422,0.0,611080.0,2022-01-07 04:22:09,40.1431,47.5769
Bahamas,26701,717,0.0,25984.0,2022-01-07 04:22:09,25.025885,-78.035889
Bahrain,287939,1395,0.0,286544.0,2022-01-07 04:22:09,26.0275,50.55
Bangladesh,1589947,28097,0.0,1561850.0,2022-01-07 04:22:09,23.685,90.3563
Barbados,30597,264,0.0,30333.0,2022-01-07 04:22:09,13.1939,-59.5432
Belarus,704907,5669,0.0,699238.0,2022-01-07 04:22:09,53.7098,27.9534
Belgium,2206992,28446,0.0,2178546.0,2022-01-07 04:22:09,50.71010909090909,4.555781818181818
Belize,35206,605,0.0,34601.0,2022-01-07 04:22:09,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-07 04:22:09,9.3077,2.3158
Bhutan,2671,3,0.0,2668.0,2022-01-07 04:22:09,27.5142,90.4336
Bolivia,641817,19848,0.0,621969.0,2022-01-07 04:22:09,-16.2902,-63.5887
Bosnia and Herzegovina,297333,13568,0.0,283765.0,2022-01-07 04:22:09,43.9159,17.6791
Botswana,229855,2475,0.0,227380.0,2022-01-07 04:22:09,-22.3285,24.6849
Brazil,22328252,619654,0.0,21708598.0,2022-01-07 04:22:09,-12.669522222222222,-48.48049259259259
Brunei,15532,98,0.0,15434.0,2022-01-07 04:22:09,4.5353,114.7277
Bulgaria,770001,31375,0.0,738626.0,2022-01-07 04:22:09,42.7339,25.4858
Burkina Faso,18637,333,0.0,18304.0,2022-01-07 04:22:09,12.2383,-1.5616
Burma,531624,19284,0.0,512340.0,2022-01-07 04:22:09,21.9162,95.956
Burundi,33551,38,0.0,33513.0,2022-01-07 04:22:09,-3.3731,29.9189
Cabo Verde,47376,358,0.0,47018.0,2022-01-07 04:22:09,16.5388,-23.0418
Cambodia,120553,3015,0.0,117538.0,2022-01-07 04:22:09,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2022-01-07 04:22:09,3.848,11.5021
Canada,2436468,30648,0.0,2405820.0,2022-01-07 04:22:09,54.527353846153844,-92.50753076923077
Central African Republic,12454,101,0.0,12353.0,2022-01-07 04:22:09,6.6111,20.9394
Chad,6185,184,0.0,6001.0,2022-01-07 04:22:09,15.4542,18.7322
Chile,1817300,39207,0.0,1778093.0,2022-01-07 04:22:09,-34.36843125,-71.32456875
China,116106,4849,0.0,111257.0,2022-01-07 04:22:09,32.71591818181818,111.7097303030303
Colombia,5242672,130191,0.0,5112481.0,2022-01-07 04:22:09,5.349139393939394,-74.19079696969698
Comoros,7405,159,0.0,7246.0,2022-01-07 04:22:09,-11.6455,43.3333
Congo (Brazzaville),21277,369,0.0,20908.0,2022-01-07 04:22:09,-0.228,15.8277
Congo (Kinshasa),80175,1225,0.0,78950.0,2022-01-07 04:22:09,-4.0383,21.7587
Costa Rica,581394,7370,0.0,574024.0,2022-01-07 04:22:09,9.7489,-83.7534
Cote d'Ivoire,75715,730,0.0,74985.0,2022-01-07 04:22:09,7.54,-5.5471
Croatia,745544,12764,0.0,732780.0,2022-01-07 04:22:09,45.1,15.2
Cuba,970567,8325,0.0,962242.0,2022-01-07 04:22:09,21.521757,-77.78116700000002
Cyprus,192157,650,0.0,191507.0,2022-01-07 04:22:09,35.1264,33.4299
Czechia,2510796,36449,0.0,2474347.0,2022-01-07 04:22:09,49.8175,15.473
Denmark,929647,3349,0.0,926298.0,2022-01-07 04:22:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-07 04:22:09,,
Djibouti,13948,189,0.0,13759.0,2022-01-07 04:22:09,11.8251,42.5903
Dominica,7137,47,0.0,7090.0,2022-01-07 04:22:09,15.415,-61.371
Dominican Republic,439017,4252,0.0,434765.0,2022-01-07 04:22:09,18.7357,-70.1627
Ecuador,559950,33699,0.0,526251.0,2022-01-07 04:22:09,-1.8312,-78.1834
Egypt,390294,21882,0.0,368412.0,2022-01-07 04:22:09,26.820553000000004,30.802498
El Salvador,122063,3826,0.0,118237.0,2022-01-07 04:22:09,13.7942,-88.8965
Equatorial Guinea,13876,175,0.0,13701.0,2022-01-07 04:22:09,1.6508,10.2679
Eritrea,8211,79,0.0,8132.0,2022-01-07 04:22:09,15.1794,39.7823
Estonia,247863,1945,0.0,245918.0,2022-01-07 04:22:09,58.5953,25.0136
Eswatini,67021,1326,0.0,65695.0,2022-01-07 04:22:09,-26.5225,31.4659
Ethiopia,440024,7005,0.0,433019.0,2022-01-07 04:22:09,9.145,40.4897
Fiji,55649,704,0.0,54945.0,2022-01-07 04:22:09,-17.7134,178.065
Finland,295601,1632,0.0,293969.0,2022-01-07 04:22:09,61.92411,25.748151
France,11290010,126002,0.0,11164008.0,2022-01-07 04:22:09,6.430807916666666,-34.7302845
Gabon,42640,290,0.0,42350.0,2022-01-07 04:22:09,-0.8037,11.6094
Gambia,10792,343,0.0,10449.0,2022-01-07 04:22:09,13.4432,-15.3101
Georgia,949176,14082,0.0,935094.0,2022-01-07 04:22:09,42.3154,43.3569
Germany,7447155,113636,0.0,7333519.0,2022-01-07 04:22:09,51.57184375,10.27788125
Ghana,148079,1313,0.0,146766.0,2022-01-07 04:22:09,7.9465,-1.0232
Greece,1422020,21185,0.0,1400835.0,2022-01-07 04:22:09,39.0742,21.8243
Grenada,7377,200,0.0,7177.0,2022-01-07 04:22:09,12.1165,-61.679
Guatemala,631730,16114,0.0,615616.0,2022-01-07 04:22:09,15.7835,-90.2308
Guinea,33700,397,0.0,33303.0,2022-01-07 04:22:09,9.9456,-9.6966
Guinea-Bissau,6612,149,0.0,6463.0,2022-01-07 04:22:09,11.8037,-15.1804
Guyana,42385,1064,0.0,41321.0,2022-01-07 04:22:09,4.860416000000002,-58.93018000000001
Haiti,26304,774,0.0,25530.0,2022-01-07 04:22:09,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-07 04:22:09,41.9029,12.4534
Honduras,379402,10433,0.0,368969.0,2022-01-07 04:22:09,15.2,-86.2419
Hungary,1276433,39679,0.0,1236754.0,2022-01-07 04:22:09,47.1625,19.5033
Iceland,35239,39,0.0,35200.0,2022-01-07 04:22:09,64.9631,-19.0208
India,35109286,482876,0.0,34626410.0,2022-01-07 04:22:09,23.088274505555557,81.80612685
Indonesia,4264669,144116,0.0,4120553.0,2022-01-07 04:22:09,-0.7893,113.9213
Iran,6203046,131802,0.0,6071244.0,2022-01-07 04:22:09,32.427908,53.68804599999999
Iraq,2095848,24194,0.0,2071654.0,2022-01-07 04:22:09,33.223191,43.679291
Ireland,908672,5952,0.0,902720.0,2022-01-07 04:22:09,53.1424,-7.6921
Israel,1448448,8259,0.0,1440189.0,2022-01-07 04:22:09,31.046051,34.851612
Italy,6975465,138474,0.0,6836991.0,2022-01-07 04:22:09,43.04629272047619,12.225955484238094
Jamaica,98194,2486,0.0,95708.0,2022-01-07 04:22:09,18.1096,-77.2975
Japan,1741837,18395,0.0,1723442.0,2022-01-07 04:22:09,35.344168829787236,136.00117374468084
Jordan,1047953,12372,0.0,1035581.0,2022-01-07 04:22:09,31.24,36.51
Kazakhstan,1074283,18267,0.0,1056016.0,2022-01-07 04:22:09,48.0196,66.9237
Kenya,306686,5411,0.0,301275.0,2022-01-07 04:22:09,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2022-01-07 04:22:09,-3.3704,-168.734
"Korea, South",657508,5932,0.0,651576.0,2022-01-07 04:22:09,35.90775700000001,127.766922
Kosovo,161965,2991,0.0,158974.0,2022-01-07 04:22:09,42.602636,20.902977
Kuwait,425455,2469,0.0,422986.0,2022-01-07 04:22:09,29.31166,47.481766
Kyrgyzstan,185237,2811,0.0,182426.0,2022-01-07 04:22:09,41.20438,74.766098
Laos,114787,409,0.0,114378.0,2022-01-07 04:22:09,19.85627,102.495496
Latvia,283149,4625,0.0,278524.0,2022-01-07 04:22:09,56.8796,24.6032
Lebanon,753879,9231,0.0,744648.0,2022-01-07 04:22:09,33.8547,35.8623
Lesotho,29999,673,0.0,29326.0,2022-01-07 04:22:09,-29.61,28.2336
Liberia,6851,287,0.0,6564.0,2022-01-07 04:22:09,6.4280550000000005,-9.429499
Libya,392276,5767,0.0,386509.0,2022-01-07 04:22:09,26.3351,17.228331
Liechtenstein,6483,71,0.0,6412.0,2022-01-07 04:22:09,47.14,9.55
Lithuania,532807,7493,0.0,525314.0,2022-01-07 04:22:09,55.1694,23.8813
Luxembourg,110298,921,0.0,109377.0,2022-01-07 04:22:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-01-07 04:22:09,,
Madagascar,52434,1067,0.0,51367.0,2022-01-07 04:22:09,-18.766947,46.869107
Malawi,78405,2400,0.0,76005.0,2022-01-07 04:22:09,-13.2543,34.3015
Malaysia,2776699,31628,0.0,2745071.0,2022-01-07 04:22:09,4.1359,104.07559375
Maldives,97050,264,0.0,96786.0,2022-01-07 04:22:09,3.2028,73.2207
Mali,23600,670,0.0,22930.0,2022-01-07 04:22:09,17.570692,-3.996166000000001
Malta,58275,484,0.0,57791.0,2022-01-07 04:22:09,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-01-07 04:22:09,7.1315,171.1845
Mauritania,45825,880,0.0,44945.0,2022-01-07 04:22:09,21.0079,-10.9408
Mauritius,23805,240,0.0,23565.0,2022-01-07 04:22:09,-20.348404,57.552152
Mexico,4055095,299970,0.0,3755125.0,2022-01-07 04:22:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-01-07 04:22:09,7.4256,150.5508
Moldova,378904,10339,0.0,368565.0,2022-01-07 04:22:09,47.4116,28.3699
Monaco,5593,42,0.0,5551.0,2022-01-07 04:22:09,43.7333,7.4167
Mongolia,391657,2067,0.0,389590.0,2022-01-07 04:22:09,46.8625,103.8467
Montenegro,183220,2428,0.0,180792.0,2022-01-07 04:22:09,42.708678000000006,19.37439
Morocco,983629,14883,0.0,968746.0,2022-01-07 04:22:09,31.7917,-7.0926
Mozambique,203241,2065,0.0,201176.0,2022-01-07 04:22:09,-18.665695,35.529562
Namibia,151000,3686,0.0,147314.0,2022-01-07 04:22:09,-22.9576,18.4904
Nepal,830480,11602,0.0,818878.0,2022-01-07 04:22:09,28.1667,84.25
Netherlands,3309168,21511,0.0,3287657.0,2022-01-07 04:22:09,42.6255485,-12.72988475
New Zealand,14527,51,0.0,14476.0,2022-01-07 04:22:09,-31.068649999999998,7.554149999999993
