Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,173146,7585,0.0,165561.0,2022-02-27 04:21:04,33.93911,67.709953
Albania,271141,3458,0.0,267683.0,2022-02-27 04:21:04,41.1533,20.1683
Algeria,264778,6828,0.0,257950.0,2022-02-27 04:21:04,28.0339,1.6596
Andorra,37999,151,0.0,37848.0,2022-02-27 04:21:04,42.5063,1.5218
Angola,98701,1899,0.0,96802.0,2022-02-27 04:21:04,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-27 04:21:04,-71.9499,23.347
Antigua and Barbuda,7437,135,0.0,7302.0,2022-02-27 04:21:04,17.0608,-61.7964
Argentina,8893568,126048,0.0,8767520.0,2022-02-27 04:21:04,-38.4161,-63.6167
Armenia,419423,8433,0.0,410990.0,2022-02-27 04:21:04,40.0691,45.0382
Australia,3188117,5157,0.0,3182960.0,2022-02-27 04:21:04,-32.106275000000004,141.3554875
Austria,2636258,14762,0.0,2621496.0,2022-02-27 04:21:04,47.5162,14.5501
Azerbaijan,782748,9358,0.0,773390.0,2022-02-27 04:21:04,40.1431,47.5769
Bahamas,33108,771,0.0,32337.0,2022-02-27 04:21:04,25.025885,-78.035889
Bahrain,509390,1450,0.0,507940.0,2022-02-27 04:21:04,26.0275,50.55
Bangladesh,1941816,29024,0.0,1912792.0,2022-02-27 04:21:04,23.685,90.3563
Barbados,54902,313,0.0,54589.0,2022-02-27 04:21:04,13.1939,-59.5432
Belarus,913333,6454,0.0,906879.0,2022-02-27 04:21:04,53.7098,27.9534
Belgium,3544034,30121,0.0,3513913.0,2022-02-27 04:21:04,50.71010909090909,4.555781818181818
Belize,56597,650,0.0,55947.0,2022-02-27 04:21:04,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-27 04:21:04,9.3077,2.3158
Bhutan,11820,6,0.0,11814.0,2022-02-27 04:21:04,27.5142,90.4336
Bolivia,893048,21419,0.0,871629.0,2022-02-27 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,370652,15411,0.0,355241.0,2022-02-27 04:21:04,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-02-27 04:21:04,-22.3285,24.6849
