Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41975,1554,34440,5981,2020-11-07 05:24:52,33.93911,67.709953
Albania,23210,549,11861,10800,2020-11-07 05:24:52,41.1533,20.1683
Algeria,60800,2024,41510,17266,2020-11-07 05:24:52,28.0339,1.6596
Andorra,5135,75,3858,1202,2020-11-07 05:24:52,42.5063,1.5218
Angola,12223,300,5626,6297,2020-11-07 05:24:52,-11.2027,17.8739
Antigua and Barbuda,130,3,118,9,2020-11-07 05:24:52,17.0608,-61.7964
Argentina,1228814,33136,1042237,153441,2020-11-07 05:24:52,-38.4161,-63.6167
Armenia,101773,1506,61782,38485,2020-11-07 05:24:52,40.0691,45.0382
Australia,27652,907,25440,1305,2020-11-07 05:24:52,-32.106275000000004,141.35548749999998
Austria,138979,1340,83707,53932,2020-11-07 05:24:52,47.5162,14.5501
Azerbaijan,62338,811,47270,14257,2020-11-07 05:24:52,40.1431,47.5769
Bahamas,6882,150,4779,1953,2020-11-07 05:24:52,25.025885,-78.035889
Bahrain,83023,328,80526,2169,2020-11-07 05:24:52,26.0275,50.55
Bangladesh,417475,6036,335027,76412,2020-11-07 05:24:52,23.685,90.3563
Barbados,242,7,228,7,2020-11-07 05:24:52,13.1939,-59.5432
Belarus,104286,1001,89555,13730,2020-11-07 05:24:52,53.7098,27.9534
Belgium,488044,12708,28613,446723,2020-11-07 05:24:52,50.8333,4.469936
Belize,4016,67,2330,1619,2020-11-07 05:24:52,17.1899,-88.4976
Benin,2745,43,2466,236,2020-11-07 05:24:52,9.3077,2.3158
Bhutan,358,0,338,20,2020-11-07 05:24:52,27.5142,90.4336
Bolivia,142343,8781,113899,19663,2020-11-07 05:24:52,-16.2902,-63.5887
Bosnia and Herzegovina,59427,1457,29970,28000,2020-11-07 05:24:52,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-07 05:24:52,-22.3285,24.6849
Brazil,5631181,162015,5118156,351010,2020-11-07 05:24:52,-12.669522222222222,-48.480492592592604
Brunei,148,3,144,1,2020-11-07 05:24:52,4.5353,114.7277
Bulgaria,72184,1576,23436,47172,2020-11-07 05:24:52,42.7339,25.4858
Burkina Faso,2562,67,2366,129,2020-11-07 05:24:52,12.2383,-1.5616
Burma,59277,1376,43277,14624,2020-11-07 05:24:52,21.9162,95.956
Burundi,606,1,511,94,2020-11-07 05:24:52,-3.3731,29.9189
Cabo Verde,9224,100,8363,761,2020-11-07 05:24:52,16.5388,-23.0418
Cambodia,294,0,288,6,2020-11-07 05:24:52,11.55,104.9167
Cameroon,22103,429,21151,523,2020-11-07 05:24:52,3.8480000000000003,11.5021
Canada,258874,10493,214441,33940,2020-11-07 05:24:52,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-11-07 05:24:52,6.6111,20.9394
Chad,1538,99,1362,77,2020-11-07 05:24:52,15.4542,18.7322
