Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179597,7695,0.0,171902.0,2022-05-20 04:20:57,33.93911,67.709953
Albania,275732,3497,0.0,272235.0,2022-05-20 04:20:57,41.1533,20.1683
Algeria,265841,6875,0.0,258966.0,2022-05-20 04:20:57,28.0339,1.6596
Andorra,42572,153,0.0,42419.0,2022-05-20 04:20:57,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-20 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-20 04:20:57,-71.9499,23.347
Antigua and Barbuda,7910,138,0.0,7772.0,2022-05-20 04:20:57,17.0608,-61.7964
Argentina,9135308,128776,0.0,9006532.0,2022-05-20 04:20:57,-38.4161,-63.6167
Armenia,422917,8623,0.0,414294.0,2022-05-20 04:20:57,40.0691,45.0382
Australia,6863970,8028,0.0,6855942.0,2022-05-20 04:20:57,-32.106275000000004,141.3554875
Austria,4263160,19848,0.0,4243312.0,2022-05-20 04:20:57,47.5162,14.5501
Azerbaijan,792695,9710,0.0,782985.0,2022-05-20 04:20:57,40.1431,47.5769
Bahamas,34060,810,0.0,33250.0,2022-05-20 04:20:57,25.025885,-78.035889
Bahrain,579932,1480,0.0,578452.0,2022-05-20 04:20:57,26.0275,50.55
Bangladesh,1953138,29127,0.0,1924011.0,2022-05-20 04:20:57,23.685,90.3563
Barbados,78138,435,0.0,77703.0,2022-05-20 04:20:57,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-20 04:20:57,53.7098,27.9534
Belgium,4134293,31675,0.0,4102618.0,2022-05-20 04:20:57,50.71010909090909,4.555781818181818
Belize,58332,677,0.0,57655.0,2022-05-20 04:20:57,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-20 04:20:57,9.3077,2.3158
Bhutan,59574,21,0.0,59553.0,2022-05-20 04:20:57,27.5142,90.4336
Bolivia,906743,21943,0.0,884800.0,2022-05-20 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,377677,15783,0.0,361894.0,2022-05-20 04:20:57,43.9159,17.6791
Botswana,306614,2692,0.0,303922.0,2022-05-20 04:20:57,-22.3285,24.6849
Brazil,30701900,665216,0.0,30036684.0,2022-05-20 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,145783,221,0.0,145562.0,2022-05-20 04:20:57,4.5353,114.7277
Bulgaria,1162986,37078,0.0,1125908.0,2022-05-20 04:20:57,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-20 04:20:57,12.2383,-1.5616
Burma,613186,19434,0.0,593752.0,2022-05-20 04:20:57,21.9162,95.956
Burundi,41606,38,0.0,41568.0,2022-05-20 04:20:57,-3.3731,29.9189
Cabo Verde,56127,401,0.0,55726.0,2022-05-20 04:20:57,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-20 04:20:57,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-20 04:20:57,3.848,11.5021
Canada,3855342,40625,0.0,3814717.0,2022-05-20 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-20 04:20:57,6.6111,20.9394
Chad,7415,193,0.0,7222.0,2022-05-20 04:20:57,15.4542,18.7322
Chile,3623889,57767,0.0,3566122.0,2022-05-20 04:20:57,-34.36843125,-71.32456875
China,2381653,14584,0.0,2367069.0,2022-05-20 04:20:57,32.71591818181818,111.7097303030303
Colombia,6099111,139833,0.0,5959278.0,2022-05-20 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8110,160,0.0,7950.0,2022-05-20 04:20:57,-11.6455,43.3333
