Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,197066,7794,0.0,189272.0,2022-09-18 04:22:50,33.93911,67.709953
Albania,331540,3586,0.0,327954.0,2022-09-18 04:22:50,41.1533,20.1683
Algeria,270606,6879,0.0,263727.0,2022-09-18 04:22:50,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-18 04:22:50,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-18 04:22:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-18 04:22:50,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-18 04:22:50,17.0608,-61.7964
Argentina,9697763,129830,0.0,9567933.0,2022-09-18 04:22:50,-38.4161,-63.6167
Armenia,439302,8669,0.0,430633.0,2022-09-18 04:22:50,40.0691,45.0382
Australia,10158445,14759,0.0,10143686.0,2022-09-18 04:22:50,-32.106275000000004,141.3554875
Austria,5013900,20670,0.0,4993230.0,2022-09-18 04:22:50,47.5162,14.5501
Azerbaijan,819338,9884,0.0,809454.0,2022-09-18 04:22:50,40.1431,47.5769
Bahamas,37187,833,0.0,36354.0,2022-09-18 04:22:50,25.025885,-78.035889
Bahrain,675741,1520,0.0,674221.0,2022-09-18 04:22:50,26.0275,50.55
Bangladesh,2017087,29339,0.0,1987748.0,2022-09-18 04:22:50,23.685,90.3563
Barbados,102119,559,0.0,101560.0,2022-09-18 04:22:50,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-18 04:22:50,53.7098,27.9534
Belgium,4511590,32625,0.0,4478965.0,2022-09-18 04:22:50,50.71010909090909,4.555781818181818
Belize,68704,680,0.0,68024.0,2022-09-18 04:22:50,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-18 04:22:50,9.3077,2.3158
Bhutan,61419,21,0.0,61398.0,2022-09-18 04:22:50,27.5142,90.4336
Bolivia,1107049,22227,0.0,1084822.0,2022-09-18 04:22:50,-16.2902,-63.5887
Bosnia and Herzegovina,397822,16108,0.0,381714.0,2022-09-18 04:22:50,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-18 04:22:50,-22.3285,24.6849
Brazil,34568833,685203,0.0,33883630.0,2022-09-18 04:22:50,-12.669522222222222,-48.48049259259259
Brunei,224610,225,0.0,224385.0,2022-09-18 04:22:50,4.5353,114.7277
Bulgaria,1251529,37676,0.0,1213853.0,2022-09-18 04:22:50,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-18 04:22:50,12.2383,-1.5616
Burma,618664,19444,0.0,599220.0,2022-09-18 04:22:50,21.9162,95.956
Burundi,49882,38,0.0,49844.0,2022-09-18 04:22:50,-3.3731,29.9189
Cabo Verde,62352,410,0.0,61942.0,2022-09-18 04:22:50,16.5388,-23.0418
Cambodia,137755,3056,0.0,134699.0,2022-09-18 04:22:50,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-18 04:22:50,3.848,11.5021
Canada,4244622,45003,0.0,4199619.0,2022-09-18 04:22:50,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-18 04:22:50,6.6111,20.9394
Chad,7560,193,0.0,7367.0,2022-09-18 04:22:50,15.4542,18.7322
Chile,4568495,60822,0.0,4507673.0,2022-09-18 04:22:50,-34.36843125,-71.32456875
China,2680816,15100,0.0,2665716.0,2022-09-18 04:22:50,32.71591818181818,111.7097303030303
Colombia,6305562,141746,0.0,6163816.0,2022-09-18 04:22:50,5.349139393939394,-74.19079696969698
Comoros,8467,161,0.0,8306.0,2022-09-18 04:22:50,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-18 04:22:50,-0.228,15.8277
Congo (Kinshasa),92751,1422,0.0,91329.0,2022-09-18 04:22:50,-4.0383,21.7587
Costa Rica,1105792,8913,0.0,1096879.0,2022-09-18 04:22:50,9.7489,-83.7534
Cote d'Ivoire,87009,822,0.0,86187.0,2022-09-18 04:22:50,7.54,-5.5471
Croatia,1224366,16837,0.0,1207529.0,2022-09-18 04:22:50,45.1,15.2
Cuba,1111011,8530,0.0,1102481.0,2022-09-18 04:22:50,21.521757,-77.781167
Cyprus,582381,1178,0.0,581203.0,2022-09-18 04:22:50,35.1264,33.4299
Czechia,4073967,40953,0.0,4033014.0,2022-09-18 04:22:50,49.8175,15.473
Denmark,3331919,7042,0.0,3324877.0,2022-09-18 04:22:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-18 04:22:50,,
Djibouti,15690,189,0.0,15501.0,2022-09-18 04:22:50,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-09-18 04:22:50,15.415,-61.371
Dominican Republic,641677,4384,0.0,637293.0,2022-09-18 04:22:50,18.7357,-70.1627
Ecuador,1000214,35885,0.0,964329.0,2022-09-18 04:22:50,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-18 04:22:50,26.820553,30.802498
El Salvador,201785,4228,0.0,197557.0,2022-09-18 04:22:50,13.7942,-88.8965
Equatorial Guinea,16991,183,0.0,16808.0,2022-09-18 04:22:50,1.6508,10.2679
Eritrea,10164,103,0.0,10061.0,2022-09-18 04:22:50,15.1794,39.7823
Estonia,599596,2661,0.0,596935.0,2022-09-18 04:22:50,58.5953,25.0136
Eswatini,73374,1422,0.0,71952.0,2022-09-18 04:22:50,-26.5225,31.4659
Ethiopia,493429,7572,0.0,485857.0,2022-09-18 04:22:50,9.145,40.4897
Fiji,68223,878,0.0,67345.0,2022-09-18 04:22:50,-17.7134,178.065
Finland,1277473,5858,0.0,1271615.0,2022-09-18 04:22:50,61.92411,25.748151
France,35076991,155712,0.0,34921279.0,2022-09-18 04:22:50,6.430807916666666,-34.7302845
Gabon,48668,306,0.0,48362.0,2022-09-18 04:22:50,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-09-18 04:22:50,13.4432,-15.3101
Georgia,1762206,16900,0.0,1745306.0,2022-09-18 04:22:50,42.3154,43.3569
Germany,32680356,148933,0.0,32531423.0,2022-09-18 04:22:50,51.57184375,10.27788125
Ghana,168616,1459,0.0,167157.0,2022-09-18 04:22:50,7.9465,-1.0232
Greece,4838811,32894,0.0,4805917.0,2022-09-18 04:22:50,39.0742,21.8243
Grenada,19473,236,0.0,19237.0,2022-09-18 04:22:50,12.1165,-61.679
Guatemala,1114913,19706,0.0,1095207.0,2022-09-18 04:22:50,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-18 04:22:50,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-18 04:22:50,11.8037,-15.1804
Guyana,71251,1281,0.0,69970.0,2022-09-18 04:22:50,4.860416,-58.93018
Haiti,33721,857,0.0,32864.0,2022-09-18 04:22:50,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-18 04:22:50,41.9029,12.4534
Honduras,455836,10992,0.0,444844.0,2022-09-18 04:22:50,15.2,-86.2419
Hungary,2070443,47409,0.0,2023034.0,2022-09-18 04:22:50,47.1625,19.5033
Iceland,205284,213,0.0,205071.0,2022-09-18 04:22:50,64.9631,-19.0208
India,44534188,528337,0.0,44005851.0,2022-09-18 04:22:50,23.088274505555557,81.80612685
Indonesia,6407123,157884,0.0,6249239.0,2022-09-18 04:22:50,-0.7893,113.9213
Iran,7542533,144287,0.0,7398246.0,2022-09-18 04:22:50,32.427908,53.688046
Iraq,2458509,25348,0.0,2433161.0,2022-09-18 04:22:50,33.223191,43.679291
Ireland,1660635,7901,0.0,1652734.0,2022-09-18 04:22:50,53.1424,-7.6921
Israel,4649319,11676,0.0,4637643.0,2022-09-18 04:22:50,31.046051,34.851612
Italy,22148935,176546,0.0,21972389.0,2022-09-18 04:22:50,43.04629272047619,12.225955484238094
Jamaica,151221,3290,0.0,147931.0,2022-09-18 04:22:50,18.1096,-77.2975
Japan,20629606,43693,0.0,20585913.0,2022-09-18 04:22:50,35.344168829787236,136.00117374468084
Jordan,1742256,14114,0.0,1728142.0,2022-09-18 04:22:50,31.24,36.51
Kazakhstan,1482250,19048,0.0,1463202.0,2022-09-18 04:22:50,48.0196,66.9237
Kenya,338332,5675,0.0,332657.0,2022-09-18 04:22:50,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-18 04:22:50,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-18 04:22:50,40.3399,127.5101
"Korea, South",24394466,27828,0.0,24366638.0,2022-09-18 04:22:50,35.907757,127.766922
Kosovo,271991,3199,0.0,268792.0,2022-09-18 04:22:50,42.602636,20.902977
Kuwait,657745,2563,0.0,655182.0,2022-09-18 04:22:50,29.31166,47.481766
Kyrgyzstan,205920,2991,0.0,202929.0,2022-09-18 04:22:50,41.20438,74.766098
Laos,215391,757,0.0,214634.0,2022-09-18 04:22:50,19.85627,102.495496
Latvia,913371,5969,0.0,907402.0,2022-09-18 04:22:50,56.8796,24.6032
Lebanon,1213769,10657,0.0,1203112.0,2022-09-18 04:22:50,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-09-18 04:22:50,-29.61,28.2336
Liberia,7929,294,0.0,7635.0,2022-09-18 04:22:50,6.428055,-9.429499
Libya,506922,6437,0.0,500485.0,2022-09-18 04:22:50,26.3351,17.228331
Liechtenstein,19419,86,0.0,19333.0,2022-09-18 04:22:50,47.14,9.55
Lithuania,1235248,9304,0.0,1225944.0,2022-09-18 04:22:50,55.1694,23.8813
Luxembourg,288721,1126,0.0,287595.0,2022-09-18 04:22:50,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-18 04:22:50,,
Madagascar,66652,1410,0.0,65242.0,2022-09-18 04:22:50,-18.766947,46.869107
Malawi,87972,2680,0.0,85292.0,2022-09-18 04:22:50,-13.2543,34.3015
Malaysia,4817251,36308,0.0,4780943.0,2022-09-18 04:22:50,4.1359,104.07559375
Maldives,184966,308,0.0,184658.0,2022-09-18 04:22:50,3.2028,73.2207
Mali,32497,739,0.0,31758.0,2022-09-18 04:22:50,17.570692,-3.996166
Malta,114392,803,0.0,113589.0,2022-09-18 04:22:50,35.9375,14.3754
Marshall Islands,15213,17,0.0,15196.0,2022-09-18 04:22:50,7.1315,171.1845
Mauritania,62782,994,0.0,61788.0,2022-09-18 04:22:50,21.0079,-10.9408
Mauritius,260947,1024,0.0,259923.0,2022-09-18 04:22:50,-20.348404,57.552152
Mexico,7059936,329767,0.0,6730169.0,2022-09-18 04:22:50,21.720234375,-100.5272875
Micronesia,10010,30,0.0,9980.0,2022-09-18 04:22:50,7.4256,150.5508
Moldova,583183,11808,0.0,571375.0,2022-09-18 04:22:50,47.4116,28.3699
Monaco,14501,63,0.0,14438.0,2022-09-18 04:22:50,43.7333,7.4167
Mongolia,981963,2130,0.0,979833.0,2022-09-18 04:22:50,46.8625,103.8467
Montenegro,278252,2779,0.0,275473.0,2022-09-18 04:22:50,42.708678,19.37439
Morocco,1264762,16277,0.0,1248485.0,2022-09-18 04:22:50,31.7917,-7.0926
Mozambique,230219,2222,0.0,227997.0,2022-09-18 04:22:50,-18.665695,35.529562
