Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,91458,3612,61706.0,26140.0,2021-06-15 04:22:22,33.93911,67.709953
Albania,132461,2453,129865.0,143.0,2021-06-15 04:22:22,41.1533,20.1683
Algeria,133742,3579,93094.0,37069.0,2021-06-15 04:22:22,28.0339,1.6596
Andorra,13826,127,13618.0,81.0,2021-06-15 04:22:22,42.5063,1.5218
Angola,36790,836,30359.0,5595.0,2021-06-15 04:22:22,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-15 04:22:22,17.0608,-61.7964
Argentina,4145482,86029,3748794.0,310659.0,2021-06-15 04:22:22,-38.4161,-63.6167
Armenia,223723,4488,215228.0,4007.0,2021-06-15 04:22:22,40.0691,45.0382
Australia,30273,910,23692.0,5671.0,2021-06-15 04:22:22,-32.106275000000004,141.35548749999998
Austria,648732,10662,634123.0,3947.0,2021-06-15 04:22:22,47.5162,14.5501
Azerbaijan,335196,4955,328699.0,1542.0,2021-06-15 04:22:22,40.1431,47.5769
Bahamas,12199,237,11136.0,826.0,2021-06-15 04:22:22,25.025885,-78.035889
Bahrain,259523,1236,246074.0,12213.0,2021-06-15 04:22:22,26.0275,50.55
Bangladesh,829972,13172,768830.0,47970.0,2021-06-15 04:22:22,23.685,90.3563
Barbados,4037,47,3971.0,19.0,2021-06-15 04:22:22,13.1939,-59.5432
Belarus,406360,2987,399174.0,4199.0,2021-06-15 04:22:22,53.7098,27.9534
Belgium,1076579,25093,0.0,1051486.0,2021-06-15 04:22:22,50.71010909090909,4.555781818181819
Belize,12971,326,12479.0,166.0,2021-06-15 04:22:22,17.1899,-88.4976
Benin,8109,102,7979.0,28.0,2021-06-15 04:22:22,9.3077,2.3158
Bhutan,1826,1,1467.0,358.0,2021-06-15 04:22:22,27.5142,90.4336
Bolivia,409106,15614,324028.0,69464.0,2021-06-15 04:22:22,-16.2902,-63.5887
Bosnia and Herzegovina,204668,9495,177976.0,17197.0,2021-06-15 04:22:22,43.9159,17.6791
Botswana,61457,926,56798.0,3733.0,2021-06-15 04:22:22,-22.3285,24.6849
Brazil,17452612,488228,15421397.0,1542987.0,2021-06-15 04:22:22,-12.669522222222222,-48.480492592592604
Brunei,248,3,239.0,6.0,2021-06-15 04:22:22,4.5353,114.7277
Bulgaria,420493,17915,390388.0,12190.0,2021-06-15 04:22:22,42.7339,25.4858
Burkina Faso,13459,167,13272.0,20.0,2021-06-15 04:22:22,12.2383,-1.5616
Burma,145826,3248,132969.0,9609.0,2021-06-15 04:22:22,21.9162,95.956
Burundi,5026,8,773.0,4245.0,2021-06-15 04:22:22,-3.3731,29.9189
Cabo Verde,31647,276,30542.0,829.0,2021-06-15 04:22:22,16.5388,-23.0418
Cambodia,38969,348,32967.0,5654.0,2021-06-15 04:22:22,11.55,104.9167
Cameroon,80090,1310,35261.0,43519.0,2021-06-15 04:22:22,3.8480000000000003,11.5021
Canada,1410828,25921,1368941.0,15966.0,2021-06-15 04:22:22,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-15 04:22:22,6.6111,20.9394
Chad,4943,174,4767.0,2.0,2021-06-15 04:22:22,15.4542,18.7322
Chile,1482663,30804,1406555.0,45304.0,2021-06-15 04:22:22,-34.36843124999999,-71.32456875
