Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,137853,5983,82586.0,49284.0,2021-07-18 04:22:07,33.93911,67.709953
Albania,132665,2456,130072.0,137.0,2021-07-18 04:22:07,41.1533,20.1683
Algeria,152210,3922,104992.0,43296.0,2021-07-18 04:22:07,28.0339,1.6596
Andorra,14273,127,13844.0,302.0,2021-07-18 04:22:07,42.5063,1.5218
Angola,40707,954,34732.0,5021.0,2021-07-18 04:22:07,-11.2027,17.8739
Antigua and Barbuda,1268,42,1224.0,2.0,2021-07-18 04:22:07,17.0608,-61.7964
Argentina,4749443,101434,4379169.0,268840.0,2021-07-18 04:22:07,-38.4161,-63.6167
Armenia,227298,4559,218242.0,4497.0,2021-07-18 04:22:07,40.0691,45.0382
Australia,31899,914,23939.0,7046.0,2021-07-18 04:22:07,-32.106275000000004,141.35548749999998
Austria,653412,10728,639422.0,3262.0,2021-07-18 04:22:07,47.5162,14.5501
Azerbaijan,338183,4991,331200.0,1992.0,2021-07-18 04:22:07,40.1431,47.5769
Bahamas,13404,273,12066.0,1065.0,2021-07-18 04:22:07,25.025885,-78.035889
Bahrain,267796,1380,265521.0,895.0,2021-07-18 04:22:07,26.0275,50.55
Bangladesh,1092411,17669,923163.0,151579.0,2021-07-18 04:22:07,23.685,90.3563
Barbados,4251,48,4156.0,47.0,2021-07-18 04:22:07,13.1939,-59.5432
Belarus,433409,3316,427025.0,3068.0,2021-07-18 04:22:07,53.7098,27.9534
Belgium,1103413,25209,0.0,1078204.0,2021-07-18 04:22:07,50.71010909090909,4.555781818181819
Belize,13683,332,13035.0,316.0,2021-07-18 04:22:07,17.1899,-88.4976
Benin,8244,107,8081.0,56.0,2021-07-18 04:22:07,9.3077,2.3158
Bhutan,2411,2,2038.0,371.0,2021-07-18 04:22:07,27.5142,90.4336
Bolivia,461714,17443,389170.0,55101.0,2021-07-18 04:22:07,-16.2902,-63.5887
Bosnia and Herzegovina,205285,9666,187213.0,8406.0,2021-07-18 04:22:07,43.9159,17.6791
Botswana,86133,1274,73380.0,11479.0,2021-07-18 04:22:07,-22.3285,24.6849
Brazil,19342448,541266,17254329.0,1546853.0,2021-07-18 04:22:07,-12.669522222222222,-48.480492592592604
Brunei,283,3,260.0,20.0,2021-07-18 04:22:07,4.5353,114.7277
Bulgaria,422930,18169,397170.0,7591.0,2021-07-18 04:22:07,42.7339,25.4858
Burkina Faso,13536,169,13340.0,27.0,2021-07-18 04:22:07,12.2383,-1.5616
Burma,224236,4769,158969.0,60498.0,2021-07-18 04:22:07,21.9162,95.956
Burundi,5802,8,773.0,5021.0,2021-07-18 04:22:07,-3.3731,29.9189
Cabo Verde,33270,295,32421.0,554.0,2021-07-18 04:22:07,16.5388,-23.0418
Cambodia,66336,1076,57955.0,7305.0,2021-07-18 04:22:07,11.55,104.9167
Cameroon,81467,1330,35261.0,44876.0,2021-07-18 04:22:07,3.848,11.5021
Canada,1430437,26452,1398940.0,5045.0,2021-07-18 04:22:07,54.52735384615384,-92.50753076923077
Central African Republic,7142,98,6859.0,185.0,2021-07-18 04:22:07,6.6111,20.9394
Chad,4964,174,4777.0,13.0,2021-07-18 04:22:07,15.4542,18.7322
Chile,1598481,34403,1549660.0,14418.0,2021-07-18 04:22:07,-34.36843124999999,-71.32456875
China,104257,4848,98796.0,613.0,2021-07-18 04:22:07,32.71591818181818,111.70973030303031
Colombia,4621260,115831,4372434.0,132995.0,2021-07-18 04:22:07,5.349139393939393,-74.19079696969698
Comoros,4009,147,3819.0,43.0,2021-07-18 04:22:07,-11.6455,43.3333
Congo (Brazzaville),12933,172,11759.0,1002.0,2021-07-18 04:22:07,-0.228,15.8277
