Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35301,1164,23273,10864,2020-07-19 04:34:58,33.93911,67.709953
Albania,4008,111,2264,1633,2020-07-19 04:34:58,41.1533,20.1683
Algeria,22549,1068,15744,5737,2020-07-19 04:34:58,28.0339,1.6596
Andorra,880,52,803,25,2020-07-19 04:34:58,42.5063,1.5218
Angola,687,29,210,448,2020-07-19 04:34:58,-11.2027,17.8739
Antigua and Barbuda,76,3,57,16,2020-07-19 04:34:58,17.0608,-61.7964
Argentina,122524,2220,52607,67697,2020-07-19 04:34:58,-38.4161,-63.6167
Armenia,34462,631,23123,10708,2020-07-19 04:34:58,40.0691,45.0382
Australia,11802,122,8274,3406,2020-07-19 04:34:58,-32.106275000000004,141.35548749999998
Austria,19573,711,17501,1361,2020-07-19 04:34:58,47.5162,14.5501
Azerbaijan,27133,349,18450,8334,2020-07-19 04:34:58,40.1431,47.5769
Bahamas,138,11,91,36,2020-07-19 04:34:58,25.025885,-78.035889
Bahrain,36004,124,31765,4115,2020-07-19 04:34:58,26.0275,50.55
Bangladesh,202066,2581,110098,89387,2020-07-19 04:34:58,23.685,90.3563
Barbados,104,7,91,6,2020-07-19 04:34:58,13.1939,-59.5432
Belarus,65953,495,57856,7602,2020-07-19 04:34:58,53.7098,27.9534
Belgium,63706,9800,17289,36617,2020-07-19 04:34:58,50.8333,4.469936
Belize,40,2,22,16,2020-07-19 04:34:58,17.1899,-88.4976
Benin,1602,31,782,789,2020-07-19 04:34:58,9.3077,2.3158
Bhutan,87,0,78,9,2020-07-19 04:34:58,27.5142,90.4336
Bolivia,58138,2106,18200,37832,2020-07-19 04:34:58,-16.2902,-63.5887
Bosnia and Herzegovina,8161,246,3648,4267,2020-07-19 04:34:58,43.9159,17.6791
Botswana,522,1,48,473,2020-07-19 04:34:58,-22.3285,24.6849
Brazil,2074860,78772,1447408,548680,2020-07-19 04:34:58,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-19 04:34:58,4.5353,114.7277
Bulgaria,8638,299,4081,4258,2020-07-19 04:34:58,42.7339,25.4858
Burkina Faso,1047,53,887,107,2020-07-19 04:34:58,12.2383,-1.5616
Burma,340,6,273,61,2020-07-19 04:34:58,21.9162,95.956
Burundi,310,1,207,102,2020-07-19 04:34:58,-3.3731,29.9189
Cabo Verde,2014,21,913,1080,2020-07-19 04:34:58,16.5388,-23.0418
Cambodia,171,0,133,38,2020-07-19 04:34:58,11.55,104.9167
Cameroon,16157,373,13728,2056,2020-07-19 04:34:58,3.848,11.5021
Canada,111875,8892,98436,4547,2020-07-19 04:34:58,53.21298333333332,-93.29085833333333
Central African Republic,4485,55,1348,3082,2020-07-19 04:34:58,6.6111,20.9394
Chad,889,75,800,14,2020-07-19 04:34:58,15.4542,18.7322
Chile,328846,8445,299449,20952,2020-07-19 04:34:58,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-19 04:34:58,32.83754545454545,111.74882727272728
Colombia,190700,6516,85836,98348,2020-07-19 04:34:58,5.349139393939393,-74.19079696969698
Comoros,328,7,311,10,2020-07-19 04:34:58,-11.6455,43.3333
Congo (Brazzaville),2633,49,626,1958,2020-07-19 04:34:58,-0.228,15.8277
Congo (Kinshasa),8324,193,4313,3818,2020-07-19 04:34:58,-4.0383,21.7587
Costa Rica,10551,54,2902,7595,2020-07-19 04:34:58,9.7489,-83.7534
Cote d'Ivoire,13912,91,8000,5821,2020-07-19 04:34:58,7.54,-5.5471
Croatia,4253,120,2929,1204,2020-07-19 04:34:58,45.1,15.2
Cuba,2445,87,2304,54,2020-07-19 04:34:58,21.521757,-77.78116700000002
Cyprus,1037,19,845,173,2020-07-19 04:34:58,35.1264,33.4299
Czechia,13855,358,8733,4764,2020-07-19 04:34:58,49.8175,15.473
Denmark,13374,611,12410,353,2020-07-19 04:34:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-19 04:34:58,,
Djibouti,5003,56,4809,138,2020-07-19 04:34:58,11.8251,42.5903
Dominica,18,0,18,0,2020-07-19 04:34:58,15.415,-61.371
Dominican Republic,51519,971,24607,25941,2020-07-19 04:34:58,18.7357,-70.1627
Ecuador,73382,5282,31757,36343,2020-07-19 04:34:58,-1.8312,-78.1834
Egypt,87172,4251,27868,55053,2020-07-19 04:34:58,26.820553000000004,30.802498
El Salvador,11508,324,6560,4624,2020-07-19 04:34:58,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-19 04:34:58,1.6508,10.2679
Eritrea,251,0,155,96,2020-07-19 04:34:58,15.1794,39.7823
Estonia,2021,69,1912,40,2020-07-19 04:34:58,58.5953,25.0136
Eswatini,1729,21,788,920,2020-07-19 04:34:58,-26.5225,31.4659
Ethiopia,9147,163,2430,6554,2020-07-19 04:34:58,9.145,40.4897
Fiji,26,0,18,8,2020-07-19 04:34:58,-17.7134,178.065
Finland,7318,328,6880,110,2020-07-19 04:34:58,61.92411,25.748151
France,211943,30155,79371,102417,2020-07-19 04:34:58,8.31486318181818,-21.695174
Gabon,6315,46,3865,2404,2020-07-19 04:34:58,-0.8037,11.6094
Gambia,93,4,49,40,2020-07-19 04:34:58,13.4432,-15.3101
Georgia,1018,15,895,108,2020-07-19 04:34:58,42.3154,43.3569
Germany,202426,9091,187200,6135,2020-07-19 04:34:58,51.57184374999999,10.277881249999998
Ghana,27060,145,23044,3871,2020-07-19 04:34:58,7.9465,-1.0232
Greece,3983,194,1374,2415,2020-07-19 04:34:58,39.0742,21.8243
Grenada,23,0,23,0,2020-07-19 04:34:58,12.1165,-61.679
Guatemala,33809,1443,4989,27377,2020-07-18 23:34:47,15.7835,-90.2308
Guinea,6491,39,5257,1195,2020-07-19 04:34:58,9.9456,-9.6966
Guinea-Bissau,1949,26,803,1120,2020-07-19 04:34:58,11.8037,-15.1804
