Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,20917,369,2171,18377,2020-06-09 03:33:03,33.93911,67.709953
Albania,1263,34,945,284,2020-06-09 03:33:03,41.1533,20.1683
Algeria,10265,715,6799,2751,2020-06-09 03:33:03,28.0339,1.6596
Andorra,852,51,751,50,2020-06-09 03:33:03,42.5063,1.5218
Angola,92,4,38,50,2020-06-09 03:33:03,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-09 03:33:03,17.0608,-61.7964
Argentina,23620,693,7305,15622,2020-06-09 03:33:03,-38.4161,-63.6167
Armenia,13325,211,4099,9015,2020-06-09 03:33:03,40.0691,45.0382
Australia,7267,102,6720,445,2020-06-09 03:33:03,-32.106275000000004,141.35548749999998
Austria,16968,672,15839,457,2020-06-09 03:33:03,47.5162,14.5501
Azerbaijan,7876,93,4377,3406,2020-06-09 03:33:03,40.1431,47.5769
Bahamas,103,11,64,28,2020-06-09 03:33:03,25.025885,-78.035889
Bahrain,15417,27,10326,5064,2020-06-09 03:33:03,26.0275,50.55
Bangladesh,68504,930,14560,53014,2020-06-09 03:33:03,23.685,90.3563
Barbados,92,7,81,4,2020-06-09 03:33:03,13.1939,-59.5432
Belarus,49453,276,23880,25297,2020-06-09 03:33:03,53.7098,27.9534
Belgium,59348,9606,16315,33427,2020-06-09 03:33:03,50.8333,4.469936
Belize,19,2,16,1,2020-06-09 03:33:03,17.1899,-88.4976
Benin,288,4,186,98,2020-06-09 03:33:03,9.3077,2.3158
Bhutan,59,0,14,45,2020-06-09 03:33:03,27.5142,90.4336
Bolivia,13949,475,2159,11315,2020-06-09 03:33:03,-16.2902,-63.5887
Bosnia and Herzegovina,2704,160,2023,521,2020-06-09 03:33:03,43.9159,17.6791
Botswana,42,1,24,17,2020-06-09 03:33:03,-22.3285,24.6849
Brazil,707412,37134,378257,292021,2020-06-09 03:33:03,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-09 03:33:03,4.5353,114.7277
Bulgaria,2810,164,1587,1059,2020-06-09 03:33:03,42.7339,25.4858
Burkina Faso,890,53,765,72,2020-06-09 03:33:03,12.2383,-1.5616
Burma,244,6,159,79,2020-06-09 03:33:03,21.9162,95.956
Burundi,83,1,45,37,2020-06-09 03:33:03,-3.3731,29.9189
Cabo Verde,567,5,266,296,2020-06-09 03:33:03,16.5388,-23.0418
Cambodia,126,0,123,3,2020-06-09 03:33:03,11.55,104.9167
Cameroon,8060,212,4748,3100,2020-06-09 03:33:03,3.8480000000000003,11.5021
Canada,97779,7910,55343,34526,2020-06-09 03:33:03,53.21298333333332,-93.29085833333333
Central African Republic,1850,5,38,1807,2020-06-09 03:33:03,6.6111,20.9394
Chad,839,70,685,84,2020-06-09 03:33:03,15.4542,18.7322
Chile,138846,2264,112248,24334,2020-06-09 03:33:03,-34.36843124999999,-71.32456875
China,84195,4638,79444,113,2020-06-09 03:33:03,32.71591818181818,111.70973030303031
Colombia,40847,1373,16459,23015,2020-06-09 03:33:03,5.349139393939393,-74.19079696969698
Comoros,141,2,67,72,2020-06-09 03:33:03,-11.6455,43.3333
Congo (Brazzaville),683,22,210,451,2020-06-09 03:33:03,-0.228,15.8277
Congo (Kinshasa),4106,88,537,3481,2020-06-09 03:33:03,-4.0383,21.7587
Costa Rica,1342,11,712,619,2020-06-09 03:33:03,9.7489,-83.7534
Cote d'Ivoire,3881,38,1869,1974,2020-06-09 03:33:03,7.54,-5.5471
Croatia,2247,104,2128,15,2020-06-09 03:33:03,45.1,15.2
Cuba,2200,83,1868,249,2020-06-09 03:33:03,21.521757,-77.78116700000002
Cyprus,970,18,807,145,2020-06-09 03:33:03,35.1264,33.4299
Czechia,9697,328,6994,2375,2020-06-09 03:33:03,49.8175,15.472999999999999
Denmark,12162,593,10992,577,2020-06-09 03:33:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-09 03:33:03,,
Djibouti,4278,31,2013,2234,2020-06-09 03:33:03,11.8251,42.5903
Dominica,18,0,16,2,2020-06-09 03:33:03,15.415,-61.371
Dominican Republic,20126,539,12158,7429,2020-06-09 03:33:03,18.7357,-70.1627
Ecuador,43378,3642,21020,18716,2020-06-09 03:33:03,-1.8312,-78.1834
Egypt,35444,1271,9375,24798,2020-06-09 03:33:03,26.820553000000004,30.802497999999996
El Salvador,3104,56,1379,1669,2020-06-09 03:33:03,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-09 03:33:03,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-09 03:33:03,15.1794,39.7823
Estonia,1940,69,1683,188,2020-06-09 03:33:03,58.5953,25.0136
