Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158309,7369,0.0,150940.0,2022-01-09 04:21:46,33.93911,67.709953
Albania,214905,3233,0.0,211672.0,2022-01-09 04:21:46,41.1533,20.1683
Algeria,221742,6330,0.0,215412.0,2022-01-09 04:21:46,28.0339,1.6596
Andorra,26408,141,0.0,26267.0,2022-01-09 04:21:46,42.5063,1.5218
Angola,89251,1819,0.0,87432.0,2022-01-09 04:21:46,-11.2027,17.8739
Antigua and Barbuda,4844,119,0.0,4725.0,2022-01-09 04:21:46,17.0608,-61.7964
Argentina,6237525,117465,0.0,6120060.0,2022-01-09 04:21:46,-38.4161,-63.6167
Armenia,345713,7999,0.0,337714.0,2022-01-09 04:21:46,40.0691,45.0382
Australia,972457,2366,0.0,970091.0,2022-01-09 04:21:46,-32.106275000000004,141.3554875
Austria,1329130,13844,0.0,1315286.0,2022-01-09 04:21:46,47.5162,14.5501
Azerbaijan,620679,8437,0.0,612242.0,2022-01-09 04:21:46,40.1431,47.5769
Bahamas,27122,717,0.0,26405.0,2022-01-09 04:21:46,25.025885,-78.035889
Bahrain,290878,1397,0.0,289481.0,2022-01-09 04:21:46,26.0275,50.55
Bangladesh,1592209,28099,0.0,1564110.0,2022-01-09 04:21:46,23.685,90.3563
Barbados,31499,266,0.0,31233.0,2022-01-09 04:21:46,13.1939,-59.5432
Belarus,707714,5699,0.0,702015.0,2022-01-09 04:21:46,53.7098,27.9534
Belgium,2231686,28459,0.0,2203227.0,2022-01-09 04:21:46,50.71010909090909,4.555781818181818
Belize,35802,605,0.0,35197.0,2022-01-09 04:21:46,17.1899,-88.4976
Benin,25522,161,0.0,25361.0,2022-01-09 04:21:46,9.3077,2.3158
Bhutan,2760,3,0.0,2757.0,2022-01-09 04:21:46,27.5142,90.4336
Bolivia,671832,19957,0.0,651875.0,2022-01-09 04:21:46,-16.2902,-63.5887
Bosnia and Herzegovina,297333,13568,0.0,283765.0,2022-01-09 04:21:46,43.9159,17.6791
Botswana,229855,2475,0.0,227380.0,2022-01-09 04:21:46,-22.3285,24.6849
Brazil,22328252,619654,0.0,21708598.0,2022-01-09 04:21:46,-12.669522222222222,-48.48049259259259
Brunei,15597,98,0.0,15499.0,2022-01-09 04:21:46,4.5353,114.7277
Bulgaria,778701,31516,0.0,747185.0,2022-01-09 04:21:46,42.7339,25.4858
Burkina Faso,19360,333,0.0,19027.0,2022-01-09 04:21:46,12.2383,-1.5616
Burma,531925,19290,0.0,512635.0,2022-01-09 04:21:46,21.9162,95.956
Burundi,34722,38,0.0,34684.0,2022-01-09 04:21:46,-3.3731,29.9189
Cabo Verde,49850,360,0.0,49490.0,2022-01-09 04:21:46,16.5388,-23.0418
Cambodia,120591,3015,0.0,117576.0,2022-01-09 04:21:46,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-09 04:21:46,3.848,11.5021
Canada,2507028,30752,0.0,2476276.0,2022-01-09 04:21:46,54.527353846153844,-92.50753076923077
Central African Republic,12454,101,0.0,12353.0,2022-01-09 04:21:46,6.6111,20.9394
Chad,6185,184,0.0,6001.0,2022-01-09 04:21:46,15.4542,18.7322
