Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157190,7308,0.0,149882.0,2021-11-28 04:22:43,33.93911,67.709953
Albania,199137,3085,0.0,196052.0,2021-11-28 04:22:43,41.1533,20.1683
Algeria,209980,6052,0.0,203928.0,2021-11-28 04:22:43,28.0339,1.6596
Andorra,16712,131,0.0,16581.0,2021-11-28 04:22:43,42.5063,1.5218
Angola,65139,1733,0.0,63406.0,2021-11-28 04:22:43,-11.2027,17.8739
Antigua and Barbuda,4141,117,0.0,4024.0,2021-11-28 04:22:43,17.0608,-61.7964
Argentina,5325560,116517,0.0,5209043.0,2021-11-28 04:22:43,-38.4161,-63.6167
Armenia,337522,7485,0.0,330037.0,2021-11-28 04:22:43,40.0691,45.0382
Australia,207984,1994,0.0,205990.0,2021-11-28 04:22:43,-32.106275000000004,141.35548749999998
Austria,1132805,12349,0.0,1120456.0,2021-11-28 04:22:43,47.5162,14.5501
Azerbaijan,584121,7789,0.0,576332.0,2021-11-28 04:22:43,40.1431,47.5769
Bahamas,22734,671,0.0,22063.0,2021-11-28 04:22:43,25.025885,-78.035889
Bahrain,277552,1394,0.0,276158.0,2021-11-28 04:22:43,26.0275,50.55
Bangladesh,1575579,27975,0.0,1547604.0,2021-11-28 04:22:43,23.685,90.3563
Barbados,24769,223,0.0,24546.0,2021-11-28 04:22:43,13.1939,-59.5432
Belarus,650168,5041,0.0,645127.0,2021-11-28 04:22:43,53.7098,27.9534
Belgium,1701633,26840,0.0,1674793.0,2021-11-28 04:22:43,50.71010909090909,4.555781818181819
Belize,30165,570,0.0,29595.0,2021-11-28 04:22:43,17.1899,-88.4976
Benin,24850,161,0.0,24689.0,2021-11-28 04:22:43,9.3077,2.3158
Bhutan,2636,3,0.0,2633.0,2021-11-28 04:22:43,27.5142,90.4336
Bolivia,535115,19137,0.0,515978.0,2021-11-28 04:22:43,-16.2902,-63.5887
Bosnia and Herzegovina,272798,12456,0.0,260342.0,2021-11-28 04:22:43,43.9159,17.6791
Botswana,194909,2416,0.0,192493.0,2021-11-28 04:22:43,-22.3285,24.6849
