Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,43628,1638,35160,6830,2020-11-18 05:40:31,33.93911,67.709953
Albania,29126,637,13804,14685,2020-11-18 05:40:31,41.1533,20.1683
Algeria,69591,2186,45148,22257,2020-11-18 05:40:31,28.0339,1.6596
Andorra,5951,76,4965,910,2020-11-18 05:40:31,42.5063,1.5218
Angola,13818,328,6582,6908,2020-11-18 05:40:31,-11.2027,17.8739
Antigua and Barbuda,134,4,127,3,2020-11-18 05:40:31,17.0608,-61.7964
Argentina,1329005,36106,1148833,144066,2020-11-18 05:40:31,-38.4161,-63.6167
Armenia,118870,1811,78343,38716,2020-11-18 05:40:31,40.0691,45.0382
Australia,27777,907,25505,1365,2020-11-18 05:40:31,-32.106275000000004,141.35548749999998
Austria,214597,1945,136487,76165,2020-11-18 05:40:31,47.5162,14.5501
Azerbaijan,79158,1005,56894,21259,2020-11-18 05:40:31,40.1431,47.5769
Bahamas,7312,163,5424,1725,2020-11-18 05:40:31,25.025885,-78.035889
Bahrain,85008,337,82900,1771,2020-11-18 05:40:31,26.0275,50.55
Bangladesh,436684,6254,352895,77535,2020-11-18 05:40:31,23.685,90.3563
Barbados,250,7,238,5,2020-11-18 05:40:31,13.1939,-59.5432
Belarus,116699,1060,97318,18321,2020-11-18 05:40:31,53.7098,27.9534
Belgium,540605,14839,0,525766,2020-11-18 05:40:31,50.71010909090909,4.555781818181819
Belize,4920,96,2660,2164,2020-11-18 05:40:31,17.1899,-88.4976
Benin,2884,43,2579,262,2020-11-18 05:40:31,9.3077,2.3158
Bhutan,378,0,356,22,2020-11-18 05:40:31,27.5142,90.4336
Bolivia,143473,8866,117789,16818,2020-11-18 05:40:31,-16.2902,-63.5887
Bosnia and Herzegovina,73944,2042,38660,33242,2020-11-18 05:40:31,43.9159,17.6791
Botswana,9103,30,6801,2272,2020-11-18 05:40:31,-22.3285,24.6849
Brazil,5911758,166699,5358299,386760,2020-11-18 05:40:31,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-18 05:40:31,4.5353,114.7277
Bulgaria,106598,2413,31536,72649,2020-11-18 05:40:31,42.7339,25.4858
Burkina Faso,2652,68,2454,130,2020-11-18 05:40:31,12.2383,-1.5616
Burma,71730,1625,54274,15831,2020-11-18 05:40:31,21.9162,95.956
Burundi,631,1,549,81,2020-11-18 05:40:31,-3.3731,29.9189
Cabo Verde,9960,103,9438,419,2020-11-18 05:40:31,16.5388,-23.0418
Cambodia,304,0,291,13,2020-11-18 05:40:31,11.55,104.9167
Cameroon,22896,433,21510,953,2020-11-18 05:40:31,3.8480000000000003,11.5021
Canada,309877,11136,248859,49882,2020-11-18 05:40:31,53.21298333333332,-93.29085833333333
Central African Republic,4900,63,1924,2913,2020-11-18 05:40:31,6.6111,20.9394
Chad,1608,101,1450,57,2020-11-18 05:40:31,15.4542,18.7322
Chile,533610,14883,509401,9326,2020-11-18 05:40:31,-34.36843124999999,-71.32456875
China,91885,4742,86667,476,2020-11-18 05:40:31,32.71591818181818,111.70973030303031
Colombia,1211128,34381,1118902,57845,2020-11-18 05:40:31,5.349139393939393,-74.19079696969698
Comoros,591,7,558,26,2020-11-18 05:40:31,-11.6455,43.3333
Congo (Brazzaville),5515,92,3887,1536,2020-11-18 05:40:31,-0.228,15.8277
Congo (Kinshasa),11866,322,11180,364,2020-11-18 05:40:31,-4.0383,21.7587
Costa Rica,125590,1578,77558,46454,2020-11-18 05:40:31,9.7489,-83.7534
Cote d'Ivoire,21004,129,20675,200,2020-11-18 05:40:31,7.54,-5.5471
Croatia,87464,1113,70980,15371,2020-11-18 05:40:31,45.1,15.2
Cuba,7667,131,7113,423,2020-11-18 05:40:31,21.521757,-77.78116700000002
Cyprus,7513,40,2021,5452,2020-11-18 05:40:31,35.1264,33.4299
Czechia,469769,6558,353794,109417,2020-11-18 05:40:31,49.8175,15.472999999999999
Denmark,65067,768,50473,13826,2020-11-18 05:40:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-18 05:40:31,,
Djibouti,5656,61,5548,47,2020-11-18 05:40:31,11.8251,42.5903
Dominica,68,0,41,27,2020-11-18 05:40:31,15.415,-61.371
Dominican Republic,134697,2290,110761,21646,2020-11-18 05:40:31,18.7357,-70.1627
Ecuador,181104,13025,160639,7440,2020-11-18 05:40:31,-1.8312,-78.1834
Egypt,111284,6481,101288,3515,2020-11-18 05:40:31,26.820553000000004,30.802497999999996
El Salvador,36669,1052,33064,2553,2020-11-18 05:40:31,13.7942,-88.8965
Equatorial Guinea,5121,85,4975,61,2020-11-18 05:40:31,1.6508,10.2679
Eritrea,518,0,451,67,2020-11-18 05:40:31,15.1794,39.7823
Estonia,8033,84,4977,2972,2020-11-18 05:40:31,58.5953,25.0136
Eswatini,6124,119,5812,193,2020-11-18 05:40:31,-26.5225,31.4659
Ethiopia,103395,1588,64293,37514,2020-11-18 05:40:31,9.145,40.4897
Fiji,35,2,32,1,2020-11-18 05:40:31,-17.7134,178.065
Finland,19647,371,14000,5276,2020-11-18 05:40:31,61.92411,25.748151
France,2087183,46346,148669,1892168,2020-11-18 05:40:31,8.31486318181818,-21.695174
Gabon,9084,58,8957,69,2020-11-18 05:40:31,-0.8037,11.6094
Gambia,3705,122,3576,7,2020-11-18 05:40:31,13.4432,-15.3101
Georgia,85952,778,68929,16245,2020-11-18 05:40:31,42.3154,43.3569
Germany,843757,13138,537347,293272,2020-11-18 05:40:31,51.57184374999999,10.277881249999998
Ghana,50376,323,48626,1427,2020-11-18 05:40:31,7.9465,-1.0232
Greece,78825,1228,23074,54523,2020-11-18 05:40:31,39.0742,21.8243
Grenada,33,0,29,4,2020-11-18 05:40:31,12.1165,-61.678999999999995
Guatemala,115730,3947,105355,6428,2020-11-18 05:40:31,15.7835,-90.2308
Guinea,12654,75,11386,1193,2020-11-18 05:40:31,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-18 05:40:31,11.8037,-15.1804
Guyana,4890,140,3930,820,2020-11-18 05:40:31,4.860416000000002,-58.93018000000001
Haiti,9191,232,7820,1139,2020-11-18 05:40:31,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-18 05:40:31,41.9029,12.4534
Honduras,103488,2839,45082,55567,2020-11-18 05:40:31,15.2,-86.2419
Hungary,152659,3281,34185,115193,2020-11-18 05:40:31,47.1625,19.5033
Iceland,5215,25,4888,302,2020-11-18 05:40:31,64.9631,-19.0208
India,8912907,130993,8335109,446805,2020-11-18 05:40:31,23.088274505555557,81.80612685
Indonesia,474455,15393,398636,60426,2020-11-18 05:40:31,-0.7893,113.9213
Iran,788473,42461,570774,175238,2020-11-18 05:40:31,32.427908,53.68804599999999
Iraq,524503,11752,453025,59726,2020-11-18 05:40:31,33.223191,43.679291
Ireland,68686,1995,23364,43327,2020-11-18 05:40:31,53.1424,-7.6921
Israel,325537,2736,314651,8150,2020-11-18 05:40:31,31.046051000000002,34.851612
Italy,1238072,46464,457798,733810,2020-11-18 05:40:31,43.04629272047619,12.225955484238094
