Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178901,7683,0.0,171218.0,2022-05-05 04:20:55,33.93911,67.709953
Albania,275211,3496,0.0,271715.0,2022-05-05 04:20:55,41.1533,20.1683
Algeria,265782,6875,0.0,258907.0,2022-05-05 04:20:55,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-05 04:20:55,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-05 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-05 04:20:55,-71.9499,23.347
Antigua and Barbuda,7654,137,0.0,7517.0,2022-05-05 04:20:55,17.0608,-61.7964
Argentina,9083673,128653,0.0,8955020.0,2022-05-05 04:20:55,-38.4161,-63.6167
Armenia,422877,8622,0.0,414255.0,2022-05-05 04:20:55,40.0691,45.0382
Australia,6130822,7423,0.0,6123399.0,2022-05-05 04:20:55,-32.106275000000004,141.3554875
Austria,4161004,18200,0.0,4142804.0,2022-05-05 04:20:55,47.5162,14.5501
Azerbaijan,792585,9709,0.0,782876.0,2022-05-05 04:20:55,40.1431,47.5769
Bahamas,33626,798,0.0,32828.0,2022-05-05 04:20:55,25.025885,-78.035889
Bahrain,570103,1476,0.0,568627.0,2022-05-05 04:20:55,26.0275,50.55
Bangladesh,1952743,29127,0.0,1923616.0,2022-05-05 04:20:55,23.685,90.3563
Barbados,71127,399,0.0,70728.0,2022-05-05 04:20:55,13.1939,-59.5432
Belarus,981070,6958,0.0,974112.0,2022-05-05 04:20:55,53.7098,27.9534
Belgium,4071279,31494,0.0,4039785.0,2022-05-05 04:20:55,50.71010909090909,4.555781818181818
Belize,57561,676,0.0,56885.0,2022-05-05 04:20:55,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-05 04:20:55,9.3077,2.3158
Bhutan,59358,21,0.0,59337.0,2022-05-05 04:20:55,27.5142,90.4336
Bolivia,905150,21923,0.0,883227.0,2022-05-05 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,377175,15768,0.0,361407.0,2022-05-05 04:20:55,43.9159,17.6791
Botswana,306200,2690,0.0,303510.0,2022-05-05 04:20:55,-22.3285,24.6849
Brazil,30502501,663994,0.0,29838507.0,2022-05-05 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,142166,218,0.0,141948.0,2022-05-05 04:20:55,4.5353,114.7277
Bulgaria,1158354,36953,0.0,1121401.0,2022-05-05 04:20:55,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-05-05 04:20:55,12.2383,-1.5616
Burma,612951,19434,0.0,593517.0,2022-05-05 04:20:55,21.9162,95.956
Burundi,40675,38,0.0,40637.0,2022-05-05 04:20:55,-3.3731,29.9189
Cabo Verde,56036,401,0.0,55635.0,2022-05-05 04:20:55,16.5388,-23.0418
Cambodia,136258,3056,0.0,133202.0,2022-05-05 04:20:55,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-05 04:20:55,3.848,11.5021
Canada,3787349,39529,0.0,3747820.0,2022-05-05 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-05 04:20:55,6.6111,20.9394
Chad,7412,193,0.0,7219.0,2022-05-05 04:20:55,15.4542,18.7322
Chile,3566183,57580,0.0,3508603.0,2022-05-05 04:20:55,-34.36843125,-71.32456875
China,2259581,14469,0.0,2245112.0,2022-05-05 04:20:55,32.71591818181818,111.7097303030303
Colombia,6092667,139797,0.0,5952870.0,2022-05-05 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8107,160,0.0,7947.0,2022-05-05 04:20:55,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-05 04:20:55,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-05 04:20:55,-4.0383,21.7587
Costa Rica,857290,8421,0.0,848869.0,2022-05-05 04:20:55,9.7489,-83.7534
Cote d'Ivoire,81967,799,0.0,81168.0,2022-05-05 04:20:55,7.54,-5.5471
Croatia,1124762,15856,0.0,1108906.0,2022-05-05 04:20:55,45.1,15.2
Cuba,1103488,8527,0.0,1094961.0,2022-05-05 04:20:55,21.521757,-77.781167
