Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198163,7796,0.0,190367.0,2022-09-24 04:21:40,33.93911,67.709953
Albania,331908,3589,0.0,328319.0,2022-09-24 04:21:40,41.1533,20.1683
Algeria,270631,6879,0.0,263752.0,2022-09-24 04:21:40,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-24 04:21:40,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-24 04:21:40,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-24 04:21:40,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-24 04:21:40,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-24 04:21:40,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-24 04:21:40,40.0691,45.0382
Australia,10201791,14925,0.0,10186866.0,2022-09-24 04:21:40,-32.106275000000004,141.3554875
Austria,5058191,20707,0.0,5037484.0,2022-09-24 04:21:40,47.5162,14.5501
Azerbaijan,820513,9902,0.0,810611.0,2022-09-24 04:21:40,40.1431,47.5769
Bahamas,37258,833,0.0,36425.0,2022-09-24 04:21:40,25.025885,-78.035889
Bahrain,677961,1520,0.0,676441.0,2022-09-24 04:21:40,26.0275,50.55
Bangladesh,2020768,29347,0.0,1991421.0,2022-09-24 04:21:40,23.685,90.3563
Barbados,102383,559,0.0,101824.0,2022-09-24 04:21:40,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-24 04:21:40,53.7098,27.9534
Belgium,4525931,32647,0.0,4493284.0,2022-09-24 04:21:40,50.71010909090909,4.555781818181818
Belize,68784,683,0.0,68101.0,2022-09-24 04:21:40,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-24 04:21:40,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-24 04:21:40,27.5142,90.4336
Bolivia,1107689,22229,0.0,1085460.0,2022-09-24 04:21:40,-16.2902,-63.5887
Bosnia and Herzegovina,398221,16119,0.0,382102.0,2022-09-24 04:21:40,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-24 04:21:40,-22.3285,24.6849
Brazil,34624427,685750,0.0,33938677.0,2022-09-24 04:21:40,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-24 04:21:40,4.5353,114.7277
Bulgaria,1254682,37697,0.0,1216985.0,2022-09-24 04:21:40,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-24 04:21:40,12.2383,-1.5616
Burma,620744,19453,0.0,601291.0,2022-09-24 04:21:40,21.9162,95.956
Burundi,50066,38,0.0,50028.0,2022-09-24 04:21:40,-3.3731,29.9189
Cabo Verde,62358,410,0.0,61948.0,2022-09-24 04:21:40,16.5388,-23.0418
Cambodia,137827,3056,0.0,134771.0,2022-09-24 04:21:40,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-24 04:21:40,3.848,11.5021
Canada,4262446,45218,0.0,4217228.0,2022-09-24 04:21:40,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-24 04:21:40,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-24 04:21:40,15.4542,18.7322
Chile,4599179,61017,0.0,4538162.0,2022-09-24 04:21:40,-34.36843125,-71.32456875
China,2722353,15331,0.0,2707022.0,2022-09-24 04:21:40,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-24 04:21:40,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-24 04:21:40,-11.6455,43.3333
