Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,186393,7752,0.0,178641.0,2022-08-04 04:20:58,33.93911,67.709953
Albania,314561,3551,0.0,311010.0,2022-08-04 04:20:58,41.1533,20.1683
Algeria,267777,6876,0.0,260901.0,2022-08-04 04:20:58,28.0339,1.6596
Andorra,45793,154,0.0,45639.0,2022-08-04 04:20:58,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-08-04 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-04 04:20:58,-71.9499,23.347
Antigua and Barbuda,8773,144,0.0,8629.0,2022-08-04 04:20:58,17.0608,-61.7964
Argentina,9560307,129369,0.0,9430938.0,2022-08-04 04:20:58,-38.4161,-63.6167
Armenia,426799,8635,0.0,418164.0,2022-08-04 04:20:58,40.0691,45.0382
Australia,9554438,12111,0.0,9542327.0,2022-08-04 04:20:58,-32.106275000000004,141.3554875
Austria,4807205,20390,0.0,4786815.0,2022-08-04 04:20:58,47.5162,14.5501
Azerbaijan,799983,9752,0.0,790231.0,2022-08-04 04:20:58,40.1431,47.5769
Bahamas,36745,822,0.0,35923.0,2022-08-04 04:20:58,25.025885,-78.035889
Bahrain,661116,1511,0.0,659605.0,2022-08-04 04:20:58,26.0275,50.55
Bangladesh,2006368,29298,0.0,1977070.0,2022-08-04 04:20:58,23.685,90.3563
Barbados,92841,495,0.0,92346.0,2022-08-04 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-04 04:20:58,53.7098,27.9534
Belgium,4425201,32263,0.0,4392938.0,2022-08-04 04:20:58,50.71010909090909,4.555781818181818
Belize,67309,680,0.0,66629.0,2022-08-04 04:20:58,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-04 04:20:58,9.3077,2.3158
Bhutan,60530,21,0.0,60509.0,2022-08-04 04:20:58,27.5142,90.4336
Bolivia,1047198,22072,0.0,1025126.0,2022-08-04 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,386474,15883,0.0,370591.0,2022-08-04 04:20:58,43.9159,17.6791
Botswana,325470,2770,0.0,322700.0,2022-08-04 04:20:58,-22.3285,24.6849
Brazil,33924061,679275,0.0,33244786.0,2022-08-04 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,211132,225,0.0,210907.0,2022-08-04 04:20:58,4.5353,114.7277
Bulgaria,1213429,37420,0.0,1176009.0,2022-08-04 04:20:58,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-04 04:20:58,12.2383,-1.5616
Burma,614146,19434,0.0,594712.0,2022-08-04 04:20:58,21.9162,95.956
