Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57144,2521,51962.0,2661.0,2021-04-11 04:20:56,33.93911,67.709953
Albania,128155,2310,97206.0,28639.0,2021-04-11 04:20:56,41.1533,20.1683
Algeria,118378,3126,82493.0,32759.0,2021-04-11 04:20:56,28.0339,1.6596
Andorra,12497,120,11770.0,607.0,2021-04-11 04:20:56,42.5063,1.5218
Angola,23331,550,21890.0,891.0,2021-04-11 04:20:56,-11.2027,17.8739
Antigua and Barbuda,1197,30,936.0,231.0,2021-04-11 04:20:56,17.0608,-61.7964
Argentina,2517300,57647,2217783.0,241870.0,2021-04-11 04:20:56,-38.4161,-63.6167
Armenia,202167,3720,181180.0,17267.0,2021-04-11 04:20:56,40.0691,45.0382
Australia,29405,909,23083.0,5413.0,2021-04-11 04:20:56,-32.106275000000004,141.35548749999998
Austria,574755,9662,532539.0,32554.0,2021-04-11 04:20:56,47.5162,14.5501
Azerbaijan,283579,3879,249013.0,30687.0,2021-04-11 04:20:56,40.1431,47.5769
Bahamas,9364,189,8837.0,338.0,2021-04-11 04:20:56,25.025885,-78.035889
Bahrain,155402,554,143889.0,10959.0,2021-04-11 04:20:56,26.0275,50.55
Bangladesh,678937,9661,572378.0,96898.0,2021-04-11 04:20:56,23.685,90.3563
Barbados,3719,44,3587.0,88.0,2021-04-11 04:20:56,13.1939,-59.5432
Belarus,334863,2344,325108.0,7411.0,2021-04-11 04:20:56,53.7098,27.9534
Belgium,922487,23428,0.0,899059.0,2021-04-11 04:20:56,50.71010909090909,4.555781818181819
Belize,12485,318,12106.0,61.0,2021-04-11 04:20:56,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-11 04:20:56,9.3077,2.3158
Bhutan,910,1,875.0,34.0,2021-04-11 04:20:56,27.5142,90.4336
Bolivia,281570,12442,230807.0,38321.0,2021-04-11 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,181927,7298,139419.0,35210.0,2021-04-11 04:20:56,43.9159,17.6791
Botswana,42674,636,38203.0,3835.0,2021-04-11 04:20:56,-22.3285,24.6849
Brazil,13445006,351334,11739649.0,1354023.0,2021-04-11 04:20:56,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-11 04:20:56,4.5353,114.7277
Bulgaria,371531,14351,285799.0,71381.0,2021-04-11 04:20:56,42.7339,25.4858
Burkina Faso,12956,152,12593.0,211.0,2021-04-11 04:20:56,12.2383,-1.5616
Burma,142572,3206,131846.0,7520.0,2021-04-11 04:20:56,21.9162,95.956
Burundi,3119,6,773.0,2340.0,2021-04-11 04:20:56,-3.3731,29.9189
Cabo Verde,18629,177,17077.0,1375.0,2021-04-11 04:20:56,16.5388,-23.0418
Cambodia,4081,26,2080.0,1975.0,2021-04-11 04:20:56,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-11 04:20:56,3.8480000000000003,11.5021
Canada,1060052,23270,967364.0,69418.0,2021-04-11 04:20:56,54.52735384615384,-92.50753076923077
Central African Republic,5491,74,5056.0,361.0,2021-04-11 04:20:56,6.6111,20.9394
Chad,4625,167,4286.0,172.0,2021-04-11 04:20:56,15.4542,18.7322
Chile,1068522,24213,998400.0,45909.0,2021-04-11 04:20:56,-34.36843124999999,-71.32456875
China,102027,4843,96729.0,455.0,2021-04-11 04:20:56,32.71591818181818,111.70973030303031
Colombia,2518715,65608,2375176.0,77931.0,2021-04-11 04:20:56,5.349139393939393,-74.19079696969698
Comoros,3789,146,3577.0,66.0,2021-04-11 04:20:56,-11.6455,43.3333
