Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158826,7381,0.0,151445.0,2022-01-18 04:21:04,33.93911,67.709953
Albania,233654,3271,0.0,230383.0,2022-01-18 04:21:04,41.1533,20.1683
Algeria,226749,6423,0.0,220326.0,2022-01-18 04:21:04,28.0339,1.6596
Andorra,29888,142,0.0,29746.0,2022-01-18 04:21:04,42.5063,1.5218
Angola,93974,1866,0.0,92108.0,2022-01-18 04:21:04,-11.2027,17.8739
Antigua and Barbuda,5321,120,0.0,5201.0,2022-01-18 04:21:04,17.0608,-61.7964
Argentina,7197323,118231,0.0,7079092.0,2022-01-18 04:21:04,-38.4161,-63.6167
Armenia,347785,8020,0.0,339765.0,2022-01-18 04:21:04,40.0691,45.0382
Australia,1839306,2750,0.0,1836556.0,2022-01-18 04:21:04,-32.106275000000004,141.3554875
Austria,1459306,13922,0.0,1445384.0,2022-01-18 04:21:04,47.5162,14.5501
Azerbaijan,626085,8529,0.0,617556.0,2022-01-18 04:21:04,40.1431,47.5769
Bahamas,30850,719,0.0,30131.0,2022-01-18 04:21:04,25.025885,-78.035889
Bahrain,310906,1398,0.0,309508.0,2022-01-18 04:21:04,26.0275,50.55
Bangladesh,1624387,28154,0.0,1596233.0,2022-01-18 04:21:04,23.685,90.3563
Barbados,35734,269,0.0,35465.0,2022-01-18 04:21:04,13.1939,-59.5432
Belarus,717034,5836,0.0,711198.0,2022-01-18 04:21:04,53.7098,27.9534
Belgium,2484027,28661,0.0,2455366.0,2022-01-18 04:21:04,50.71010909090909,4.555781818181818
Belize,41867,611,0.0,41256.0,2022-01-18 04:21:04,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-18 04:21:04,9.3077,2.3158
Bhutan,3069,3,0.0,3066.0,2022-01-18 04:21:04,27.5142,90.4336
Bolivia,754335,20254,0.0,734081.0,2022-01-18 04:21:04,-16.2902,-63.5887
Bosnia and Herzegovina,317692,13841,0.0,303851.0,2022-01-18 04:21:04,43.9159,17.6791
Botswana,239887,2534,0.0,237353.0,2022-01-18 04:21:04,-22.3285,24.6849
Brazil,23089509,621478,0.0,22468031.0,2022-01-18 04:21:04,-12.669522222222222,-48.48049259259259
Brunei,15901,98,0.0,15803.0,2022-01-18 04:21:04,4.5353,114.7277
Bulgaria,830604,32247,0.0,798357.0,2022-01-18 04:21:04,42.7339,25.4858
Burkina Faso,20249,339,0.0,19910.0,2022-01-18 04:21:04,12.2383,-1.5616
Burma,533245,19304,0.0,513941.0,2022-01-18 04:21:04,21.9162,95.956
Burundi,36654,38,0.0,36616.0,2022-01-18 04:21:04,-3.3731,29.9189
Cabo Verde,54367,376,0.0,53991.0,2022-01-18 04:21:04,16.5388,-23.0418
Cambodia,120825,3015,0.0,117810.0,2022-01-18 04:21:04,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-18 04:21:04,3.848,11.5021
Canada,2814632,31748,0.0,2782884.0,2022-01-18 04:21:04,54.527353846153844,-92.50753076923077
Central African Republic,13319,108,0.0,13211.0,2022-01-18 04:21:04,6.6111,20.9394
Chad,6887,185,0.0,6702.0,2022-01-18 04:21:04,15.4542,18.7322
Chile,1885540,39426,0.0,1846114.0,2022-01-18 04:21:04,-34.36843125,-71.32456875
China,118204,4849,0.0,113355.0,2022-01-18 04:21:04,32.71591818181818,111.7097303030303
Colombia,5568068,131130,0.0,5436938.0,2022-01-18 04:21:04,5.349139393939394,-74.19079696969698
Comoros,7767,159,0.0,7608.0,2022-01-18 04:21:04,-11.6455,43.3333
Congo (Brazzaville),23244,371,0.0,22873.0,2022-01-18 04:21:04,-0.228,15.8277
Congo (Kinshasa),82984,1278,0.0,81706.0,2022-01-18 04:21:04,-4.0383,21.7587
Costa Rica,620587,7421,0.0,613166.0,2022-01-18 04:21:04,9.7489,-83.7534
Cote d'Ivoire,79273,761,0.0,78512.0,2022-01-18 04:21:04,7.54,-5.5471
