Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39703,1473,33064,5166,2020-10-11 04:23:46,33.93911,67.709953
Albania,15231,416,9406,5409,2020-10-11 04:23:46,41.1533,20.1683
Algeria,52940,1795,37170,13975,2020-10-11 04:23:46,28.0339,1.6596
Andorra,2696,55,1814,827,2020-10-11 04:23:46,42.5063,1.5218
Angola,6246,218,2716,3312,2020-10-11 04:23:46,-11.2027,17.8739
Antigua and Barbuda,111,3,97,11,2020-10-11 04:23:46,17.0608,-61.7964
Argentina,883882,23581,709464,150837,2020-10-11 04:23:46,-38.4161,-63.6167
Armenia,55736,1016,45771,8949,2020-10-11 04:23:46,40.0691,45.0382
Australia,27263,898,24987,1378,2020-10-11 04:23:46,-32.106275000000004,141.35548749999998
Austria,54423,852,42829,10742,2020-10-11 04:23:46,47.5162,14.5501
Azerbaijan,41752,608,39235,1909,2020-10-11 04:23:46,40.1431,47.5769
Bahamas,5023,106,2815,2102,2020-10-11 04:23:46,25.025885,-78.035889
Bahrain,75287,273,70808,4206,2020-10-11 04:23:46,26.0275,50.55
Bangladesh,377073,5500,291365,80208,2020-10-11 04:23:46,23.685,90.3563
Barbados,206,7,183,16,2020-10-11 04:23:46,13.1939,-59.5432
Belarus,82471,885,76543,5043,2020-10-11 04:23:46,53.7098,27.9534
Belgium,156931,10175,20202,126554,2020-10-11 04:23:46,50.8333,4.469936
Belize,2427,35,1487,905,2020-10-11 04:23:46,17.1899,-88.4976
Benin,2411,41,1973,397,2020-10-11 04:23:46,9.3077,2.3158
Bhutan,306,0,287,19,2020-10-11 04:23:46,27.5142,90.4336
Bolivia,138463,8292,100786,29385,2020-10-11 04:23:46,-16.2902,-63.5887
Bosnia and Herzegovina,30345,927,23370,6048,2020-10-11 04:23:46,43.9159,17.6791
Botswana,3219,18,834,2367,2020-10-11 04:23:46,-22.3285,24.6849
Brazil,5055888,149639,4502854,403395,2020-10-11 04:23:46,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-11 04:23:46,4.5353,114.7277
Bulgaria,24319,891,15818,7610,2020-10-11 04:23:46,42.7339,25.4858
Burkina Faso,2271,61,1542,668,2020-10-11 04:23:46,12.2383,-1.5616
Burma,26064,598,7050,18416,2020-10-11 04:23:46,21.9162,95.956
Burundi,517,1,472,44,2020-10-11 04:23:46,-3.3731,29.9189
Cabo Verde,6913,74,5970,869,2020-10-11 04:23:46,16.5388,-23.0418
Cambodia,283,0,277,6,2020-10-11 04:23:46,11.55,104.9167
Cameroon,21203,423,20117,663,2020-10-11 04:23:46,3.8480000000000003,11.5021
Canada,182767,9661,153857,19249,2020-10-11 04:23:46,53.21298333333332,-93.29085833333333
Central African Republic,4854,62,1924,2868,2020-10-11 04:23:46,6.6111,20.9394
Chad,1291,92,1103,96,2020-10-11 04:23:46,15.4542,18.7322
Chile,479595,13272,452054,14269,2020-10-11 04:23:46,-34.36843124999999,-71.32456875
China,90778,4739,85658,381,2020-10-11 04:23:46,32.71591818181818,111.70973030303031
Colombia,902747,27660,783131,91956,2020-10-11 04:23:46,5.349139393939393,-74.19079696969698
Comoros,495,7,475,13,2020-10-11 04:23:46,-11.6455,43.3333
Congo (Brazzaville),5118,90,3887,1141,2020-10-11 04:23:46,-0.228,15.8277
Congo (Kinshasa),10841,276,10242,323,2020-10-11 04:23:46,-4.0383,21.7587
Costa Rica,87439,1076,52669,33694,2020-10-11 04:23:46,9.7489,-83.7534
Cote d'Ivoire,20128,120,19752,256,2020-10-11 04:23:46,7.54,-5.5471
Croatia,19932,317,16953,2662,2020-10-11 04:23:46,45.1,15.2
Cuba,5948,123,5440,385,2020-10-11 04:23:46,21.521757,-77.78116700000002
Cyprus,1986,25,1444,517,2020-10-11 04:23:46,35.1264,33.4299
Czechia,114005,948,54909,58148,2020-10-11 04:23:46,49.8175,15.472999999999999
Denmark,32575,667,26462,5446,2020-10-11 04:23:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-11 04:23:46,,
Djibouti,5423,61,5355,7,2020-10-11 04:23:46,11.8251,42.5903
Dominica,32,0,24,8,2020-10-11 04:23:46,15.415,-61.371
Dominican Republic,118014,2167,93627,22220,2020-10-11 04:23:46,18.7357,-70.1627
Ecuador,146828,12188,120511,14129,2020-10-11 04:23:46,-1.8312,-78.1834
Egypt,104387,6040,97643,704,2020-10-11 04:23:46,26.820553000000004,30.802497999999996
El Salvador,29951,887,24995,4069,2020-10-11 04:23:46,13.7942,-88.8965
Equatorial Guinea,5063,83,4894,86,2020-10-11 04:23:46,1.6508,10.2679
Eritrea,414,0,372,42,2020-10-11 04:23:46,15.1794,39.7823
Estonia,3846,68,2946,832,2020-10-11 04:23:46,58.5953,25.0136
Eswatini,5660,113,5282,265,2020-10-11 04:23:46,-26.5225,31.4659
Ethiopia,83429,1277,37683,44469,2020-10-11 04:23:46,9.145,40.4897
Fiji,32,2,28,2,2020-10-11 04:23:46,-17.7134,178.065
Finland,11849,346,8500,3003,2020-10-11 04:23:46,61.92411,25.748151
France,732434,32601,103232,596601,2020-10-11 04:23:46,8.31486318181818,-21.695174
Gabon,8835,54,8189,592,2020-10-11 04:23:46,-0.8037,11.6094
Gambia,3628,117,2540,971,2020-10-11 04:23:46,13.4432,-15.3101
Georgia,11271,78,6119,5074,2020-10-11 04:23:46,42.3154,43.3569
Germany,323463,9620,274934,38909,2020-10-11 04:23:46,51.57184374999999,10.277881249999998
Ghana,47005,306,46398,301,2020-10-11 04:23:46,7.9465,-1.0232
Greece,22078,436,1347,20295,2020-10-11 04:23:46,39.0742,21.8243
Grenada,24,0,24,0,2020-10-11 04:23:46,12.1165,-61.678999999999995
Guatemala,97544,3365,86046,8133,2020-10-11 04:23:46,15.7835,-90.2308
Guinea,10996,69,10304,623,2020-10-11 04:23:46,9.9456,-9.6966
Guinea-Bissau,2385,40,1728,617,2020-10-11 04:23:46,11.8037,-15.1804
Guyana,3405,102,2304,999,2020-10-11 04:23:46,4.860416000000002,-58.93018000000001
Haiti,8860,230,7104,1526,2020-10-11 04:23:46,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-11 04:23:46,41.9029,12.4534
Honduras,83146,2504,31931,48711,2020-10-11 04:23:46,15.2,-86.2419
Hungary,36596,933,9683,25980,2020-10-11 04:23:46,47.1625,19.5033
Iceland,3460,10,2466,984,2020-10-11 04:23:46,64.9631,-19.0208
India,6979423,107416,5988822,883185,2020-10-11 04:23:46,23.088274505555557,81.80612685
Indonesia,328952,11765,251481,65706,2020-10-11 04:23:46,-0.7893,113.9213
Iran,496253,28293,403950,64010,2020-10-11 04:23:46,32.427908,53.68804599999999
Iraq,400124,9790,332330,58004,2020-10-11 04:23:46,33.223191,43.679291
Ireland,41714,1824,23364,16526,2020-10-11 04:23:46,53.1424,-7.6921
Israel,289875,1941,225725,62209,2020-10-11 04:23:46,31.046051000000002,34.851612
Italy,349494,36140,238525,74829,2020-10-11 04:23:46,43.04629272047619,12.225955484238094
Jamaica,7559,138,3142,4279,2020-10-11 04:23:46,18.1096,-77.2975
Japan,88962,1626,80798,6538,2020-10-11 04:23:46,35.34416882978724,136.00117374468084
Jordan,23998,181,6045,17772,2020-10-11 04:23:46,31.24,36.51
Kazakhstan,108757,1746,103980,3031,2020-10-11 04:23:46,48.0196,66.9237
Kenya,41158,760,31876,8522,2020-10-11 04:23:46,-0.0236,37.9062
"Korea, South",24606,432,22693,1481,2020-10-11 04:23:46,35.90775700000001,127.766922
Kosovo,16130,645,14282,1203,2020-10-11 04:23:46,42.602636,20.902977
Kuwait,110568,655,102722,7191,2020-10-11 04:23:46,29.311659999999996,47.481766
Kyrgyzstan,48924,1082,44227,3615,2020-10-11 04:23:46,41.20438,74.766098
Laos,23,0,22,1,2020-10-11 04:23:46,19.856270000000002,102.495496
Latvia,2596,40,1322,1234,2020-10-11 04:23:46,56.8796,24.6032
Lebanon,52558,455,22719,29384,2020-10-11 04:23:46,33.8547,35.8623
Lesotho,1800,42,926,832,2020-10-11 04:23:46,-29.61,28.2336
Liberia,1363,82,1245,36,2020-10-11 04:23:46,6.4280550000000005,-9.429499
Libya,41686,623,23791,17272,2020-10-11 04:23:46,26.3351,17.228331
Liechtenstein,142,1,117,24,2020-10-11 04:23:46,47.14,9.55
Lithuania,5963,103,2751,3109,2020-10-11 04:23:46,55.1694,23.8813
Luxembourg,9119,128,7900,1091,2020-10-11 04:23:46,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-11 04:23:46,,
Madagascar,16702,237,16012,453,2020-10-11 04:23:46,-18.766947000000002,46.869107
Malawi,5821,180,4644,997,2020-10-11 04:23:46,-13.2543,34.3015
