Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209056,7896,0.0,201160.0,2023-02-16 04:20:56,33.93911,67.709953
Albania,334264,3596,0.0,330668.0,2023-02-16 04:20:56,41.1533,20.1683
Algeria,271421,6881,0.0,264540.0,2023-02-16 04:20:56,28.0339,1.6596
Andorra,47860,165,0.0,47695.0,2023-02-16 04:20:56,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-16 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-16 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-16 04:20:56,17.0608,-61.7964
Argentina,10042136,130448,0.0,9911688.0,2023-02-16 04:20:56,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-16 04:20:56,40.0691,45.0382
Australia,11330342,19070,0.0,11311272.0,2023-02-16 04:20:56,-32.106275000000004,141.3554875
Austria,5843614,21796,0.0,5821818.0,2023-02-16 04:20:56,47.5162,14.5501
Azerbaijan,828275,10099,0.0,818176.0,2023-02-16 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-16 04:20:56,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-16 04:20:56,26.0275,50.55
Bangladesh,2037716,29445,0.0,2008271.0,2023-02-16 04:20:56,23.685,90.3563
Barbados,106434,573,0.0,105861.0,2023-02-16 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-16 04:20:56,53.7098,27.9534
Belgium,4700949,33616,0.0,4667333.0,2023-02-16 04:20:56,50.71010909090909,4.555781818181818
Belize,70721,688,0.0,70033.0,2023-02-16 04:20:56,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-16 04:20:56,9.3077,2.3158
Bhutan,62611,21,0.0,62590.0,2023-02-16 04:20:56,27.5142,90.4336
Bolivia,1191492,22356,0.0,1169136.0,2023-02-16 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,401510,16266,0.0,385244.0,2023-02-16 04:20:56,43.9159,17.6791
Botswana,329595,2801,0.0,326794.0,2023-02-16 04:20:56,-22.3285,24.6849
Brazil,36971440,697904,0.0,36273536.0,2023-02-16 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,277441,225,0.0,277216.0,2023-02-16 04:20:56,4.5353,114.7277
Bulgaria,1296071,38200,0.0,1257871.0,2023-02-16 04:20:56,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-02-16 04:20:56,12.2383,-1.5616
Burma,633875,19490,0.0,614385.0,2023-02-16 04:20:56,21.9162,95.956
Burundi,53609,38,0.0,53571.0,2023-02-16 04:20:56,-3.3731,29.9189
Cabo Verde,63237,413,0.0,62824.0,2023-02-16 04:20:56,16.5388,-23.0418
Cambodia,138705,3056,0.0,135649.0,2023-02-16 04:20:56,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-16 04:20:56,3.848,11.5021
Canada,4583529,51031,0.0,4532498.0,2023-02-16 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-16 04:20:56,6.6111,20.9394
Chad,7661,194,0.0,7467.0,2023-02-16 04:20:56,15.4542,18.7322
Chile,5142449,64022,0.0,5078427.0,2023-02-16 04:20:56,-34.36843125,-71.32456875
China,4903520,101020,0.0,4802500.0,2023-02-16 04:20:56,32.71591818181818,111.7097303030303
Colombia,6356468,142296,0.0,6214172.0,2023-02-16 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8997,161,0.0,8836.0,2023-02-16 04:20:56,-11.6455,43.3333
Congo (Brazzaville),25073,388,0.0,24685.0,2023-02-16 04:20:56,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-02-16 04:20:56,-4.0383,21.7587
Costa Rica,1194584,9195,0.0,1185389.0,2023-02-16 04:20:56,9.7489,-83.7534
Cote d'Ivoire,88091,834,0.0,87257.0,2023-02-16 04:20:56,7.54,-5.5471
Croatia,1268373,17933,0.0,1250440.0,2023-02-16 04:20:56,45.1,15.2
Cuba,1112532,8530,0.0,1104002.0,2023-02-16 04:20:56,21.521757,-77.781167
Cyprus,645515,1293,0.0,644222.0,2023-02-16 04:20:56,35.1264,33.4299
Czechia,4597987,42361,0.0,4555626.0,2023-02-16 04:20:56,49.8175,15.473
Denmark,3448503,8263,0.0,3440240.0,2023-02-16 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-16 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2023-02-16 04:20:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-16 04:20:56,15.415,-61.371
Dominican Republic,660485,4384,0.0,656101.0,2023-02-16 04:20:56,18.7357,-70.1627
Ecuador,1056578,36008,0.0,1020570.0,2023-02-16 04:20:56,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-02-16 04:20:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-16 04:20:56,13.7942,-88.8965
Equatorial Guinea,17214,183,0.0,17031.0,2023-02-16 04:20:56,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-16 04:20:56,15.1794,39.7823
Estonia,614548,2926,0.0,611622.0,2023-02-16 04:20:56,58.5953,25.0136
Eswatini,74158,1423,0.0,72735.0,2023-02-16 04:20:56,-26.5225,31.4659
Ethiopia,499823,7572,0.0,492251.0,2023-02-16 04:20:56,9.145,40.4897
Fiji,68864,883,0.0,67981.0,2023-02-16 04:20:56,-17.7134,178.065
Finland,1460857,8821,0.0,1452036.0,2023-02-16 04:20:56,61.92411,25.748151
France,39779373,165698,0.0,39613675.0,2023-02-16 04:20:56,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-16 04:20:56,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-16 04:20:56,13.4432,-15.3101
Georgia,1822045,16950,0.0,1805095.0,2023-02-16 04:20:56,42.3154,43.3569
Germany,37970357,167124,0.0,37803233.0,2023-02-16 04:20:56,51.57184375,10.27788125
Ghana,171152,1462,0.0,169690.0,2023-02-16 04:20:56,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-16 04:20:56,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-16 04:20:56,12.1165,-61.679
