Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,120216,4962,72700.0,42554.0,2021-07-03 04:21:37,33.93911,67.709953
Albania,132526,2456,130018.0,52.0,2021-07-03 04:21:37,41.1533,20.1683
Algeria,140550,3735,97701.0,39114.0,2021-07-03 04:21:37,28.0339,1.6596
Andorra,13918,127,13721.0,70.0,2021-07-03 04:21:37,42.5063,1.5218
Angola,39089,906,33375.0,4808.0,2021-07-03 04:21:37,-11.2027,17.8739
Antigua and Barbuda,1264,42,1222.0,0.0,2021-07-03 04:21:37,17.0608,-61.7964
Argentina,4512439,95382,4114096.0,302961.0,2021-07-03 04:21:37,-38.4161,-63.6167
Armenia,225339,4518,216997.0,3824.0,2021-07-03 04:21:37,40.0691,45.0382
Australia,30734,910,23829.0,5995.0,2021-07-03 04:21:37,-32.106275000000004,141.35548749999998
Austria,650569,10709,638032.0,1828.0,2021-07-03 04:21:37,47.5162,14.5501
Azerbaijan,336223,4977,330338.0,908.0,2021-07-03 04:21:37,40.1431,47.5769
Bahamas,12735,246,11603.0,886.0,2021-07-03 04:21:37,25.025885,-78.035889
Bahrain,266140,1356,262162.0,2622.0,2021-07-03 04:21:37,26.0275,50.55
Bangladesh,930042,14778,825422.0,89842.0,2021-07-03 04:21:37,23.685,90.3563
Barbados,4082,47,3999.0,36.0,2021-07-03 04:21:37,13.1939,-59.5432
Belarus,419330,3164,412128.0,4038.0,2021-07-03 04:21:37,53.7098,27.9534
Belgium,1086508,25185,0.0,1061323.0,2021-07-03 04:21:37,50.71010909090909,4.555781818181819
Belize,13343,330,12684.0,329.0,2021-07-03 04:21:37,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-07-03 04:21:37,9.3077,2.3158
Bhutan,2122,1,1820.0,301.0,2021-07-03 04:21:37,27.5142,90.4336
Bolivia,442884,16879,365531.0,60474.0,2021-07-03 04:21:37,-16.2902,-63.5887
Bosnia and Herzegovina,205047,9667,183663.0,11717.0,2021-07-03 04:21:37,43.9159,17.6791
Botswana,71443,1158,66323.0,3962.0,2021-07-03 04:21:37,-22.3285,24.6849
Brazil,18687469,521952,16509821.0,1655696.0,2021-07-03 04:21:37,-12.669522222222222,-48.480492592592604
Brunei,261,3,248.0,10.0,2021-07-03 04:21:37,4.5353,114.7277
Bulgaria,421983,18083,395282.0,8618.0,2021-07-03 04:21:37,42.7339,25.4858
Burkina Faso,13488,168,13308.0,12.0,2021-07-03 04:21:37,12.2383,-1.5616
Burma,161210,3364,137415.0,20431.0,2021-07-03 04:21:37,21.9162,95.956
Burundi,5494,8,773.0,4713.0,2021-07-03 04:21:37,-3.3731,29.9189
Cabo Verde,32666,287,31757.0,622.0,2021-07-03 04:21:37,16.5388,-23.0418
Cambodia,52350,660,45508.0,6182.0,2021-07-03 04:21:37,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-03 04:21:37,3.848,11.5021
Canada,1423837,26306,1391197.0,6334.0,2021-07-03 04:21:37,54.52735384615384,-92.50753076923077
Central African Republic,7141,98,6859.0,184.0,2021-07-03 04:21:37,6.6111,20.9394
Chad,4951,174,4775.0,2.0,2021-07-03 04:21:37,15.4542,18.7322
Chile,1562613,32809,1505708.0,24096.0,2021-07-03 04:21:37,-34.36843124999999,-71.32456875
China,103825,4847,98450.0,528.0,2021-07-03 04:21:37,32.71591818181818,111.70973030303031
Colombia,4297302,107723,3993651.0,195928.0,2021-07-03 04:21:37,5.349139393939393,-74.19079696969698
Comoros,3957,146,3766.0,45.0,2021-07-03 04:21:37,-11.6455,43.3333
Congo (Brazzaville),12695,166,11211.0,1318.0,2021-07-03 04:21:37,-0.228,15.8277
Congo (Kinshasa),41771,937,28431.0,12403.0,2021-07-03 04:21:37,-4.0383,21.7587
Costa Rica,371206,4686,296096.0,70424.0,2021-07-03 04:21:37,9.7489,-83.7534
