Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180741,7709,0.0,173032.0,2022-06-08 04:20:55,33.93911,67.709953
Albania,276468,3497,0.0,272971.0,2022-06-08 04:20:55,41.1533,20.1683
Algeria,265904,6875,0.0,259029.0,2022-06-08 04:20:55,28.0339,1.6596
Andorra,43067,153,0.0,42914.0,2022-06-08 04:20:55,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-08 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-08 04:20:55,-71.9499,23.347
Antigua and Barbuda,8378,138,0.0,8240.0,2022-06-08 04:20:55,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-08 04:20:55,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-08 04:20:55,40.0691,45.0382
Australia,7509648,8860,0.0,7500788.0,2022-06-08 04:20:55,-32.106275000000004,141.3554875
Austria,4306509,19950,0.0,4286559.0,2022-06-08 04:20:55,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-08 04:20:55,40.1431,47.5769
Bahamas,35099,811,0.0,34288.0,2022-06-08 04:20:55,25.025885,-78.035889
Bahrain,590806,1489,0.0,589317.0,2022-06-08 04:20:55,26.0275,50.55
Bangladesh,1953754,29131,0.0,1924623.0,2022-06-08 04:20:55,23.685,90.3563
Barbados,81622,463,0.0,81159.0,2022-06-08 04:20:55,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-08 04:20:55,53.7098,27.9534
Belgium,4164698,31799,0.0,4132899.0,2022-06-08 04:20:55,50.71010909090909,4.555781818181818
Belize,60287,678,0.0,59609.0,2022-06-08 04:20:55,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-08 04:20:55,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-08 04:20:55,27.5142,90.4336
Bolivia,910832,21949,0.0,888883.0,2022-06-08 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,378022,15791,0.0,362231.0,2022-06-08 04:20:55,43.9159,17.6791
Botswana,310431,2701,0.0,307730.0,2022-06-08 04:20:55,-22.3285,24.6849
Brazil,31266163,667348,0.0,30598815.0,2022-06-08 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,151161,223,0.0,150938.0,2022-06-08 04:20:55,4.5353,114.7277
Bulgaria,1166316,37184,0.0,1129132.0,2022-06-08 04:20:55,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-08 04:20:55,12.2383,-1.5616
Burma,613397,19434,0.0,593963.0,2022-06-08 04:20:55,21.9162,95.956
Burundi,42248,38,0.0,42210.0,2022-06-08 04:20:55,-3.3731,29.9189
Cabo Verde,56635,402,0.0,56233.0,2022-06-08 04:20:55,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-08 04:20:55,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-08 04:20:55,3.848,11.5021
Canada,3902236,41379,0.0,3860857.0,2022-06-08 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-08 04:20:55,6.6111,20.9394
Chad,7418,193,0.0,7225.0,2022-06-08 04:20:55,15.4542,18.7322
Chile,3760891,57997,0.0,3702894.0,2022-06-08 04:20:55,-34.36843125,-71.32456875
China,2101049,14615,0.0,2086434.0,2022-06-08 04:20:55,32.71591818181818,111.7097303030303
Colombia,6109105,139867,0.0,5969238.0,2022-06-08 04:20:55,5.349139393939394,-74.19079696969698
