Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,45716,1737,36232,7747,2020-11-27 05:26:53,33.93911,67.709953
Albania,35600,753,17352,17495,2020-11-27 05:26:53,41.1533,20.1683
Algeria,79110,2352,51334,25424,2020-11-27 05:26:53,28.0339,1.6596
Andorra,6534,76,5649,809,2020-11-27 05:26:53,42.5063,1.5218
Angola,14920,341,7617,6962,2020-11-27 05:26:53,-11.2027,17.8739
Antigua and Barbuda,141,4,130,7,2020-11-27 05:26:53,17.0608,-61.7964
Argentina,1399431,37941,1226662,134828,2020-11-27 05:26:53,-38.4161,-63.6167
Armenia,130870,2068,103055,25747,2020-11-27 05:26:53,40.0691,45.0382
Australia,27873,907,25570,1396,2020-11-27 05:26:53,-32.106275000000004,141.35548749999998
Austria,266038,2773,196342,66923,2020-11-27 05:26:53,47.5162,14.5501
Azerbaijan,106101,1256,68572,36273,2020-11-27 05:26:53,40.1431,47.5769
Bahamas,7482,163,5789,1530,2020-11-27 05:26:53,25.025885,-78.035889
Bahrain,86347,341,84510,1496,2020-11-27 05:26:53,26.0275,50.55
Bangladesh,456438,6524,371453,78461,2020-11-27 05:26:53,23.685,90.3563
Barbados,266,7,246,13,2020-11-27 05:26:53,13.1939,-59.5432
Belarus,130012,1128,108769,20115,2020-11-27 05:26:53,53.7098,27.9534
Belgium,567532,16219,0,551313,2020-11-27 05:26:53,50.71010909090909,4.555781818181819
Belize,5515,131,3021,2363,2020-11-27 05:26:53,17.1899,-88.4976
Benin,2974,43,2579,352,2020-11-27 05:26:53,9.3077,2.3158
Bhutan,389,0,368,21,2020-11-27 05:26:53,27.5142,90.4336
Bolivia,144390,8939,120720,14731,2020-11-27 05:26:53,-16.2902,-63.5887
Bosnia and Herzegovina,84252,2480,48780,32992,2020-11-27 05:26:53,43.9159,17.6791
Botswana,10258,31,7717,2510,2020-11-27 05:26:53,-22.3285,24.6849
Brazil,6204220,171460,5556887,475873,2020-11-27 05:26:53,-12.669522222222222,-48.480492592592604
Brunei,150,3,145,2,2020-11-27 05:26:53,4.5353,114.7277
Bulgaria,136628,3529,44875,88224,2020-11-27 05:26:53,42.7339,25.4858
Burkina Faso,2777,68,2567,142,2020-11-27 05:26:53,12.2383,-1.5616
Burma,85205,1846,64645,18714,2020-11-27 05:26:53,21.9162,95.956
Burundi,677,1,575,101,2020-11-27 05:26:53,-3.3731,29.9189
Cabo Verde,10570,105,9956,509,2020-11-27 05:26:53,16.5388,-23.0418
Cambodia,307,0,298,9,2020-11-27 05:26:53,11.55,104.9167
Cameroon,24022,437,22177,1408,2020-11-27 05:26:53,3.8480000000000003,11.5021
Canada,356650,11818,285672,59160,2020-11-27 05:26:53,54.52735384615384,-92.50753076923077
Central African Republic,4913,63,1924,2926,2020-11-27 05:26:53,6.6111,20.9394
Chad,1661,101,1496,64,2020-11-27 05:26:53,15.4542,18.7322
Chile,545662,15235,521247,9180,2020-11-27 05:26:53,-34.36843124999999,-71.32456875
China,92488,4742,86900,846,2020-11-27 05:26:53,32.71591818181818,111.70973030303031
Colombia,1280487,36019,1181753,62715,2020-11-27 05:26:53,5.349139393939393,-74.19079696969698
Comoros,610,7,585,18,2020-11-27 05:26:53,-11.6455,43.3333
Congo (Brazzaville),5632,93,4988,551,2020-11-27 05:26:53,-0.228,15.8277
Congo (Kinshasa),12470,333,11495,642,2020-11-27 05:26:53,-4.0383,21.7587
Costa Rica,135742,1679,83273,50790,2020-11-27 05:26:53,9.7489,-83.7534
Cote d'Ivoire,21199,131,20852,216,2020-11-27 05:26:53,7.54,-5.5471
Croatia,115626,1552,92349,21725,2020-11-27 05:26:53,45.1,15.2
Cuba,8075,133,7497,445,2020-11-27 05:26:53,21.521757,-77.78116700000002
Cyprus,9673,48,2055,7570,2020-11-27 05:26:53,35.1264,33.4299
Czechia,511520,7779,431874,71867,2020-11-27 05:26:53,49.8175,15.472999999999999
Denmark,75913,811,59766,15336,2020-11-27 05:26:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-27 05:26:53,,
Djibouti,5676,61,5576,39,2020-11-27 05:26:53,11.8251,42.5903
Dominica,77,0,63,14,2020-11-27 05:26:53,15.415,-61.371
Dominican Republic,140922,2317,113687,24918,2020-11-27 05:26:53,18.7357,-70.1627
Ecuador,188138,13316,164009,10813,2020-11-27 05:26:53,-1.8312,-78.1834
Egypt,114475,6596,102268,5611,2020-11-27 05:26:53,26.820553000000004,30.802497999999996
El Salvador,37884,1098,34595,2191,2020-11-27 05:26:53,13.7942,-88.8965
Equatorial Guinea,5146,85,5005,56,2020-11-27 05:26:53,1.6508,10.2679
Eritrea,566,0,477,89,2020-11-27 05:26:53,15.1794,39.7823
Estonia,10955,99,6497,4359,2020-11-27 05:26:53,58.5953,25.0136
Eswatini,6329,120,5929,280,2020-11-27 05:26:53,-26.5225,31.4659
Ethiopia,107669,1672,67001,38996,2020-11-27 05:26:53,9.145,40.4897
Fiji,38,2,33,3,2020-11-27 05:26:53,-17.7134,178.065
Finland,23148,388,16800,5960,2020-11-27 05:26:53,61.92411,25.748151
France,2235537,51041,163814,2020682,2020-11-27 05:26:53,8.31486318181818,-21.695174
Gabon,9173,59,9016,98,2020-11-27 05:26:53,-0.8037,11.6094
Gambia,3728,123,3588,17,2020-11-27 05:26:53,13.4432,-15.3101
Georgia,118690,1124,98781,18785,2020-11-27 05:26:53,42.3154,43.3569
Germany,1017830,15640,685537,316653,2020-11-27 05:26:53,51.57184374999999,10.277881249999998
Ghana,51225,323,50127,775,2020-11-27 05:26:53,7.9465,-1.0232
Greece,99306,2001,23074,74231,2020-11-27 05:26:53,39.0742,21.8243
Grenada,41,0,30,11,2020-11-27 05:26:53,12.1165,-61.678999999999995
Guatemala,120685,4133,109306,7246,2020-11-27 05:26:53,15.7835,-90.2308
Guinea,12949,76,11922,951,2020-11-27 05:26:53,9.9456,-9.6966
Guinea-Bissau,2422,43,2309,70,2020-11-27 05:26:53,11.8037,-15.1804
Guyana,5276,149,4252,875,2020-11-27 05:26:53,4.860416000000002,-58.93018000000001
Haiti,9256,232,7925,1099,2020-11-27 05:26:53,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-27 05:26:53,41.9029,12.4534
Honduras,106681,2892,47354,56435,2020-11-27 05:26:53,15.2,-86.2419
Hungary,192047,4229,49616,138202,2020-11-27 05:26:53,47.1625,19.5033
Iceland,5323,26,5131,166,2020-11-27 05:26:53,64.9631,-19.0208
India,9309787,135715,8718517,455555,2020-11-27 05:26:53,23.088274505555557,81.80612685
Indonesia,516753,16352,433649,66752,2020-11-27 05:26:53,-0.7893,113.9213
Iran,908346,46689,633275,228382,2020-11-27 05:26:53,32.427908,53.68804599999999
Iraq,544670,12125,474376,58169,2020-11-27 05:26:53,33.223191,43.679291
Ireland,71494,2036,23364,46094,2020-11-27 05:26:53,53.1424,-7.6921
Israel,333084,2834,320821,9429,2020-11-27 05:26:53,31.046051000000002,34.851612
Italy,1509875,52850,661180,795845,2020-11-27 05:26:53,43.04629272047619,12.225955484238094
Jamaica,10541,248,5721,4572,2020-11-27 05:26:53,18.1096,-77.2975
Japan,140225,1996,116222,22007,2020-11-27 05:26:53,35.34416882978724,136.00117374468084
Jordan,203021,2509,135650,64862,2020-11-27 05:26:53,31.24,36.51
Kazakhstan,129213,1990,115384,11839,2020-11-27 05:26:53,48.0196,66.9237
Kenya,80102,1427,53526,25149,2020-11-27 05:26:53,-0.0236,37.9062
"Korea, South",32887,516,27103,5268,2020-11-27 05:26:53,35.90775700000001,127.766922
Kosovo,37028,963,22690,13375,2020-11-27 05:26:53,42.602636,20.902977
Kuwait,141547,872,134750,5925,2020-11-27 05:26:53,29.311659999999996,47.481766
Kyrgyzstan,71548,1256,62946,7346,2020-11-27 05:26:53,41.20438,74.766098
Laos,25,0,23,2,2020-11-27 05:26:53,19.856270000000002,102.495496
Latvia,15171,188,1719,13264,2020-11-27 05:26:53,56.8796,24.6032
Lebanon,122200,974,72152,49074,2020-11-27 05:26:53,33.8547,35.8623
Lesotho,2109,44,1278,787,2020-11-27 05:26:53,-29.61,28.2336
Liberia,1591,83,1340,168,2020-11-27 05:26:53,6.4280550000000005,-9.429499
Libya,80407,1140,51585,27682,2020-11-27 05:26:53,26.3351,17.228331
Liechtenstein,1208,14,1010,184,2020-11-27 05:26:53,47.14,9.55
Lithuania,53757,449,12655,40653,2020-11-27 05:26:53,55.1694,23.8813
Luxembourg,32873,294,23404,9175,2020-11-27 05:26:53,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-27 05:26:53,,
Madagascar,17341,251,16657,433,2020-11-27 05:26:53,-18.766947000000002,46.869107
Malawi,6020,185,5450,385,2020-11-27 05:26:53,-13.2543,34.3015
Malaysia,60752,348,49056,11348,2020-11-27 05:26:53,4.210483999999999,101.97576600000001
Maldives,12889,46,11717,1126,2020-11-27 05:26:53,3.2028,73.2207
Mali,4505,148,3076,1281,2020-11-27 05:26:53,17.570692,-3.996166000000001
Malta,9405,125,7165,2115,2020-11-27 05:26:53,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-27 05:26:53,7.1315,171.1845
Mauritania,8288,171,7652,465,2020-11-27 05:26:53,21.0079,-10.9408
Mauritius,498,10,440,48,2020-11-27 05:26:53,-20.348404000000002,57.552152
Mexico,1078594,104242,803581,170771,2020-11-27 05:26:53,21.720234374999997,-100.52728750000001
Moldova,102894,2229,90485,10180,2020-11-27 05:26:53,47.4116,28.3699
Monaco,600,3,530,67,2020-11-27 05:26:53,43.7333,7.4167
Mongolia,738,0,347,391,2020-11-27 05:26:53,46.8625,103.8467
Montenegro,33316,469,21721,11126,2020-11-27 05:26:53,42.708678000000006,19.37439
Morocco,340684,5619,289808,45257,2020-11-27 05:26:53,31.7917,-7.0926
Mozambique,15467,128,13520,1819,2020-11-27 05:26:53,-18.665695,35.529562
Namibia,14155,147,13355,653,2020-11-27 05:26:53,-22.9576,18.4904
Nepal,227640,1412,209435,16793,2020-11-27 05:26:53,28.1667,84.25
Netherlands,511162,9260,6801,495101,2020-11-27 05:26:53,42.625548499999994,-12.72988475
New Zealand,2047,25,1956,66,2020-11-27 05:26:53,-40.9006,174.886
Nicaragua,5784,160,4225,1399,2020-11-27 05:26:53,12.865416,-85.207229
Niger,1443,70,1182,191,2020-11-27 05:26:53,17.607789,8.081666
Nigeria,66974,1169,62585,3220,2020-11-27 05:26:53,9.082,8.6753
North Macedonia,58608,1630,36064,20914,2020-11-27 05:26:53,41.6086,21.7453
Norway,34748,316,17998,16434,2020-11-27 05:26:53,60.472,8.4689
Oman,122579,1391,113856,7332,2020-11-27 05:26:53,21.512583,55.92325500000001
Pakistan,389311,7897,335881,45533,2020-11-27 05:26:53,31.87417857142857,71.56523457142858
Panama,160287,3018,140976,16293,2020-11-27 05:26:53,8.538,-80.7821
Papua New Guinea,645,7,588,50,2020-11-27 05:26:53,-6.314993,143.95555
Paraguay,79517,1704,56510,21303,2020-11-27 05:26:53,-23.4425,-58.4438
Peru,952439,35685,887019,29735,2020-11-27 05:26:53,-10.637324040000001,-75.2777438
Philippines,424297,8242,387266,28789,2020-11-27 05:26:53,12.879721,121.77401699999999
Poland,941112,15568,494869,430675,2020-11-27 05:26:53,51.9194,19.1451
Portugal,280394,4209,193944,82241,2020-11-27 05:26:53,39.3999,-8.2245
Qatar,138066,237,135198,2631,2020-11-27 05:26:53,25.3548,51.1839
Romania,449349,10712,323514,115123,2020-11-27 05:26:53,45.9432,24.9668
Russia,2169424,37688,1671349,460387,2020-11-27 05:26:53,54.5463118319277,62.12086023397593
Rwanda,5851,47,5345,459,2020-11-27 05:26:53,-1.9403,29.8739
Saint Kitts and Nevis,22,0,19,3,2020-11-27 05:26:53,17.357822,-62.782998
Saint Lucia,238,2,109,127,2020-11-27 05:26:53,13.9094,-60.9789
Saint Vincent and the Grenadines,84,0,78,6,2020-11-27 05:26:53,12.9843,-61.2872
San Marino,1514,44,1231,239,2020-11-27 05:26:53,43.9424,12.4578
Sao Tome and Principe,985,17,928,40,2020-11-27 05:26:53,0.1864,6.6131
Saudi Arabia,356389,5840,345215,5334,2020-11-27 05:26:53,23.885942,45.079162
Senegal,15960,331,15558,71,2020-11-27 05:26:53,14.4974,-14.4524
Serbia,148214,1366,0,146848,2020-11-27 05:26:53,44.0165,21.0059
Seychelles,166,0,159,7,2020-11-27 05:26:53,-4.6796,55.492
Sierra Leone,2409,74,1831,504,2020-11-27 05:26:53,8.460555000000001,-11.779889
Singapore,58195,28,58104,63,2020-11-27 05:26:53,1.2833,103.8333
Slovakia,101257,749,56378,44130,2020-11-27 05:26:53,48.669,19.699
Slovenia,71073,1245,49654,20174,2020-11-27 05:26:53,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-11-27 05:26:53,-9.6457,160.1562
Somalia,4451,113,3417,921,2020-11-27 05:26:53,5.152149,46.199616
South Africa,778571,21289,716444,40838,2020-11-27 05:26:53,-30.5595,22.9375
South Sudan,3092,61,2949,82,2020-11-27 05:26:53,6.8770000000000024,31.307
Spain,1617355,44374,150376,1422605,2020-11-27 05:26:53,39.763692526315786,-3.6827658947368427
Sri Lanka,22028,99,15816,6113,2020-11-27 05:26:53,7.873054,80.77179699999998
Sudan,16864,1215,9964,5685,2020-11-27 05:26:53,12.8628,30.2176
Suriname,5307,117,5185,5,2020-11-27 05:26:53,3.9193,-56.0278
Sweden,236355,6622,0,229733,2020-11-27 05:26:53,59.68064285714284,15.736519047619048
Switzerland,313978,4509,218900,90569,2020-11-27 05:26:53,46.8182,8.2275
Syria,7542,399,3330,3813,2020-11-27 05:26:53,34.802075,38.99681500000001
Taiwan*,625,7,555,63,2020-11-27 05:26:53,23.7,121.0
Tajikistan,12044,86,11437,521,2020-11-27 05:26:53,38.861,71.2761
Tanzania,509,21,183,305,2020-11-27 05:26:53,-6.369028,34.888822
Thailand,3961,60,3790,111,2020-11-27 05:26:53,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-27 05:26:53,-8.874217,125.727539
Togo,2904,64,2345,495,2020-11-27 05:26:53,8.6195,0.8248
Trinidad and Tobago,6570,116,5680,774,2020-11-27 05:26:53,10.6918,-61.2225
Tunisia,92475,3034,67453,21988,2020-11-27 05:26:53,33.886917,9.537499
Turkey,503738,13014,388771,101953,2020-11-27 05:26:53,38.9637,35.2433
US,12883264,263454,4871203,7748607,2020-11-27 05:26:53,37.93630258312956,-91.37900051297339
Uganda,19115,191,8840,10084,2020-11-27 05:26:53,1.373333,32.290275
Ukraine,695755,12091,331538,352126,2020-11-27 05:26:53,48.84542962962963,30.781274074074073
United Arab Emirates,163967,564,151870,11533,2020-11-27 05:26:53,23.424076,53.847818000000004
United Kingdom,1578429,57128,3454,1517847,2020-11-27 05:26:53,30.74402842857143,-35.367254714285714
Uruguay,5117,74,4021,1022,2020-11-27 05:26:53,-32.5228,-55.7658
Uzbekistan,72409,607,69670,2132,2020-11-27 05:26:53,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-27 05:26:53,-15.3767,166.9592
Venezuela,101215,884,96072,4259,2020-11-27 05:26:53,6.4238,-66.5897
Vietnam,1331,35,1166,130,2020-11-27 05:26:53,14.058323999999999,108.277199
West Bank and Gaza,78493,680,61241,16572,2020-11-27 05:26:53,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-27 05:26:53,24.2155,-12.8858
Yemen,2137,612,1484,41,2020-11-27 05:26:53,15.552726999999999,48.516388
Zambia,17553,357,16779,417,2020-11-27 05:26:53,-13.133897,27.849332
Zimbabwe,9623,274,8397,952,2020-11-27 05:26:53,-19.015438,29.154857
