Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,190643,7762,0.0,182881.0,2022-08-22 04:20:38,33.93911,67.709953
Albania,326077,3576,0.0,322501.0,2022-08-22 04:20:38,41.1533,20.1683
Algeria,269805,6878,0.0,262927.0,2022-08-22 04:20:38,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-22 04:20:38,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-22 04:20:38,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-22 04:20:38,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-22 04:20:38,17.0608,-61.7964
Argentina,9658391,129646,0.0,9528745.0,2022-08-22 04:20:38,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-22 04:20:38,40.0691,45.0382
Australia,9922249,13369,0.0,9908880.0,2022-08-22 04:20:38,-32.106275000000004,141.3554875
Austria,4898954,20546,0.0,4878408.0,2022-08-22 04:20:38,47.5162,14.5501
Azerbaijan,808569,9785,0.0,798784.0,2022-08-22 04:20:38,40.1431,47.5769
Bahamas,36983,823,0.0,36160.0,2022-08-22 04:20:38,25.025885,-78.035889
Bahrain,669650,1513,0.0,668137.0,2022-08-22 04:20:38,26.0275,50.55
Bangladesh,2009970,29315,0.0,1980655.0,2022-08-22 04:20:38,23.685,90.3563
Barbados,99572,530,0.0,99042.0,2022-08-22 04:20:38,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-22 04:20:38,53.7098,27.9534
Belgium,4466095,32436,0.0,4433659.0,2022-08-22 04:20:38,50.71010909090909,4.555781818181818
Belize,67961,680,0.0,67281.0,2022-08-22 04:20:38,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-22 04:20:38,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-22 04:20:38,27.5142,90.4336
Bolivia,1093218,22171,0.0,1071047.0,2022-08-22 04:20:38,-16.2902,-63.5887
Bosnia and Herzegovina,393235,15980,0.0,377255.0,2022-08-22 04:20:38,43.9159,17.6791
Botswana,325850,2777,0.0,323073.0,2022-08-22 04:20:38,-22.3285,24.6849
Brazil,34264237,682358,0.0,33581879.0,2022-08-22 04:20:38,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-22 04:20:38,4.5353,114.7277
Bulgaria,1233760,37544,0.0,1196216.0,2022-08-22 04:20:38,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-22 04:20:38,12.2383,-1.5616
Burma,614573,19437,0.0,595136.0,2022-08-22 04:20:38,21.9162,95.956
Burundi,48808,38,0.0,48770.0,2022-08-22 04:20:38,-3.3731,29.9189
Cabo Verde,62288,410,0.0,61878.0,2022-08-22 04:20:38,16.5388,-23.0418
Cambodia,137426,3056,0.0,134370.0,2022-08-22 04:20:38,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-22 04:20:38,3.848,11.5021
Canada,4167732,43755,0.0,4123977.0,2022-08-22 04:20:38,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-22 04:20:38,6.6111,20.9394
Chad,7458,193,0.0,7265.0,2022-08-22 04:20:38,15.4542,18.7322
Chile,4442073,60202,0.0,4381871.0,2022-08-22 04:20:38,-34.36843125,-71.32456875
China,2397571,14837,0.0,2382734.0,2022-08-22 04:20:38,32.71591818181818,111.7097303030303
Colombia,6293130,141406,0.0,6151724.0,2022-08-22 04:20:38,5.349139393939394,-74.19079696969698
Comoros,8409,161,0.0,8248.0,2022-08-22 04:20:38,-11.6455,43.3333
