Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,161004,7403,0.0,153601.0,2022-01-28 04:21:09,33.93911,67.709953
Albania,252577,3323,0.0,249254.0,2022-01-28 04:21:09,41.1533,20.1683
Algeria,245698,6539,0.0,239159.0,2022-01-28 04:21:09,28.0339,1.6596
Andorra,35028,145,0.0,34883.0,2022-01-28 04:21:09,42.5063,1.5218
Angola,97901,1893,0.0,96008.0,2022-01-28 04:21:09,-11.2027,17.8739
Antigua and Barbuda,6524,127,0.0,6397.0,2022-01-28 04:21:09,17.0608,-61.7964
Argentina,8207752,120352,0.0,8087400.0,2022-01-28 04:21:09,-38.4161,-63.6167
Armenia,358218,8035,0.0,350183.0,2022-01-28 04:21:09,40.0691,45.0382
Australia,2457285,3477,0.0,2453808.0,2022-01-28 04:21:09,-32.106275000000004,141.3554875
Austria,1727661,14042,0.0,1713619.0,2022-01-28 04:21:09,47.5162,14.5501
Azerbaijan,643509,8664,0.0,634845.0,2022-01-28 04:21:09,40.1431,47.5769
Bahamas,32376,735,0.0,31641.0,2022-01-28 04:21:09,25.025885,-78.035889
Bahrain,348655,1402,0.0,347253.0,2022-01-28 04:21:09,26.0275,50.55
Bangladesh,1747331,28288,0.0,1719043.0,2022-01-28 04:21:09,23.685,90.3563
Barbados,42122,277,0.0,41845.0,2022-01-28 04:21:09,13.1939,-59.5432
Belarus,734078,5992,0.0,728086.0,2022-01-28 04:21:09,53.7098,27.9534
Belgium,3007724,28938,0.0,2978786.0,2022-01-28 04:21:09,50.71010909090909,4.555781818181818
Belize,49794,624,0.0,49170.0,2022-01-28 04:21:09,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-01-28 04:21:09,9.3077,2.3158
Bhutan,4225,3,0.0,4222.0,2022-01-28 04:21:09,27.5142,90.4336
Bolivia,841757,20824,0.0,820933.0,2022-01-28 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,341913,14243,0.0,327670.0,2022-01-28 04:21:09,43.9159,17.6791
Botswana,250746,2580,0.0,248166.0,2022-01-28 04:21:09,-22.3285,24.6849
Brazil,24789795,625390,0.0,24164405.0,2022-01-28 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,16206,98,0.0,16108.0,2022-01-28 04:21:09,4.5353,114.7277
Bulgaria,923466,33017,0.0,890449.0,2022-01-28 04:21:09,42.7339,25.4858
Burkina Faso,20591,366,0.0,20225.0,2022-01-28 04:21:09,12.2383,-1.5616
Burma,534671,19310,0.0,515361.0,2022-01-28 04:21:09,21.9162,95.956
Burundi,37265,38,0.0,37227.0,2022-01-28 04:21:09,-3.3731,29.9189
Cabo Verde,55595,393,0.0,55202.0,2022-01-28 04:21:09,16.5388,-23.0418
Cambodia,121150,3015,0.0,118135.0,2022-01-28 04:21:09,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-28 04:21:09,3.848,11.5021
Canada,2997728,33368,0.0,2964360.0,2022-01-28 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,13898,110,0.0,13788.0,2022-01-28 04:21:09,6.6111,20.9394
Chad,7075,190,0.0,6885.0,2022-01-28 04:21:09,15.4542,18.7322
Chile,2045874,39594,0.0,2006280.0,2022-01-28 04:21:09,-34.36843125,-71.32456875
China,119404,4849,0.0,114555.0,2022-01-28 04:21:09,32.71591818181818,111.7097303030303
Colombia,5816462,133292,0.0,5683170.0,2022-01-28 04:21:09,5.349139393939394,-74.19079696969698
Comoros,7824,159,0.0,7665.0,2022-01-28 04:21:09,-11.6455,43.3333
Congo (Brazzaville),23653,371,0.0,23282.0,2022-01-28 04:21:09,-0.228,15.8277
Congo (Kinshasa),84926,1278,0.0,83648.0,2022-01-28 04:21:09,-4.0383,21.7587
Costa Rica,675178,7521,0.0,667657.0,2022-01-28 04:21:09,9.7489,-83.7534
Cote d'Ivoire,80487,782,0.0,79705.0,2022-01-28 04:21:09,7.54,-5.5471
Croatia,909674,13625,0.0,896049.0,2022-01-28 04:21:09,45.1,15.2
Cuba,1033984,8383,0.0,1025601.0,2022-01-28 04:21:09,21.521757,-77.78116700000002
Cyprus,246354,724,0.0,245630.0,2022-01-28 04:21:09,35.1264,33.4299
Czechia,2888827,37114,0.0,2851713.0,2022-01-28 04:21:09,49.8175,15.473
