Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204510,7829,0.0,196681.0,2022-11-14 04:21:09,33.93911,67.709953
Albania,333156,3593,0.0,329563.0,2022-11-14 04:21:09,41.1533,20.1683
Algeria,270939,6881,0.0,264058.0,2022-11-14 04:21:09,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-14 04:21:09,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-14 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-14 04:21:09,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-14 04:21:09,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-14 04:21:09,-38.4161,-63.6167
Armenia,445397,8709,0.0,436688.0,2022-11-14 04:21:09,40.0691,45.0382
Australia,10484025,15870,0.0,10468155.0,2022-11-14 04:21:09,-32.106275000000004,141.3554875
Austria,5491252,21093,0.0,5470159.0,2022-11-14 04:21:09,47.5162,14.5501
Azerbaijan,823721,9963,0.0,813758.0,2022-11-14 04:21:09,40.1431,47.5769
Bahamas,37436,833,0.0,36603.0,2022-11-14 04:21:09,25.025885,-78.035889
Bahrain,693492,1532,0.0,691960.0,2022-11-14 04:21:09,26.0275,50.55
Bangladesh,2036166,29427,0.0,2006739.0,2022-11-14 04:21:09,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-14 04:21:09,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-14 04:21:09,53.7098,27.9534
Belgium,4622723,32976,0.0,4589747.0,2022-11-14 04:21:09,50.71010909090909,4.555781818181818
Belize,68972,687,0.0,68285.0,2022-11-14 04:21:09,17.1899,-88.4976
Benin,27912,163,0.0,27749.0,2022-11-14 04:21:09,9.3077,2.3158
Bhutan,62430,21,0.0,62409.0,2022-11-14 04:21:09,27.5142,90.4336
Bolivia,1109822,22243,0.0,1087579.0,2022-11-14 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,400185,16184,0.0,384001.0,2022-11-14 04:21:09,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-14 04:21:09,-22.3285,24.6849
Brazil,34908198,688656,0.0,34219542.0,2022-11-14 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,244599,225,0.0,244374.0,2022-11-14 04:21:09,4.5353,114.7277
Bulgaria,1283572,37954,0.0,1245618.0,2022-11-14 04:21:09,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-14 04:21:09,12.2383,-1.5616
Burma,632679,19486,0.0,613193.0,2022-11-14 04:21:09,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-14 04:21:09,-3.3731,29.9189
Cabo Verde,62693,410,0.0,62283.0,2022-11-14 04:21:09,16.5388,-23.0418
Cambodia,137996,3056,0.0,134940.0,2022-11-14 04:21:09,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-14 04:21:09,3.848,11.5021
Canada,4403371,47282,0.0,4356089.0,2022-11-14 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-14 04:21:09,6.6111,20.9394
Chad,7631,194,0.0,7437.0,2022-11-14 04:21:09,15.4542,18.7322
Chile,4838658,62008,0.0,4776650.0,2022-11-14 04:21:09,-34.36843125,-71.32456875
China,3108324,15758,0.0,3092566.0,2022-11-14 04:21:09,32.71591818181818,111.7097303030303
Colombia,6311359,141862,0.0,6169497.0,2022-11-14 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8879,161,0.0,8718.0,2022-11-14 04:21:09,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-14 04:21:09,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-14 04:21:09,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-14 04:21:09,9.7489,-83.7534
Cote d'Ivoire,87851,829,0.0,87022.0,2022-11-14 04:21:09,7.54,-5.5471
Croatia,1250099,17223,0.0,1232876.0,2022-11-14 04:21:09,45.1,15.2
Cuba,1111321,8530,0.0,1102791.0,2022-11-14 04:21:09,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-14 04:21:09,35.1264,33.4299
Czechia,4165248,41713,0.0,4123535.0,2022-11-14 04:21:09,49.8175,15.473
Denmark,3388326,7483,0.0,3380843.0,2022-11-14 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-14 04:21:09,,
Djibouti,15690,189,0.0,15501.0,2022-11-14 04:21:09,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-14 04:21:09,15.415,-61.371
Dominican Republic,647717,4384,0.0,643333.0,2022-11-14 04:21:09,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-14 04:21:09,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-14 04:21:09,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-14 04:21:09,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-14 04:21:09,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-14 04:21:09,15.1794,39.7823
Estonia,607844,2757,0.0,605087.0,2022-11-14 04:21:09,58.5953,25.0136
Eswatini,73708,1422,0.0,72286.0,2022-11-14 04:21:09,-26.5225,31.4659
Ethiopia,494185,7572,0.0,486613.0,2022-11-14 04:21:09,9.145,40.4897
Fiji,68287,878,0.0,67409.0,2022-11-14 04:21:09,-17.7134,178.065
Finland,1372651,6913,0.0,1365738.0,2022-11-14 04:21:09,61.92411,25.748151
France,37288432,158711,0.0,37129721.0,2022-11-14 04:21:09,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-14 04:21:09,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-14 04:21:09,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-14 04:21:09,42.3154,43.3569
Germany,36033395,155588,0.0,35877807.0,2022-11-14 04:21:09,51.57184375,10.27788125
Ghana,170894,1460,0.0,169434.0,2022-11-14 04:21:09,7.9465,-1.0232
Greece,5250288,33888,0.0,5216400.0,2022-11-14 04:21:09,39.0742,21.8243
Grenada,19613,237,0.0,19376.0,2022-11-14 04:21:09,12.1165,-61.679
Guatemala,1145374,19922,0.0,1125452.0,2022-11-14 04:21:09,15.7835,-90.2308
Guinea,38122,458,0.0,37664.0,2022-11-14 04:21:09,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-14 04:21:09,11.8037,-15.1804
Guyana,71471,1281,0.0,70190.0,2022-11-14 04:21:09,4.860416,-58.93018
Haiti,33832,860,0.0,32972.0,2022-11-14 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-14 04:21:09,41.9029,12.4534
Honduras,457406,11041,0.0,446365.0,2022-11-14 04:21:09,15.2,-86.2419
Hungary,2153564,48111,0.0,2105453.0,2022-11-14 04:21:09,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-14 04:21:09,64.9631,-19.0208
India,44666924,530532,0.0,44136392.0,2022-11-14 04:21:09,23.088274505555557,81.80612685
Indonesia,6561504,159104,0.0,6402400.0,2022-11-14 04:21:09,-0.7893,113.9213
Iran,7558950,144612,0.0,7414338.0,2022-11-14 04:21:09,32.427908,53.688046
Iraq,2461857,25361,0.0,2436496.0,2022-11-14 04:21:09,33.223191,43.679291
Ireland,1675723,8100,0.0,1667623.0,2022-11-14 04:21:09,53.1424,-7.6921
Israel,4695853,11788,0.0,4684065.0,2022-11-14 04:21:09,31.046051,34.851612
Italy,23823192,179985,0.0,23643207.0,2022-11-14 04:21:09,43.04629272047619,12.225955484238094
Jamaica,152306,3350,0.0,148956.0,2022-11-14 04:21:09,18.1096,-77.2975
Japan,23203855,47685,0.0,23156170.0,2022-11-14 04:21:09,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-14 04:21:09,31.24,36.51
Kazakhstan,1485203,19053,0.0,1466150.0,2022-11-14 04:21:09,48.0196,66.9237
Kenya,340431,5680,0.0,334751.0,2022-11-14 04:21:09,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-14 04:21:09,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-14 04:21:09,40.3399,127.5101
"Korea, South",26217994,29709,0.0,26188285.0,2022-11-14 04:21:09,35.907757,127.766922
Kosovo,272195,3202,0.0,268993.0,2022-11-14 04:21:09,42.602636,20.902977
Kuwait,662359,2569,0.0,659790.0,2022-11-14 04:21:09,29.31166,47.481766
Kyrgyzstan,206464,2991,0.0,203473.0,2022-11-14 04:21:09,41.20438,74.766098
Laos,216363,758,0.0,215605.0,2022-11-14 04:21:09,19.85627,102.495496
Latvia,956780,6076,0.0,950704.0,2022-11-14 04:21:09,56.8796,24.6032
Lebanon,1219608,10721,0.0,1208887.0,2022-11-14 04:21:09,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-11-14 04:21:09,-29.61,28.2336
Liberia,7998,294,0.0,7704.0,2022-11-14 04:21:09,6.428055,-9.429499
Libya,507060,6437,0.0,500623.0,2022-11-14 04:21:09,26.3351,17.228331
Liechtenstein,20750,87,0.0,20663.0,2022-11-14 04:21:09,47.14,9.55
Lithuania,1271487,9407,0.0,1262080.0,2022-11-14 04:21:09,55.1694,23.8813
Luxembourg,303571,1151,0.0,302420.0,2022-11-14 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-11-14 04:21:09,,
Madagascar,66859,1411,0.0,65448.0,2022-11-14 04:21:09,-18.766947,46.869107
Malawi,88073,2685,0.0,85388.0,2022-11-14 04:21:09,-13.2543,34.3015
Malaysia,4948817,36548,0.0,4912269.0,2022-11-14 04:21:09,4.1359,104.07559375
Maldives,185454,309,0.0,185145.0,2022-11-14 04:21:09,3.2028,73.2207
Mali,32745,742,0.0,32003.0,2022-11-14 04:21:09,17.570692,-3.996166
Malta,115597,808,0.0,114789.0,2022-11-14 04:21:09,35.9375,14.3754
Marshall Islands,15389,17,0.0,15372.0,2022-11-14 04:21:09,7.1315,171.1845
Mauritania,63412,997,0.0,62415.0,2022-11-14 04:21:09,21.0079,-10.9408
Mauritius,268397,1033,0.0,267364.0,2022-11-14 04:21:09,-20.348404,57.552152
Mexico,7116424,330430,0.0,6785994.0,2022-11-14 04:21:09,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-11-14 04:21:09,7.4256,150.5508
Moldova,594163,11900,0.0,582263.0,2022-11-14 04:21:09,47.4116,28.3699
Monaco,15071,65,0.0,15006.0,2022-11-14 04:21:09,43.7333,7.4167
Mongolia,986599,2131,0.0,984468.0,2022-11-14 04:21:09,46.8625,103.8467
Montenegro,283320,2788,0.0,280532.0,2022-11-14 04:21:09,42.708678,19.37439
Morocco,1266617,16283,0.0,1250334.0,2022-11-14 04:21:09,31.7917,-7.0926
Mozambique,230475,2224,0.0,228251.0,2022-11-14 04:21:09,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-11-14 04:21:09,-22.9576,18.4904
