Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51039,2160,41096,7783,2020-12-28 05:22:06,33.93911,67.709953
Albania,56254,1153,31565,23536,2020-12-28 05:22:06,41.1533,20.1683
Algeria,98249,2728,65862,29659,2020-12-28 05:22:06,28.0339,1.6596
Andorra,7821,83,7288,450,2020-12-28 05:22:06,42.5063,1.5218
Angola,17240,399,10354,6487,2020-12-28 05:22:06,-11.2027,17.8739
Antigua and Barbuda,155,5,146,4,2020-12-28 05:22:06,17.0608,-61.7964
Argentina,1583297,42650,1407926,132721,2020-12-28 05:22:06,-38.4161,-63.6167
Armenia,157834,2768,139113,15953,2020-12-28 05:22:06,40.0691,45.0382
Australia,28337,909,25733,1695,2020-12-28 05:22:06,-32.106275000000004,141.35548749999998
Austria,351892,5881,323002,23009,2020-12-28 05:22:06,47.5162,14.5501
Azerbaijan,214711,2499,168971,43241,2020-12-28 05:22:06,40.1431,47.5769
Bahamas,7834,170,6177,1487,2020-12-28 05:22:06,25.025885,-78.035889
Bahrain,91733,351,89456,1926,2020-12-28 05:22:06,26.0275,50.55
Bangladesh,509148,7452,451961,49735,2020-12-28 05:22:06,23.685,90.3563
Barbados,356,7,301,48,2020-12-28 05:22:06,13.1939,-59.5432
Belarus,186747,1385,166036,19326,2020-12-28 05:22:06,53.7098,27.9534
Belgium,638877,19200,0,619677,2020-12-28 05:22:06,50.71010909090909,4.555781818181819
Belize,10561,233,9281,1047,2020-12-28 05:22:06,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-28 05:22:06,9.3077,2.3158
Bhutan,623,0,445,178,2020-12-28 05:22:06,27.5142,90.4336
Bolivia,154843,9098,130222,15523,2020-12-28 05:22:06,-16.2902,-63.5887
Bosnia and Herzegovina,109691,3953,75717,30021,2020-12-28 05:22:06,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-28 05:22:06,-22.3285,24.6849
Brazil,7484285,191139,6677235,615911,2020-12-28 05:22:06,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-28 05:22:06,4.5353,114.7277
Bulgaria,197716,7164,111008,79544,2020-12-28 05:22:06,42.7339,25.4858
Burkina Faso,6344,78,4775,1491,2020-12-28 05:22:06,12.2383,-1.5616
Burma,121886,2601,103223,16062,2020-12-28 05:22:06,21.9162,95.956
Burundi,804,2,687,115,2020-12-28 05:22:06,-3.3731,29.9189
Cabo Verde,11714,112,11447,155,2020-12-28 05:22:06,16.5388,-23.0418
Cambodia,364,0,360,4,2020-12-28 05:22:06,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-28 05:22:06,3.8480000000000003,11.5021
Canada,550582,14929,461134,74519,2020-12-28 05:22:06,54.52735384615384,-92.50753076923077
Central African Republic,4948,63,1924,2961,2020-12-28 05:22:06,6.6111,20.9394
Chad,2005,104,1662,239,2020-12-28 05:22:06,15.4542,18.7322
Chile,600105,16443,569578,14084,2020-12-28 05:22:06,-34.36843124999999,-71.32456875
China,95632,4771,89518,1343,2020-12-28 05:22:06,32.71591818181818,111.70973030303031
Colombia,1594497,42171,1455975,96351,2020-12-28 05:22:06,5.349139393939393,-74.19079696969698
Comoros,715,7,626,82,2020-12-28 05:22:06,-11.6455,43.3333
Congo (Brazzaville),6908,107,5831,970,2020-12-28 05:22:06,-0.228,15.8277
Congo (Kinshasa),16839,579,14484,1776,2020-12-28 05:22:06,-4.0383,21.7587
Costa Rica,162990,2086,128842,32062,2020-12-28 05:22:06,9.7489,-83.7534
Cote d'Ivoire,22152,135,21752,265,2020-12-28 05:22:06,7.54,-5.5471
Croatia,204930,3671,191226,10033,2020-12-28 05:22:06,45.1,15.2
Cuba,11205,142,9705,1358,2020-12-28 05:22:06,21.521757,-77.78116700000002
Cyprus,19657,112,2057,17488,2020-12-28 05:22:06,35.1264,33.4299
Czechia,670599,11044,565841,93714,2020-12-28 05:22:06,49.8175,15.472999999999999
Denmark,153952,1174,112268,40510,2020-12-28 05:22:06,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-28 05:22:06,,
Djibouti,5813,61,5706,46,2020-12-28 05:22:06,11.8251,42.5903
Dominica,88,0,83,5,2020-12-28 05:22:06,15.415,-61.371
Dominican Republic,166764,2404,128604,35756,2020-12-28 05:22:06,18.7357,-70.1627
Ecuador,209355,13992,184507,10856,2020-12-28 05:22:06,-1.8312,-78.1834
Egypt,132541,7405,110015,15121,2020-12-28 05:22:06,26.820553000000004,30.802497999999996
El Salvador,44619,1305,39989,3325,2020-12-28 05:22:06,13.7942,-88.8965
Equatorial Guinea,5248,86,5097,65,2020-12-28 05:22:06,1.6508,10.2679
Eritrea,1039,1,623,415,2020-12-28 05:22:06,15.1794,39.7823
Estonia,25392,204,15822,9366,2020-12-28 05:22:06,58.5953,25.0136
Eswatini,8484,165,7016,1303,2020-12-28 05:22:06,-26.5225,31.4659
Ethiopia,122864,1909,109293,11662,2020-12-28 05:22:06,9.145,40.4897
Fiji,46,2,44,0,2020-12-28 05:22:06,-17.7134,178.065
Finland,34977,524,26000,8453,2020-12-28 05:22:06,61.92411,25.748151
France,2616510,62867,195861,2357782,2020-12-28 05:22:06,8.31486318181818,-21.695174
Gabon,9497,64,9331,102,2020-12-28 05:22:06,-0.8037,11.6094
Gambia,3793,123,3660,10,2020-12-28 05:22:06,13.4432,-15.3101
Georgia,221605,2377,203547,15681,2020-12-28 05:22:06,42.3154,43.3569
