Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55664,2436,49086,4142,2021-02-25 05:24:57,33.93911,67.709953
Albania,103327,1715,66309,35303,2021-02-25 05:24:57,41.1533,20.1683
Algeria,112461,2970,77537,31954,2021-02-25 05:24:57,28.0339,1.6596
Andorra,10775,110,10319,346,2021-02-25 05:24:57,42.5063,1.5218
Angola,20640,501,19221,918,2021-02-25 05:24:57,-11.2027,17.8739
Antigua and Barbuda,646,14,233,399,2021-02-25 05:24:57,17.0608,-61.7964
Argentina,2085411,51650,1882568,151193,2021-02-25 05:24:57,-38.4161,-63.6167
Armenia,170945,3175,162517,5253,2021-02-25 05:24:57,40.0691,45.0382
Australia,28947,909,22897,5141,2021-02-25 05:24:57,-32.106275000000004,141.35548749999998
Austria,450376,8470,424348,17558,2021-02-25 05:24:57,47.5162,14.5501
Azerbaijan,233644,3206,228157,2281,2021-02-25 05:24:57,40.1431,47.5769
Bahamas,8496,179,7274,1043,2021-02-25 05:24:57,25.025885,-78.035889
Bahrain,119858,437,112323,7098,2021-02-25 05:24:57,26.0275,50.55
Bangladesh,544544,8379,493798,42367,2021-02-25 05:24:57,23.685,90.3563
Barbados,2907,32,2092,783,2021-02-25 05:24:57,13.1939,-59.5432
Belarus,281707,1939,271733,8035,2021-02-25 05:24:57,53.7098,27.9534
Belgium,760809,21988,0,738821,2021-02-25 05:24:57,50.71010909090909,4.555781818181819
Belize,12271,315,11816,140,2021-02-25 05:24:57,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-25 05:24:57,9.3077,2.3158
Bhutan,867,1,862,4,2021-02-25 05:24:57,27.5142,90.4336
Bolivia,245719,11547,189832,44340,2021-02-25 05:24:57,-16.2902,-63.5887
Bosnia and Herzegovina,129753,5051,114361,10341,2021-02-25 05:24:57,43.9159,17.6791
Botswana,27721,300,22773,4648,2021-02-25 05:24:57,-22.3285,24.6849
Brazil,10324463,249957,9214337,860169,2021-02-25 05:24:57,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-25 05:24:57,4.5353,114.7277
Bulgaria,242124,10026,202005,30093,2021-02-25 05:24:57,42.7339,25.4858
Burkina Faso,11887,142,11320,425,2021-02-25 05:24:57,12.2383,-1.5616
Burma,141816,3197,131405,7214,2021-02-25 05:24:57,21.9162,95.956
Burundi,2069,3,773,1293,2021-02-25 05:24:57,-3.3731,29.9189
Cabo Verde,15161,145,14638,378,2021-02-25 05:24:57,16.5388,-23.0418
Cambodia,697,0,477,220,2021-02-25 05:24:57,11.55,104.9167
Cameroon,33749,523,31362,1864,2021-02-25 05:24:57,3.8480000000000003,11.5021
Canada,860348,21810,808449,30089,2021-02-25 05:24:57,54.52735384615384,-92.50753076923077
Central African Republic,5004,63,4920,21,2021-02-25 05:24:57,6.6111,20.9394
Chad,3904,136,3398,370,2021-02-25 05:24:57,15.4542,18.7322
Chile,807872,20173,767332,20367,2021-02-25 05:24:57,-34.36843124999999,-71.32456875
China,100832,4834,95462,536,2021-02-25 05:24:57,32.71591818181818,111.70973030303031
Colombia,2237542,59260,2134054,44228,2021-02-25 05:24:57,5.349139393939393,-74.19079696969698
Comoros,3539,144,3190,205,2021-02-25 05:24:57,-11.6455,43.3333
Congo (Brazzaville),8820,128,7019,1673,2021-02-25 05:24:57,-0.228,15.8277
