Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,191247,7768,0.0,183479.0,2022-08-24 04:20:46,33.93911,67.709953
Albania,326787,3577,0.0,323210.0,2022-08-24 04:20:46,41.1533,20.1683
Algeria,269971,6878,0.0,263093.0,2022-08-24 04:20:46,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-24 04:20:46,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-24 04:20:46,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-24 04:20:46,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-24 04:20:46,17.0608,-61.7964
Argentina,9658391,129646,0.0,9528745.0,2022-08-24 04:20:46,-38.4161,-63.6167
Armenia,432274,8648,0.0,423626.0,2022-08-24 04:20:46,40.0691,45.0382
Australia,9948913,13517,0.0,9935396.0,2022-08-24 04:20:46,-32.106275000000004,141.3554875
Austria,4918238,20578,0.0,4897660.0,2022-08-24 04:20:46,47.5162,14.5501
Azerbaijan,808713,9793,0.0,798920.0,2022-08-24 04:20:46,40.1431,47.5769
Bahamas,36996,823,0.0,36173.0,2022-08-24 04:20:46,25.025885,-78.035889
Bahrain,670176,1513,0.0,668663.0,2022-08-24 04:20:46,26.0275,50.55
Bangladesh,2010323,29316,0.0,1981007.0,2022-08-24 04:20:46,23.685,90.3563
Barbados,99970,532,0.0,99438.0,2022-08-24 04:20:46,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-24 04:20:46,53.7098,27.9534
Belgium,4471620,32463,0.0,4439157.0,2022-08-24 04:20:46,50.71010909090909,4.555781818181818
Belize,68032,680,0.0,67352.0,2022-08-24 04:20:46,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-24 04:20:46,9.3077,2.3158
Bhutan,60898,21,0.0,60877.0,2022-08-24 04:20:46,27.5142,90.4336
Bolivia,1095623,22177,0.0,1073446.0,2022-08-24 04:20:46,-16.2902,-63.5887
Bosnia and Herzegovina,394161,16004,0.0,378157.0,2022-08-24 04:20:46,43.9159,17.6791
Botswana,325850,2777,0.0,323073.0,2022-08-24 04:20:46,-22.3285,24.6849
