Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153534,7141,0.0,146393.0,2021-09-07 04:21:35,33.93911,67.709953
Albania,151499,2519,0.0,148980.0,2021-09-07 04:21:35,41.1533,20.1683
Algeria,198313,5445,0.0,192868.0,2021-09-07 04:21:35,28.0339,1.6596
Andorra,15069,130,0.0,14939.0,2021-09-07 04:21:35,42.5063,1.5218
Angola,48790,1282,0.0,47508.0,2021-09-07 04:21:35,-11.2027,17.8739
Antigua and Barbuda,1878,46,0.0,1832.0,2021-09-07 04:21:35,17.0608,-61.7964
Argentina,5207695,112673,0.0,5095022.0,2021-09-07 04:21:35,-38.4161,-63.6167
Armenia,245264,4924,0.0,240340.0,2021-09-07 04:21:35,40.0691,45.0382
Australia,64621,1052,0.0,63569.0,2021-09-07 04:21:35,-32.106275000000004,141.35548749999998
Austria,697510,10801,0.0,686709.0,2021-09-07 04:21:35,47.5162,14.5501
Azerbaijan,445278,5879,0.0,439399.0,2021-09-07 04:21:35,40.1431,47.5769
Bahamas,18853,439,0.0,18414.0,2021-09-07 04:21:35,25.025885,-78.035889
Bahrain,273113,1388,0.0,271725.0,2021-09-07 04:21:35,26.0275,50.55
Bangladesh,1517166,26628,0.0,1490538.0,2021-09-07 04:21:35,23.685,90.3563
Barbados,5417,51,0.0,5366.0,2021-09-07 04:21:35,13.1939,-59.5432
Belarus,492399,3847,0.0,488552.0,2021-09-07 04:21:35,53.7098,27.9534
Belgium,1196656,25421,0.0,1171235.0,2021-09-07 04:21:35,50.71010909090909,4.555781818181819
Belize,16950,364,0.0,16586.0,2021-09-07 04:21:35,17.1899,-88.4976
Benin,16946,135,0.0,16811.0,2021-09-07 04:21:35,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-07 04:21:35,27.5142,90.4336
Bolivia,492680,18512,0.0,474168.0,2021-09-07 04:21:35,-16.2902,-63.5887
Bosnia and Herzegovina,217362,9906,0.0,207456.0,2021-09-07 04:21:35,43.9159,17.6791
Botswana,162186,2309,0.0,159877.0,2021-09-07 04:21:35,-22.3285,24.6849
Brazil,20899933,583810,0.0,20316123.0,2021-09-07 04:21:35,-12.669522222222222,-48.480492592592604
Brunei,3464,15,0.0,3449.0,2021-09-07 04:21:35,4.5353,114.7277
Bulgaria,462710,19149,0.0,443561.0,2021-09-07 04:21:35,42.7339,25.4858
Burkina Faso,13851,171,0.0,13680.0,2021-09-07 04:21:35,12.2383,-1.5616
Burma,417971,15985,0.0,401986.0,2021-09-07 04:21:35,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-07 04:21:35,-3.3731,29.9189
Cabo Verde,36012,316,0.0,35696.0,2021-09-07 04:21:35,16.5388,-23.0418
Cambodia,95828,1970,0.0,93858.0,2021-09-07 04:21:35,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-07 04:21:35,3.848,11.5021
Canada,1523668,27073,0.0,1496595.0,2021-09-07 04:21:35,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-07 04:21:35,6.6111,20.9394
Chad,4996,174,0.0,4822.0,2021-09-07 04:21:35,15.4542,18.7322
Chile,1641526,37108,0.0,1604418.0,2021-09-07 04:21:35,-34.36843124999999,-71.32456875
China,107250,4848,0.0,102402.0,2021-09-07 04:21:35,32.71591818181818,111.70973030303031
Colombia,4919773,125331,0.0,4794442.0,2021-09-07 04:21:35,5.349139393939393,-74.19079696969698
Comoros,4086,147,0.0,3939.0,2021-09-07 04:21:35,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-07 04:21:35,-0.228,15.8277
Congo (Kinshasa),55307,1061,0.0,54246.0,2021-09-07 04:21:35,-4.0383,21.7587
Costa Rica,478144,5642,0.0,472502.0,2021-09-07 04:21:35,9.7489,-83.7534
Cote d'Ivoire,57056,477,0.0,56579.0,2021-09-07 04:21:35,7.54,-5.5471
Croatia,378022,8375,0.0,369647.0,2021-09-07 04:21:35,45.1,15.2
Cuba,696904,5788,0.0,691116.0,2021-09-07 04:21:35,21.521757,-77.78116700000002
Cyprus,115269,516,0.0,114753.0,2021-09-07 04:21:35,35.1264,33.4299
Czechia,1680697,30406,0.0,1650291.0,2021-09-07 04:21:35,49.8175,15.473
Denmark,350813,2594,0.0,348219.0,2021-09-07 04:21:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-07 04:21:35,,
Djibouti,11785,157,0.0,11628.0,2021-09-07 04:21:35,11.8251,42.5903
Dominica,1998,5,0.0,1993.0,2021-09-07 04:21:35,15.415,-61.371
Dominican Republic,351894,4012,0.0,347882.0,2021-09-07 04:21:35,18.7357,-70.1627
Ecuador,503883,32353,0.0,471530.0,2021-09-07 04:21:35,-1.8312,-78.1834
Egypt,290395,16801,0.0,273594.0,2021-09-07 04:21:35,26.820553000000004,30.802498
El Salvador,96067,2969,0.0,93098.0,2021-09-07 04:21:35,13.7942,-88.8965
Equatorial Guinea,9939,129,0.0,9810.0,2021-09-07 04:21:35,1.6508,10.2679
Eritrea,6648,38,0.0,6610.0,2021-09-07 04:21:35,15.1794,39.7823
Estonia,144001,1302,0.0,142699.0,2021-09-07 04:21:35,58.5953,25.0136
Eswatini,44234,1156,0.0,43078.0,2021-09-07 04:21:35,-26.5225,31.4659
Ethiopia,316174,4785,0.0,311389.0,2021-09-07 04:21:35,9.145,40.4897
Fiji,47993,520,0.0,47473.0,2021-09-07 04:21:35,-17.7134,178.065
Finland,130510,1039,0.0,129471.0,2021-09-07 04:21:35,61.92411,25.748151
France,6924325,115563,0.0,6808762.0,2021-09-07 04:21:35,6.430807916666666,-34.7302845
Gabon,26177,168,0.0,26009.0,2021-09-07 04:21:35,-0.8037,11.6094
Gambia,9789,328,0.0,9461.0,2021-09-07 04:21:35,13.4432,-15.3101
Georgia,565957,7867,0.0,558090.0,2021-09-07 04:21:35,42.3154,43.3569
Germany,4020587,92419,0.0,3928168.0,2021-09-07 04:21:35,51.57184374999999,10.277881249999998
Ghana,121307,1069,0.0,120238.0,2021-09-07 04:21:35,7.9465,-1.0232
Greece,601716,13933,0.0,587783.0,2021-09-07 04:21:35,39.0742,21.8243
Grenada,1238,5,0.0,1233.0,2021-09-07 04:21:35,12.1165,-61.679
Guatemala,488538,12315,0.0,476223.0,2021-09-07 04:21:35,15.7835,-90.2308
Guinea,29864,355,0.0,29509.0,2021-09-07 04:21:35,9.9456,-9.6966
Guinea-Bissau,5902,121,0.0,5781.0,2021-09-07 04:21:35,11.8037,-15.1804
Guyana,26510,641,0.0,25869.0,2021-09-07 04:21:35,4.860416000000002,-58.93018000000001
Haiti,21069,588,0.0,20481.0,2021-09-07 04:21:35,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-07 04:21:35,41.9029,12.4534
Honduras,346134,9081,0.0,337053.0,2021-09-07 04:21:35,15.2,-86.2419
Hungary,813688,30070,0.0,783618.0,2021-09-07 04:21:35,47.1625,19.5033
Iceland,11063,33,0.0,11030.0,2021-09-07 04:21:35,64.9631,-19.0208
India,33027621,440752,0.0,32586869.0,2021-09-07 04:21:35,23.088274505555557,81.80612685
Indonesia,4133433,136473,0.0,3996960.0,2021-09-07 04:21:35,-0.7893,113.9213
Iran,5156986,111257,0.0,5045729.0,2021-09-07 04:21:35,32.427908,53.68804599999999
Iraq,1922942,21162,0.0,1901780.0,2021-09-07 04:21:35,33.223191,43.679291
Ireland,357955,5112,0.0,352843.0,2021-09-07 04:21:35,53.1424,-7.6921
Israel,1117596,7205,0.0,1110391.0,2021-09-07 04:21:35,31.046051,34.851612
Italy,4574787,129567,0.0,4445220.0,2021-09-07 04:21:35,43.04629272047619,12.225955484238094
Jamaica,71987,1637,0.0,70350.0,2021-09-07 04:21:35,18.1096,-77.2975
Japan,1583665,16409,0.0,1567256.0,2021-09-07 04:21:35,35.34416882978725,136.00117374468084
Jordan,802349,10477,0.0,791872.0,2021-09-07 04:21:35,31.24,36.51
Kazakhstan,891783,14423,0.0,877360.0,2021-09-07 04:21:35,48.0196,66.9237
Kenya,240430,4795,0.0,235635.0,2021-09-07 04:21:35,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-07 04:21:35,-3.3704,-168.734
"Korea, South",263374,2330,0.0,261044.0,2021-09-07 04:21:35,35.90775700000001,127.766922
Kosovo,152658,2657,0.0,150001.0,2021-09-07 04:21:35,42.602636,20.902977
Kuwait,410413,2425,0.0,407988.0,2021-09-07 04:21:35,29.31166,47.481766
Kyrgyzstan,176582,2554,0.0,174028.0,2021-09-07 04:21:35,41.20438,74.766098
Laos,16058,16,0.0,16042.0,2021-09-07 04:21:35,19.85627,102.495496
Latvia,144632,2588,0.0,142044.0,2021-09-07 04:21:35,56.8796,24.6032
Lebanon,608041,8114,0.0,599927.0,2021-09-07 04:21:35,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-07 04:21:35,-29.61,28.2336
Liberia,5727,245,0.0,5482.0,2021-09-07 04:21:35,6.4280550000000005,-9.429499
Libya,316797,4343,0.0,312454.0,2021-09-07 04:21:35,26.3351,17.228331
Liechtenstein,3331,59,0.0,3272.0,2021-09-07 04:21:35,47.14,9.55
Lithuania,302979,4612,0.0,298367.0,2021-09-07 04:21:35,55.1694,23.8813
Luxembourg,76245,832,0.0,75413.0,2021-09-07 04:21:35,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-07 04:21:35,,
Madagascar,42884,957,0.0,41927.0,2021-09-07 04:21:35,-18.766947,46.869107
Malawi,60852,2217,0.0,58635.0,2021-09-07 04:21:35,-13.2543,34.3015
Malaysia,1862187,18491,0.0,1843696.0,2021-09-07 04:21:35,4.210483999999999,101.975766
Maldives,82099,227,0.0,81872.0,2021-09-07 04:21:35,3.2028,73.2207
Mali,14942,542,0.0,14400.0,2021-09-07 04:21:35,17.570692,-3.996166000000001
Malta,36512,445,0.0,36067.0,2021-09-07 04:21:35,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-07 04:21:35,7.1315,171.1845
Mauritania,34297,737,0.0,33560.0,2021-09-07 04:21:35,21.0079,-10.9408
Mauritius,11466,32,0.0,11434.0,2021-09-07 04:21:35,-20.348404,57.552152
Mexico,3433511,263470,0.0,3170041.0,2021-09-07 04:21:35,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-09-07 04:21:35,7.4256,150.5508
Moldova,270685,6445,0.0,264240.0,2021-09-07 04:21:35,47.4116,28.3699
Monaco,3240,33,0.0,3207.0,2021-09-07 04:21:35,43.7333,7.4167
Mongolia,236079,968,0.0,235111.0,2021-09-07 04:21:35,46.8625,103.8467
Montenegro,118466,1770,0.0,116696.0,2021-09-07 04:21:35,42.708678000000006,19.37439
Morocco,886008,13145,0.0,872863.0,2021-09-07 04:21:35,31.7917,-7.0926
Mozambique,148054,1881,0.0,146173.0,2021-09-07 04:21:35,-18.665695,35.529562
Namibia,125659,3412,0.0,122247.0,2021-09-07 04:21:35,-22.9576,18.4904
Nepal,770759,10858,0.0,759901.0,2021-09-07 04:21:35,28.1667,84.25
