Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40768,1511,34023,5234,2020-10-25 04:24:36,33.93911,67.709953
Albania,18858,473,10548,7837,2020-10-25 04:24:36,41.1533,20.1683
Algeria,55880,1907,38932,15041,2020-10-25 04:24:36,28.0339,1.6596
Andorra,4038,69,2729,1240,2020-10-25 04:24:36,42.5063,1.5218
Angola,9026,267,3461,5298,2020-10-25 04:24:36,-11.2027,17.8739
Antigua and Barbuda,124,3,108,13,2020-10-25 04:24:36,17.0608,-61.7964
Argentina,1081336,28613,881113,171610,2020-10-25 04:24:36,-38.4161,-63.6167
Armenia,75523,1157,50701,23665,2020-10-25 04:24:36,40.0691,45.0382
Australia,27513,905,25179,1429,2020-10-25 04:24:36,-32.106275000000004,141.35548749999998
Austria,78029,965,56791,20273,2020-10-25 04:24:36,47.5162,14.5501
Azerbaijan,49013,664,41051,7298,2020-10-25 04:24:36,40.1431,47.5769
Bahamas,6268,130,3795,2343,2020-10-25 04:24:36,25.025885,-78.035889
Bahrain,79975,312,76474,3189,2020-10-25 04:24:36,26.0275,50.55
Bangladesh,397507,5780,313563,78164,2020-10-25 04:24:36,23.685,90.3563
Barbados,227,7,208,12,2020-10-25 04:24:36,13.1939,-59.5432
Belarus,91978,953,82670,8355,2020-10-25 04:24:36,53.7098,27.9534
Belgium,305409,10737,22878,271794,2020-10-25 04:24:36,50.8333,4.469936
Belize,3106,48,1921,1137,2020-10-25 04:24:36,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-25 04:24:36,9.3077,2.3158
Bhutan,340,0,306,34,2020-10-25 04:24:36,27.5142,90.4336
Bolivia,140779,8627,108067,24085,2020-10-25 04:24:36,-16.2902,-63.5887
Bosnia and Herzegovina,39758,1075,26368,12315,2020-10-25 04:24:36,43.9159,17.6791
Botswana,5923,21,927,4975,2020-10-25 04:24:36,-22.3285,24.6849
Brazil,5380635,156903,4526393,697339,2020-10-25 04:24:36,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-25 04:24:36,4.5353,114.7277
Bulgaria,37562,1084,18232,18246,2020-10-25 04:24:36,42.7339,25.4858
Burkina Faso,2444,65,1997,382,2020-10-25 04:24:36,12.2383,-1.5616
Burma,43788,1066,23708,19014,2020-10-25 04:24:36,21.9162,95.956
Burundi,555,1,497,57,2020-10-25 04:24:36,-3.3731,29.9189
Cabo Verde,8322,94,7234,994,2020-10-25 04:24:36,16.5388,-23.0418
Cambodia,287,0,283,4,2020-10-25 04:24:36,11.55,104.9167
Cameroon,21570,425,20117,1028,2020-10-25 04:24:36,3.8480000000000003,11.5021
Canada,216051,9969,181974,24108,2020-10-25 04:24:36,53.21298333333332,-93.29085833333333
Central African Republic,4862,62,1924,2876,2020-10-25 04:24:36,6.6111,20.9394
Chad,1434,96,1254,84,2020-10-25 04:24:36,15.4542,18.7322
Chile,500542,13892,476576,10074,2020-10-25 04:24:36,-34.36843124999999,-71.32456875
China,91128,4739,85974,415,2020-10-25 04:24:36,32.71591818181818,111.70973030303031
Colombia,1007711,30000,907379,70332,2020-10-25 04:24:36,5.349139393939393,-74.19079696969698
Comoros,517,7,494,16,2020-10-25 04:24:36,-11.6455,43.3333
Congo (Brazzaville),5253,92,3887,1274,2020-10-25 04:24:36,-0.228,15.8277
Congo (Kinshasa),11143,305,10467,371,2020-10-25 04:24:36,-4.0383,21.7587
Costa Rica,103088,1282,62037,39769,2020-10-25 04:24:36,9.7489,-83.7534
Cote d'Ivoire,20429,121,20137,171,2020-10-25 04:24:36,7.54,-5.5471
Croatia,33959,429,23785,9745,2020-10-25 04:24:36,45.1,15.2
Cuba,6534,128,5927,479,2020-10-25 04:24:36,21.521757,-77.78116700000002
Cyprus,3444,25,1882,1537,2020-10-25 04:24:36,35.1264,33.4299
Czechia,250797,2077,94902,153818,2020-10-25 04:24:36,49.8175,15.472999999999999
Denmark,39918,700,32190,7028,2020-10-25 04:24:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-25 04:24:36,,
Djibouti,5530,61,5398,71,2020-10-25 04:24:36,11.8251,42.5903
Dominica,38,0,29,9,2020-10-25 04:24:36,15.415,-61.371
Dominican Republic,124018,2220,102353,19445,2020-10-25 04:24:36,18.7357,-70.1627
Ecuador,159614,12542,134187,12885,2020-10-25 04:24:36,-1.8312,-78.1834
Egypt,106397,6187,98813,1397,2020-10-25 04:24:36,26.820553000000004,30.802497999999996
El Salvador,32585,944,28258,3383,2020-10-25 04:24:36,13.7942,-88.8965
Equatorial Guinea,5079,83,4962,34,2020-10-25 04:24:36,1.6508,10.2679
Eritrea,461,0,405,56,2020-10-25 04:24:36,15.1794,39.7823
Estonia,4351,73,3441,837,2020-10-25 04:24:36,58.5953,25.0136
Eswatini,5847,116,5491,240,2020-10-25 04:24:36,-26.5225,31.4659
Ethiopia,92858,1419,46842,44597,2020-10-25 04:24:36,9.145,40.4897
Fiji,33,2,30,1,2020-10-25 04:24:36,-17.7134,178.065
Finland,14652,353,9800,4499,2020-10-25 04:24:36,61.92411,25.748151
France,1084659,34536,113636,936487,2020-10-25 04:24:36,8.31486318181818,-21.695174
Gabon,8919,54,8512,353,2020-10-25 04:24:36,-0.8037,11.6094
Gambia,3659,119,2660,880,2020-10-25 04:24:36,13.4432,-15.3101
Georgia,26503,193,10163,16147,2020-10-25 04:24:36,42.3154,43.3569
