Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,34994,1094,22456,11444,2020-07-16 04:44:59,33.93911,67.709953
Albania,3752,101,2091,1560,2020-07-16 04:44:59,41.1533,20.1683
Algeria,20770,1040,14792,4938,2020-07-16 04:44:59,28.0339,1.6596
Andorra,862,52,803,7,2020-07-16 04:44:59,42.5063,1.5218
Angola,576,27,124,425,2020-07-16 04:44:59,-11.2027,17.8739
Antigua and Barbuda,74,3,57,14,2020-07-16 04:44:59,17.0608,-61.7964
Argentina,111146,2050,47298,61798,2020-07-16 04:44:59,-38.4161,-63.6167
Armenia,33005,592,21348,11065,2020-07-16 04:44:59,40.0691,45.0382
Australia,10810,113,8035,2662,2020-07-16 04:44:59,-32.106275000000004,141.35548749999998
Austria,19154,710,17175,1269,2020-07-16 04:44:59,47.5162,14.5501
Azerbaijan,25672,326,16695,8651,2020-07-16 04:44:59,40.1431,47.5769
Bahamas,119,11,91,17,2020-07-16 04:44:59,25.025885,-78.035889
Bahrain,34560,117,30320,4123,2020-07-16 04:44:59,26.0275,50.55
Bangladesh,193590,2457,105523,85610,2020-07-16 04:44:59,23.685,90.3563
Barbados,104,7,90,7,2020-07-16 04:44:59,13.1939,-59.5432
Belarus,65443,480,56379,8584,2020-07-16 04:44:59,53.7098,27.9534
Belgium,62872,9788,17242,35842,2020-07-16 04:44:59,50.8333,4.469936
Belize,39,2,21,16,2020-07-16 04:44:59,17.1899,-88.4976
Benin,1378,26,557,795,2020-07-16 04:44:59,9.3077,2.3158
Bhutan,84,0,78,6,2020-07-16 04:44:59,27.5142,90.4336
Bolivia,52218,1942,16357,33919,2020-07-16 04:44:59,-16.2902,-63.5887
Bosnia and Herzegovina,7411,235,3335,3841,2020-07-16 04:44:59,43.9159,17.6791
Botswana,399,1,38,360,2020-07-16 04:44:59,-22.3285,24.6849
Brazil,1966748,75366,1350098,541284,2020-07-16 04:44:59,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-16 04:44:59,4.5353,114.7277
Bulgaria,7877,289,3841,3747,2020-07-16 04:44:59,42.7339,25.4858
Burkina Faso,1038,53,882,103,2020-07-16 04:44:59,12.2383,-1.5616
Burma,337,6,266,65,2020-07-16 04:44:59,21.9162,95.956
Burundi,269,1,207,61,2020-07-16 04:44:59,-3.3731,29.9189
Cabo Verde,1780,19,850,911,2020-07-16 04:44:59,16.5388,-23.0418
Cambodia,166,0,133,33,2020-07-16 04:44:59,11.55,104.9167
Cameroon,15173,359,11928,2886,2020-07-16 04:44:59,3.8480000000000003,11.5021
Canada,110693,8857,74067,27769,2020-07-16 04:44:59,53.21298333333332,-93.29085833333333
Central African Republic,4362,53,1261,3048,2020-07-16 04:44:59,6.6111,20.9394
Chad,885,75,799,11,2020-07-16 04:44:59,15.4542,18.7322
Chile,321205,7186,292085,21934,2020-07-16 04:44:59,-34.36843124999999,-71.32456875
China,85246,4644,80005,597,2020-07-16 04:44:59,32.83754545454545,111.74882727272728
Colombia,159898,5969,68806,85123,2020-07-16 04:44:59,5.349139393939393,-74.19079696969698
Comoros,321,7,302,12,2020-07-16 04:44:59,-11.6455,43.3333
Congo (Brazzaville),2222,47,589,1586,2020-07-16 04:44:59,-0.228,15.8277
Congo (Kinshasa),8163,192,3983,3988,2020-07-16 04:44:59,-4.0383,21.7587
Costa Rica,8986,40,2551,6395,2020-07-16 04:44:59,9.7489,-83.7534
Cote d'Ivoire,13403,87,7146,6170,2020-07-16 04:44:59,7.54,-5.5471
Croatia,3953,120,2629,1204,2020-07-16 04:44:59,45.1,15.2
Cuba,2438,87,2277,74,2020-07-16 04:44:59,21.521757,-77.78116700000002
Cyprus,1025,19,839,167,2020-07-16 04:44:59,35.1264,33.4299
Czechia,13475,355,8507,4613,2020-07-16 04:44:59,49.8175,15.472999999999999
Denmark,13293,610,12383,300,2020-07-16 04:44:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-16 04:44:59,,
Djibouti,4985,56,4765,164,2020-07-16 04:44:59,11.8251,42.5903
Dominica,18,0,18,0,2020-07-16 04:44:59,15.415,-61.371
Dominican Republic,47671,929,23459,23283,2020-07-16 04:44:59,18.7357,-70.1627
Ecuador,70329,5158,30641,34530,2020-07-16 04:44:59,-1.8312,-78.1834
Egypt,84843,4067,26135,54641,2020-07-16 04:44:59,26.820553000000004,30.802497999999996
El Salvador,10645,286,6120,4239,2020-07-16 04:44:59,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-16 04:44:59,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-16 04:44:59,15.1794,39.7823
Estonia,2016,69,1901,46,2020-07-16 04:44:59,58.5953,25.0136
Eswatini,1489,20,724,745,2020-07-16 04:44:59,-26.5225,31.4659
Ethiopia,8181,146,2430,5605,2020-07-16 04:44:59,9.145,40.4897
Fiji,26,0,18,8,2020-07-16 04:44:59,-17.7134,178.065
Finland,7296,328,6880,88,2020-07-16 04:44:59,61.92411,25.748151
France,210568,30123,78945,101500,2020-07-16 04:44:59,8.31486318181818,-21.695174
Gabon,6121,46,3664,2411,2020-07-16 04:44:59,-0.8037,11.6094
Gambia,64,3,34,27,2020-07-16 04:44:59,13.4432,-15.3101
Georgia,1004,15,873,116,2020-07-16 04:44:59,42.3154,43.3569
Germany,200890,9080,186000,5810,2020-07-16 04:44:59,51.57184374999999,10.277881249999998
Ghana,25430,139,21511,3780,2020-07-16 04:44:59,7.9465,-1.0232
Greece,3910,193,1374,2343,2020-07-16 04:44:59,39.0742,21.8243
Grenada,23,0,23,0,2020-07-16 04:44:59,12.1165,-61.678999999999995
Guatemala,32074,1350,4624,26100,2020-07-16 04:44:59,15.7835,-90.2308
Guinea,6276,38,4981,1257,2020-07-16 04:44:59,9.9456,-9.6966
Guinea-Bissau,1842,26,773,1043,2020-07-16 04:44:59,11.8037,-15.1804
Guyana,313,18,156,139,2020-07-16 04:44:59,4.860416000000002,-58.93018000000001
Haiti,6831,143,3283,3405,2020-07-16 04:44:59,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-16 04:44:59,41.9029,12.4534
Honduras,30036,825,3379,25832,2020-07-16 04:44:59,15.2,-86.2419
Hungary,4263,595,3126,542,2020-07-16 04:44:59,47.1625,19.5033
Iceland,1911,10,1885,16,2020-07-16 04:44:59,64.9631,-19.0208
India,968857,24914,612768,331175,2020-07-16 04:44:59,23.356511,82.08106382857142
Indonesia,80094,3797,39050,37247,2020-07-16 04:44:59,-0.7893,113.9213
Iran,264561,13410,227561,23590,2020-07-16 04:44:59,32.427908,53.68804599999999
