Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201750,7814,0.0,193936.0,2022-10-21 04:22:23,33.93911,67.709953
Albania,332719,3592,0.0,329127.0,2022-10-21 04:22:23,41.1533,20.1683
Algeria,270769,6881,0.0,263888.0,2022-10-21 04:22:23,28.0339,1.6596
Andorra,46449,155,0.0,46294.0,2022-10-21 04:22:23,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-21 04:22:23,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-21 04:22:23,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-21 04:22:23,17.0608,-61.7964
Argentina,9715464,129970,0.0,9585494.0,2022-10-21 04:22:23,-38.4161,-63.6167
Armenia,444869,8706,0.0,436163.0,2022-10-21 04:22:23,40.0691,45.0382
Australia,10341058,15530,0.0,10325528.0,2022-10-21 04:22:23,-32.106275000000004,141.3554875
Austria,5379734,20971,0.0,5358763.0,2022-10-21 04:22:23,47.5162,14.5501
Azerbaijan,822805,9935,0.0,812870.0,2022-10-21 04:22:23,40.1431,47.5769
Bahamas,37342,833,0.0,36509.0,2022-10-21 04:22:23,25.025885,-78.035889
Bahrain,686932,1523,0.0,685409.0,2022-10-21 04:22:23,26.0275,50.55
Bangladesh,2033662,29411,0.0,2004251.0,2022-10-21 04:22:23,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-21 04:22:23,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-21 04:22:23,53.7098,27.9534
Belgium,4602438,32846,0.0,4569592.0,2022-10-21 04:22:23,50.71010909090909,4.555781818181818
Belize,68926,687,0.0,68239.0,2022-10-21 04:22:23,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-21 04:22:23,9.3077,2.3158
Bhutan,62248,21,0.0,62227.0,2022-10-21 04:22:23,27.5142,90.4336
Bolivia,1109171,22237,0.0,1086934.0,2022-10-21 04:22:23,-16.2902,-63.5887
Bosnia and Herzegovina,399626,16164,0.0,383462.0,2022-10-21 04:22:23,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-21 04:22:23,-22.3285,24.6849
Brazil,34771320,687423,0.0,34083897.0,2022-10-21 04:22:23,-12.669522222222222,-48.48049259259259
Brunei,234582,225,0.0,234357.0,2022-10-21 04:22:23,4.5353,114.7277
Bulgaria,1273231,37816,0.0,1235415.0,2022-10-21 04:22:23,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-21 04:22:23,12.2383,-1.5616
Burma,629926,19472,0.0,610454.0,2022-10-21 04:22:23,21.9162,95.956
Burundi,50372,38,0.0,50334.0,2022-10-21 04:22:23,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-21 04:22:23,16.5388,-23.0418
Cambodia,137979,3056,0.0,134923.0,2022-10-21 04:22:23,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-21 04:22:23,3.848,11.5021
Canada,4341692,46170,0.0,4295522.0,2022-10-21 04:22:23,54.527353846153844,-92.50753076923077
