Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,31517,746,14131,16640,2020-07-01 04:33:52,33.93911,67.709953
Albania,2535,62,1459,1014,2020-07-01 04:33:52,41.1533,20.1683
Algeria,13907,912,9897,3098,2020-07-01 04:33:52,28.0339,1.6596
Andorra,855,52,799,4,2020-07-01 04:33:52,42.5063,1.5218
Angola,284,13,93,178,2020-07-01 04:33:52,-11.2027,17.8739
Antigua and Barbuda,69,3,22,44,2020-07-01 04:33:52,17.0608,-61.7964
Argentina,64530,1307,22028,41195,2020-07-01 04:33:52,-38.4161,-63.6167
Armenia,25542,443,14048,11051,2020-07-01 04:33:52,40.0691,45.0382
Australia,7920,104,7040,776,2020-07-01 04:33:52,-32.106275000000004,141.35548749999998
Austria,17766,705,16478,583,2020-07-01 04:33:52,47.5162,14.5501
Azerbaijan,17524,213,9715,7596,2020-07-01 04:33:52,40.1431,47.5769
Bahamas,104,11,87,6,2020-07-01 04:33:52,25.025885,-78.035889
Bahrain,26758,87,21331,5340,2020-07-01 04:33:52,26.0275,50.55
Bangladesh,145483,1847,59624,84012,2020-07-01 04:33:52,23.685,90.3563
Barbados,97,7,90,0,2020-07-01 04:33:52,13.1939,-59.5432
Belarus,62118,392,46054,15672,2020-07-01 04:33:52,53.7098,27.9534
Belgium,61427,9747,16984,34696,2020-07-01 04:33:52,50.8333,4.469936
Belize,24,2,18,4,2020-07-01 04:33:52,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-01 04:33:52,9.3077,2.3158
Bhutan,77,0,48,29,2020-07-01 04:33:52,27.5142,90.4336
Bolivia,33219,1123,9340,22756,2020-07-01 04:33:52,-16.2902,-63.5887
Bosnia and Herzegovina,4453,186,2402,1865,2020-07-01 04:33:52,43.9159,17.6791
Botswana,227,1,28,198,2020-07-01 04:33:52,-22.3285,24.6849
Brazil,1402041,59594,788318,554129,2020-07-01 04:33:52,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-01 04:33:52,4.5353,114.7277
Bulgaria,4989,230,2676,2083,2020-07-01 04:33:52,42.7339,25.4858
Burkina Faso,962,53,838,71,2020-07-01 04:33:52,12.2383,-1.5616
Burma,299,6,222,71,2020-07-01 04:33:52,21.9162,95.956
Burundi,170,1,115,54,2020-07-01 04:33:52,-3.3731,29.9189
Cabo Verde,1227,15,629,583,2020-07-01 04:33:52,16.5388,-23.0418
Cambodia,141,0,130,11,2020-07-01 04:33:52,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-01 04:33:52,3.848,11.5021
Canada,106097,8650,69120,28327,2020-07-01 04:33:52,53.21298333333332,-93.29085833333333
Central African Republic,3745,47,787,2911,2020-07-01 04:33:52,6.6111,20.9394
Chad,866,74,781,11,2020-07-01 04:33:52,15.4542,18.7322
Chile,279393,5688,241229,32476,2020-07-01 04:33:52,-34.36843124999999,-71.32456875
China,84785,4641,79632,512,2020-07-01 04:33:52,32.71591818181818,111.70973030303031
Colombia,95269,3376,40021,51872,2020-07-01 04:33:52,5.349139393939393,-74.19079696969698
Comoros,303,7,200,96,2020-07-01 04:33:52,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-07-01 04:33:52,-0.228,15.8277
Congo (Kinshasa),7039,170,1426,5443,2020-07-01 04:33:52,-4.0383,21.7587
Costa Rica,3459,16,1436,2007,2020-07-01 04:33:52,9.7489,-83.7534
Cote d'Ivoire,9499,68,4273,5158,2020-07-01 04:33:52,7.54,-5.5471
Croatia,2777,107,2155,515,2020-07-01 04:33:52,45.1,15.2
Cuba,2341,86,2214,41,2020-07-01 04:33:52,21.521757,-77.78116700000002
Cyprus,998,19,833,146,2020-07-01 04:33:52,35.1264,33.4299
Czechia,11954,349,7771,3834,2020-07-01 04:33:52,49.8175,15.473
Denmark,12968,605,11849,514,2020-07-01 04:33:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-01 04:33:52,,
Djibouti,4682,54,4524,104,2020-07-01 04:33:52,11.8251,42.5903
Dominica,18,0,18,0,2020-07-01 04:33:52,15.415,-61.371
Dominican Republic,32568,747,17580,14241,2020-07-01 04:33:52,18.7357,-70.1627
Ecuador,56432,4527,27594,24311,2020-07-01 04:33:52,-1.8312,-78.1834
Egypt,68311,2953,18460,46898,2020-07-01 04:33:52,26.820553000000004,30.802498
El Salvador,6438,174,3770,2494,2020-07-01 04:33:52,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-07-01 04:33:52,1.6508,10.2679
Eritrea,203,0,53,150,2020-07-01 04:33:52,15.1794,39.7823
Estonia,1989,69,1829,91,2020-07-01 04:33:52,58.5953,25.0136
Eswatini,812,11,408,393,2020-07-01 04:33:52,-26.5225,31.4659
