Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53400,2264,43740,7396,2021-01-10 05:22:12,33.93911,67.709953
Albania,63033,1233,37327,24473,2021-01-10 05:22:12,41.1533,20.1683
Algeria,101913,2803,69011,30099,2021-01-10 05:22:12,28.0339,1.6596
Andorra,8586,85,7724,777,2021-01-10 05:22:12,42.5063,1.5218
Angola,18156,416,13205,4535,2021-01-10 05:22:12,-11.2027,17.8739
Antigua and Barbuda,169,5,152,12,2021-01-10 05:22:12,17.0608,-61.7964
Argentina,1714409,44417,1504330,165662,2021-01-10 05:22:12,-38.4161,-63.6167
Armenia,161794,2922,148893,9979,2021-01-10 05:22:12,40.0691,45.0382
Australia,28595,909,25827,1859,2021-01-10 05:22:12,-32.106275000000004,141.35548749999998
Austria,379071,6687,351382,21002,2021-01-10 05:22:12,47.5162,14.5501
Azerbaijan,224050,2890,207088,14072,2021-01-10 05:22:12,40.1431,47.5769
Bahamas,7969,175,6313,1481,2021-01-10 05:22:12,25.025885,-78.035889
Bahrain,95317,355,92113,2849,2021-01-10 05:22:12,26.0275,50.55
Bangladesh,521382,7756,466064,47562,2021-01-10 05:22:12,23.685,90.3563
Barbados,808,7,373,428,2021-01-10 05:22:12,13.1939,-59.5432
Belarus,210368,1507,192620,16241,2021-01-10 05:22:12,53.7098,27.9534
Belgium,662694,20038,0,642656,2021-01-10 05:22:12,50.71010909090909,4.555781818181819
Belize,11266,271,10386,609,2021-01-10 05:22:12,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-10 05:22:12,9.3077,2.3158
Bhutan,767,0,459,308,2021-01-10 05:22:12,27.5142,90.4336
Bolivia,172798,9351,137704,25743,2021-01-10 05:22:12,-16.2902,-63.5887
Bosnia and Herzegovina,115379,4305,81325,29749,2021-01-10 05:22:12,43.9159,17.6791
Botswana,16050,48,12927,3075,2021-01-10 05:22:12,-22.3285,24.6849
Brazil,8075998,202631,7205410,667957,2021-01-10 05:22:12,-12.669522222222222,-48.480492592592604
Brunei,173,3,153,17,2021-01-10 05:22:12,4.5353,114.7277
Bulgaria,208406,8097,134564,65745,2021-01-10 05:22:12,42.7339,25.4858
Burkina Faso,7866,89,5710,2067,2021-01-10 05:22:12,12.2383,-1.5616
Burma,130049,2826,113550,13673,2021-01-10 05:22:12,21.9162,95.956
Burundi,885,2,773,110,2021-01-10 05:22:12,-3.3731,29.9189
Cabo Verde,12316,114,11731,471,2021-01-10 05:22:12,16.5388,-23.0418
Cambodia,391,0,371,20,2021-01-10 05:22:12,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-10 05:22:12,3.8480000000000003,11.5021
Canada,657323,16869,558594,81860,2021-01-10 05:22:12,54.52735384615384,-92.50753076923077
Central African Republic,4969,63,4885,21,2021-01-10 05:22:12,6.6111,20.9394
Chad,2510,107,1962,441,2021-01-10 05:22:12,15.4542,18.7322
Chile,637742,17037,599604,21101,2021-01-10 05:22:12,-34.36843124999999,-71.32456875
China,96690,4791,90630,1269,2021-01-10 05:22:12,32.71591818181818,111.70973030303031
Colombia,1771363,45784,1609564,116015,2021-01-10 05:22:12,5.349139393939393,-74.19079696969698
Comoros,1150,18,860,272,2021-01-10 05:22:12,-11.6455,43.3333
Congo (Brazzaville),7127,108,5846,1173,2021-01-10 05:22:12,-0.228,15.8277
Congo (Kinshasa),19159,611,14743,3805,2021-01-10 05:22:12,-4.0383,21.7587
Costa Rica,177614,2305,136083,39226,2021-01-10 05:22:12,9.7489,-83.7534
Cote d'Ivoire,23482,139,22411,932,2021-01-10 05:22:12,7.54,-5.5471
Croatia,219347,4342,209207,5798,2021-01-10 05:22:12,45.1,15.2
Cuba,14188,148,11682,2358,2021-01-10 05:22:12,21.521757,-77.78116700000002
Cyprus,27011,147,2057,24807,2021-01-10 05:22:12,35.1264,33.4299
Czechia,822716,12978,654008,155730,2021-01-10 05:22:12,49.8175,15.472999999999999
Denmark,180915,1543,151556,27816,2021-01-10 05:22:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-10 05:22:12,,
Djibouti,5866,61,5774,31,2021-01-10 05:22:12,11.8251,42.5903
Dominica,106,0,98,8,2021-01-10 05:22:12,15.415,-61.371
Dominican Republic,180644,2424,137098,41122,2021-01-10 05:22:12,18.7357,-70.1627
Ecuador,220349,14177,190350,15822,2021-01-10 05:22:12,-1.8312,-78.1834
Egypt,148799,8142,118294,22363,2021-01-10 05:22:12,26.820553000000004,30.802497999999996
El Salvador,48574,1408,43134,4032,2021-01-10 05:22:12,13.7942,-88.8965
Equatorial Guinea,5289,86,5154,49,2021-01-10 05:22:12,1.6508,10.2679
Eritrea,1445,3,740,702,2021-01-10 05:22:12,15.1794,39.7823
Estonia,33089,278,22752,10059,2021-01-10 05:22:12,58.5953,25.0136
Eswatini,11180,291,7592,3297,2021-01-10 05:22:12,-26.5225,31.4659
Ethiopia,127792,1985,113295,12512,2021-01-10 05:22:12,9.145,40.4897
Fiji,53,2,44,7,2021-01-10 05:22:12,-17.7134,178.065
Finland,38392,586,31000,6806,2021-01-10 05:22:12,61.92411,25.748151
France,2824920,67734,208090,2549096,2021-01-10 05:22:12,6.430807916666667,-34.7302845
