Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57242,2529,52005.0,2708.0,2021-04-13 04:20:37,33.93911,67.709953
Albania,128518,2321,98269.0,27928.0,2021-04-13 04:20:37,41.1533,20.1683
Algeria,118645,3134,82704.0,32807.0,2021-04-13 04:20:37,28.0339,1.6596
Andorra,12581,121,11890.0,570.0,2021-04-13 04:20:37,42.5063,1.5218
Angola,23549,554,22093.0,902.0,2021-04-13 04:20:37,-11.2027,17.8739
Antigua and Barbuda,1198,30,938.0,230.0,2021-04-13 04:20:37,17.0608,-61.7964
Argentina,2551999,57957,2247124.0,246918.0,2021-04-13 04:20:37,-38.4161,-63.6167
Armenia,203327,3753,182836.0,16738.0,2021-04-13 04:20:37,40.0691,45.0382
Australia,29429,910,23087.0,5432.0,2021-04-13 04:20:37,-32.106275000000004,141.35548749999998
Austria,578950,9706,538609.0,30635.0,2021-04-13 04:20:37,47.5162,14.5501
Azerbaijan,287144,3944,251760.0,31440.0,2021-04-13 04:20:37,40.1431,47.5769
Bahamas,9460,190,8865.0,405.0,2021-04-13 04:20:37,25.025885,-78.035889
Bahrain,157729,562,145953.0,11214.0,2021-04-13 04:20:37,26.0275,50.55
Bangladesh,691957,9822,581113.0,101022.0,2021-04-13 04:20:37,23.685,90.3563
Barbados,3734,44,3613.0,77.0,2021-04-13 04:20:37,13.1939,-59.5432
Belarus,336881,2363,327087.0,7431.0,2021-04-13 04:20:37,53.7098,27.9534
Belgium,927229,23503,0.0,903726.0,2021-04-13 04:20:37,50.71010909090909,4.555781818181819
Belize,12503,318,12134.0,51.0,2021-04-13 04:20:37,17.1899,-88.4976
Benin,7515,93,6452.0,970.0,2021-04-13 04:20:37,9.3077,2.3158
Bhutan,921,1,875.0,45.0,2021-04-13 04:20:37,27.5142,90.4336
Bolivia,283084,12469,232422.0,38193.0,2021-04-13 04:20:37,-16.2902,-63.5887
Bosnia and Herzegovina,184698,7487,141602.0,35609.0,2021-04-13 04:20:37,43.9159,17.6791
Botswana,43444,663,38923.0,3858.0,2021-04-13 04:20:37,-22.3285,24.6849
Brazil,13517808,354617,11892229.0,1270962.0,2021-04-13 04:20:37,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-13 04:20:37,4.5353,114.7277
Bulgaria,375115,14619,289356.0,71140.0,2021-04-13 04:20:37,42.7339,25.4858
Burkina Faso,12989,153,12627.0,209.0,2021-04-13 04:20:37,12.2383,-1.5616
Burma,142596,3206,131869.0,7521.0,2021-04-13 04:20:37,21.9162,95.956
Burundi,3154,6,773.0,2375.0,2021-04-13 04:20:37,-3.3731,29.9189
Cabo Verde,19110,184,17399.0,1527.0,2021-04-13 04:20:37,16.5388,-23.0418
Cambodia,4515,30,2212.0,2273.0,2021-04-13 04:20:37,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-13 04:20:37,3.8480000000000003,11.5021
Canada,1078482,23336,979856.0,75290.0,2021-04-13 04:20:37,54.52735384615384,-92.50753076923077
Central African Republic,5491,74,5056.0,361.0,2021-04-13 04:20:37,6.6111,20.9394
Chad,4641,167,4298.0,176.0,2021-04-13 04:20:37,15.4542,18.7322
Chile,1082920,24483,1012904.0,45533.0,2021-04-13 04:20:37,-34.36843124999999,-71.32456875
China,102078,4843,96768.0,467.0,2021-04-13 04:20:37,32.71591818181818,111.70973030303031
Colombia,2552937,66156,2395733.0,91048.0,2021-04-13 04:20:37,5.349139393939393,-74.19079696969698
Comoros,3789,146,3577.0,66.0,2021-04-13 04:20:37,-11.6455,43.3333
Congo (Brazzaville),10084,137,8208.0,1739.0,2021-04-13 04:20:37,-0.228,15.8277
Congo (Kinshasa),28542,745,25841.0,1956.0,2021-04-13 04:20:37,-4.0383,21.7587
Costa Rica,222544,3018,194760.0,24766.0,2021-04-13 04:20:37,9.7489,-83.7534
Cote d'Ivoire,45227,268,44683.0,276.0,2021-04-13 04:20:37,7.54,-5.5471
Croatia,292938,6333,274761.0,11844.0,2021-04-13 04:20:37,45.1,15.2
Cuba,87385,467,81900.0,5018.0,2021-04-13 04:20:37,21.521757,-77.78116700000002
Cyprus,52033,273,39061.0,12699.0,2021-04-13 04:20:37,35.1264,33.4299
Czechia,1581184,27918,1466296.0,86970.0,2021-04-13 04:20:37,49.8175,15.472999999999999
Denmark,238998,2444,227935.0,8619.0,2021-04-13 04:20:37,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-13 04:20:37,,
Djibouti,9975,100,8184.0,1691.0,2021-04-13 04:20:37,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-13 04:20:37,15.415,-61.371
Dominican Republic,258039,3392,216780.0,37867.0,2021-04-13 04:20:37,18.7357,-70.1627
Ecuador,347070,17298,290314.0,39458.0,2021-04-13 04:20:37,-1.8312,-78.1834
Egypt,211307,12487,159999.0,38821.0,2021-04-13 04:20:37,26.820553000000004,30.802497999999996
El Salvador,66489,2054,62958.0,1477.0,2021-04-13 04:20:37,13.7942,-88.8965
Equatorial Guinea,7219,106,6799.0,314.0,2021-04-13 04:20:37,1.6508,10.2679
Eritrea,3466,10,3196.0,260.0,2021-04-13 04:20:37,15.1794,39.7823
Estonia,114443,1037,95246.0,18160.0,2021-04-13 04:20:37,58.5953,25.0136
Eswatini,18393,669,17682.0,42.0,2021-04-13 04:20:37,-26.5225,31.4659
Ethiopia,230944,3208,171980.0,55756.0,2021-04-13 04:20:37,9.145,40.4897
Fiji,68,2,64.0,2.0,2021-04-13 04:20:37,-17.7134,178.065
Finland,82278,874,46000.0,35404.0,2021-04-13 04:20:37,61.92411,25.748151
France,5128140,99294,317763.0,4711083.0,2021-04-13 04:20:37,6.430807916666667,-34.7302845
Gabon,20971,129,17762.0,3080.0,2021-04-13 04:20:37,-0.8037,11.6094
Gambia,5602,168,5145.0,289.0,2021-04-13 04:20:37,13.4432,-15.3101
Georgia,288755,3883,277829.0,7043.0,2021-04-13 04:20:37,42.3154,43.3569
Germany,3024604,78796,2708320.0,237488.0,2021-04-13 04:20:37,51.57184374999999,10.277881249999998
Ghana,91260,754,89092.0,1414.0,2021-04-13 04:20:37,7.9465,-1.0232
Greece,297086,8961,93764.0,194361.0,2021-04-13 04:20:37,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-13 04:20:37,12.1165,-61.678999999999995
Guatemala,203309,7020,186127.0,10162.0,2021-04-13 04:20:37,15.7835,-90.2308
Guinea,21032,136,18613.0,2283.0,2021-04-13 04:20:37,9.9456,-9.6966
Guinea-Bissau,3680,66,3069.0,545.0,2021-04-13 04:20:37,11.8037,-15.1804
Guyana,11189,257,9751.0,1181.0,2021-04-13 04:20:37,4.860416000000002,-58.93018000000001
Haiti,12840,252,11513.0,1075.0,2021-04-13 04:20:37,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-13 04:20:37,41.9029,12.4534
Honduras,196086,4861,75952.0,115273.0,2021-04-13 04:20:37,15.2,-86.2419
Hungary,725241,23708,429074.0,272459.0,2021-04-13 04:20:37,47.1625,19.5033
Iceland,6267,29,6140.0,98.0,2021-04-13 04:20:37,64.9631,-19.0208
India,13527717,170179,12156529.0,1201009.0,2021-04-13 04:20:37,23.088274505555557,81.80612685
Indonesia,1571824,42656,1419796.0,109372.0,2021-04-13 04:20:37,-0.7893,113.9213
Iran,2093452,64764,1720084.0,308604.0,2021-04-13 04:20:37,32.427908,53.68804599999999
Iraq,932899,14757,820532.0,97610.0,2021-04-13 04:20:37,33.223191,43.679291
Ireland,241330,4785,23364.0,213181.0,2021-04-13 04:20:37,53.1424,-7.6921
Israel,836158,6304,826494.0,3360.0,2021-04-13 04:20:37,31.046051000000002,34.851612
Italy,3779594,114612,3140565.0,524417.0,2021-04-13 04:20:37,43.04629272047619,12.225955484238094
Jamaica,42763,676,19017.0,23070.0,2021-04-13 04:20:37,18.1096,-77.2975
Japan,508350,9393,465760.0,33197.0,2021-04-13 04:20:37,35.34416882978724,136.00117374468084
Jordan,669300,7855,604044.0,57401.0,2021-04-13 04:20:37,31.24,36.51
Kazakhstan,325234,3271,286065.0,35898.0,2021-04-13 04:20:37,48.0196,66.9237
Kenya,146156,2368,99210.0,44578.0,2021-04-13 04:20:37,-0.0236,37.9062
"Korea, South",110688,1775,101332.0,7581.0,2021-04-13 04:20:37,35.90775700000001,127.766922
Kosovo,95886,1968,80344.0,13574.0,2021-04-13 04:20:37,42.602636,20.902977
Kuwait,248729,1412,232556.0,14761.0,2021-04-13 04:20:37,29.311659999999996,47.481766
Kyrgyzstan,90372,1528,86028.0,2816.0,2021-04-13 04:20:37,41.20438,74.766098
Laos,52,0,49.0,3.0,2021-04-13 04:20:37,19.856270000000002,102.495496
Latvia,107818,1990,99324.0,6504.0,2021-04-13 04:20:37,56.8796,24.6032
Lebanon,497854,6703,406095.0,85056.0,2021-04-13 04:20:37,33.8547,35.8623
Lesotho,10709,315,5028.0,5366.0,2021-04-13 04:20:37,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-04-13 04:20:37,6.4280550000000005,-9.429499
Libya,168676,2828,153644.0,12204.0,2021-04-13 04:20:37,26.3351,17.228331
Liechtenstein,2754,56,2625.0,73.0,2021-04-13 04:20:37,47.14,9.55
Lithuania,226783,3697,205965.0,17121.0,2021-04-13 04:20:37,55.1694,23.8813
Luxembourg,63880,772,59988.0,3120.0,2021-04-13 04:20:37,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-13 04:20:37,,
Madagascar,28541,506,24105.0,3930.0,2021-04-13 04:20:37,-18.766947000000002,46.869107
Malawi,33859,1132,31572.0,1155.0,2021-04-13 04:20:37,-13.2543,34.3015
Malaysia,362173,1333,345005.0,15835.0,2021-04-13 04:20:37,4.210483999999999,101.97576600000001
Maldives,25701,67,22796.0,2838.0,2021-04-13 04:20:37,3.2028,73.2207
Mali,12002,414,7166.0,4422.0,2021-04-13 04:20:37,17.570692,-3.996166000000001
Malta,29661,402,28706.0,553.0,2021-04-13 04:20:37,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-13 04:20:37,7.1315,171.1845
Mauritania,18035,450,17373.0,212.0,2021-04-13 04:20:37,21.0079,-10.9408
Mauritius,1193,15,797.0,381.0,2021-04-13 04:20:37,-20.348404000000002,57.552152
Mexico,2281840,209702,1765244.0,306894.0,2021-04-13 04:20:37,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-13 04:20:37,7.4256,150.5508
Moldova,241820,5409,223822.0,12589.0,2021-04-13 04:20:37,47.4116,28.3699
Monaco,2377,31,2247.0,99.0,2021-04-13 04:20:37,43.7333,7.4167
Mongolia,16603,27,9887.0,6689.0,2021-04-13 04:20:37,46.8625,103.8467
Montenegro,94419,1381,88834.0,4204.0,2021-04-13 04:20:37,42.708678000000006,19.37439
Morocco,502277,8909,488632.0,4736.0,2021-04-13 04:20:37,31.7917,-7.0926
Mozambique,68792,791,59401.0,8600.0,2021-04-13 04:20:37,-18.665695,35.529562
Namibia,45787,575,43721.0,1491.0,2021-04-13 04:20:37,-22.9576,18.4904
Nepal,280524,3053,274165.0,3306.0,2021-04-13 04:20:37,28.1667,84.25
Netherlands,1381182,16981,18611.0,1345590.0,2021-04-13 04:20:37,42.625548499999994,-12.72988475
New Zealand,2587,26,2459.0,102.0,2021-04-13 04:20:37,-40.9006,174.886
Nicaragua,6727,179,4225.0,2323.0,2021-04-13 04:20:37,12.865416,-85.207229
Niger,5081,189,4760.0,132.0,2021-04-13 04:20:37,17.607789,8.081666
Nigeria,163837,2061,154177.0,7599.0,2021-04-13 04:20:37,9.082,8.6753
North Macedonia,142034,4262,117794.0,19978.0,2021-04-13 04:20:37,41.6086,21.7453
Norway,104269,687,17998.0,85584.0,2021-04-13 04:20:37,60.472,8.4689
Oman,173029,1789,153986.0,17254.0,2021-04-13 04:20:37,21.512583,55.92325500000001
Pakistan,729920,15619,638267.0,76034.0,2021-04-13 04:20:37,31.87417857142857,71.56523457142858
Panama,358792,6167,348554.0,4071.0,2021-04-13 04:20:37,8.538,-80.7821
Papua New Guinea,8602,69,846.0,7687.0,2021-04-13 04:20:37,-6.314993,143.95555
Paraguay,237542,4889,194987.0,37666.0,2021-04-13 04:20:37,-23.4425,-58.4438
Peru,1653320,55230,1575242.0,22848.0,2021-04-13 04:20:37,-10.637324040000001,-75.2777438
Philippines,876225,15149,703625.0,157451.0,2021-04-13 04:20:37,12.879721,121.77401699999999
Poland,2586647,58481,2197782.0,330384.0,2021-04-13 04:20:37,51.9194,19.1451
Portugal,827765,16918,785063.0,25784.0,2021-04-13 04:20:37,39.3999,-8.2245
Qatar,190998,335,170194.0,20469.0,2021-04-13 04:20:37,25.3548,51.1839
Romania,1008490,25248,910298.0,72944.0,2021-04-13 04:20:37,45.9432,24.9668
Russia,4597400,101552,4223590.0,272258.0,2021-04-13 04:20:37,54.5463118319277,62.12086023397593
Rwanda,23535,316,21272.0,1947.0,2021-04-13 04:20:37,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-13 04:20:37,17.357822,-62.782998
Saint Lucia,4355,64,4179.0,112.0,2021-04-13 04:20:37,13.9094,-60.9789
Saint Vincent and the Grenadines,1806,10,1665.0,131.0,2021-04-13 04:20:37,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-13 04:20:37,-13.759,-172.1046
San Marino,4962,86,4510.0,366.0,2021-04-13 04:20:37,43.9424,12.4578
Sao Tome and Principe,2267,35,2188.0,44.0,2021-04-13 04:20:37,0.1864,6.6131
Saudi Arabia,399277,6765,384027.0,8485.0,2021-04-13 04:20:37,23.885942,45.079162
Senegal,39465,1079,38215.0,171.0,2021-04-13 04:20:37,14.4974,-14.4524
Serbia,645173,5773,0.0,639400.0,2021-04-13 04:20:37,44.0165,21.0059
Seychelles,4444,25,4161.0,258.0,2021-04-13 04:20:37,-4.6796,55.492
Sierra Leone,4008,79,2831.0,1098.0,2021-04-13 04:20:37,8.460555000000001,-11.779889
Singapore,60678,30,60357.0,291.0,2021-04-13 04:20:37,1.2833,103.8333
Slovakia,371168,10630,255300.0,105238.0,2021-04-13 04:20:37,48.669,19.699
Slovenia,226786,4126,208842.0,13818.0,2021-04-13 04:20:37,46.1512,14.9955
Solomon Islands,19,0,18.0,1.0,2021-04-13 04:20:37,-9.6457,160.1562
Somalia,12566,618,5270.0,6678.0,2021-04-13 04:20:37,5.152149,46.199616
South Africa,1559113,53356,1484356.0,21401.0,2021-04-13 04:20:37,-30.5595,22.9375
