Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,13036,235,1209,11592,2020-05-29 02:32:50,33.93911,67.709953
Albania,1076,33,823,220,2020-05-29 02:32:50,41.1533,20.1683
Algeria,8997,630,5277,3090,2020-05-29 02:32:50,28.0339,1.6596
Andorra,763,51,681,31,2020-05-29 02:32:50,42.5063,1.5218
Angola,74,4,18,52,2020-05-29 02:32:50,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-29 02:32:50,17.0608,-61.7964
Argentina,14702,508,4617,9577,2020-05-29 02:32:50,-38.4161,-63.6167
Armenia,8216,113,3287,4816,2020-05-29 02:32:50,40.0691,45.0382
Australia,7165,103,6576,486,2020-05-29 02:32:50,-32.106275000000004,141.35548749999998
Austria,16628,668,15286,674,2020-05-29 02:32:50,47.5162,14.5501
Azerbaijan,4759,56,3022,1681,2020-05-29 02:32:50,40.1431,47.5769
Bahamas,101,11,47,43,2020-05-29 02:32:50,25.025885,-78.035889
Bahrain,10052,15,5419,4618,2020-05-29 02:32:50,26.0275,50.55
Bangladesh,40321,559,8425,31337,2020-05-29 02:32:50,23.685,90.3563
Barbados,92,7,76,9,2020-05-29 02:32:50,13.1939,-59.5432
Belarus,39858,219,16660,22979,2020-05-29 02:32:50,53.7098,27.9534
Belgium,57849,9388,15572,32889,2020-05-29 02:32:50,50.8333,4.469936
Belize,18,2,16,0,2020-05-29 02:32:50,17.1899,-88.4976
Benin,210,3,134,73,2020-05-29 02:32:50,9.3077,2.3158
Bhutan,31,0,6,25,2020-05-29 02:32:50,27.5142,90.4336
Bolivia,8387,293,738,7356,2020-05-29 02:32:50,-16.2902,-63.5887
Bosnia and Herzegovina,2462,153,1781,528,2020-05-29 02:32:50,43.9159,17.6791
Botswana,35,1,20,14,2020-05-29 02:32:50,-22.3285,24.6849
Brazil,438238,26754,177604,233880,2020-05-29 02:32:50,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-05-29 02:32:50,4.5353,114.7277
Bulgaria,2477,134,965,1378,2020-05-29 02:32:50,42.7339,25.4858
Burkina Faso,847,53,719,75,2020-05-29 02:32:50,12.2383,-1.5616
Burma,206,6,126,74,2020-05-29 02:32:50,21.9162,95.956
Burundi,42,1,20,21,2020-05-29 02:32:50,-3.3731,29.9189
Cabo Verde,390,4,155,231,2020-05-29 02:32:50,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-29 02:32:50,11.55,104.9167
Cameroon,5436,175,1996,3265,2020-05-29 02:32:50,3.848,11.5021
Canada,89976,6982,46961,36033,2020-05-29 02:32:50,53.21298333333332,-93.29085833333333
Central African Republic,755,1,23,731,2020-05-29 02:32:50,6.6111,20.9394
Chad,726,65,413,248,2020-05-29 02:32:50,15.4542,18.7322
Chile,86943,890,36115,49938,2020-05-29 02:32:50,-35.00525625,-71.3645375
China,84106,4638,79371,97,2020-05-29 02:32:50,32.71591818181818,111.70973030303031
Colombia,24141,833,6132,17176,2020-05-29 02:32:50,5.614913333333333,-74.57411666666667
Comoros,87,2,24,61,2020-05-29 02:32:50,-11.6455,43.3333
Congo (Brazzaville),571,19,161,391,2020-05-29 02:32:50,-0.228,15.8277
Congo (Kinshasa),2660,69,381,2210,2020-05-29 02:32:50,-4.0383,21.7587
Costa Rica,1000,10,646,344,2020-05-29 02:32:50,9.7489,-83.7534
Cote d'Ivoire,2641,32,1326,1283,2020-05-29 02:32:50,7.54,-5.5471
Croatia,2245,102,2051,92,2020-05-29 02:32:50,45.1,15.2
Cuba,1983,82,1734,167,2020-05-29 02:32:50,21.521757,-77.78116700000002
Cyprus,941,17,784,140,2020-05-29 02:32:50,35.1264,33.4299
Czechia,9140,319,6460,2361,2020-05-29 02:32:50,49.8175,15.473
Denmark,11712,568,10378,766,2020-05-29 02:32:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-29 02:32:50,,
Djibouti,2914,20,1241,1653,2020-05-29 02:32:50,11.8251,42.5903
Dominica,16,0,16,0,2020-05-29 02:32:50,15.415,-61.371
Dominican Republic,16068,485,8952,6631,2020-05-29 02:32:50,18.7357,-70.1627
Ecuador,38471,3313,18425,16733,2020-05-29 02:32:50,-1.8312,-78.1834
Egypt,20793,845,5359,14589,2020-05-29 02:32:50,26.820553000000004,30.802498
El Salvador,2194,39,1002,1153,2020-05-29 02:32:50,13.7942,-88.8965
Equatorial Guinea,1043,12,165,866,2020-05-29 02:32:50,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-29 02:32:50,15.1794,39.7823
Estonia,1851,66,1574,211,2020-05-29 02:32:50,58.5953,25.0136
Eswatini,279,2,168,109,2020-05-29 02:32:50,-26.5225,31.4659
Ethiopia,831,7,191,633,2020-05-29 02:32:50,9.145,40.4897
Fiji,18,0,15,3,2020-05-29 02:32:50,-17.7134,178.065
Finland,6743,313,5500,930,2020-05-29 02:32:50,61.92411,25.748151
France,186364,28665,67309,90390,2020-05-29 02:32:50,8.31486318181818,-21.695174
Gabon,2431,14,668,1749,2020-05-29 02:32:50,-0.8037,11.6094
Gambia,25,1,19,5,2020-05-29 02:32:50,13.4432,-15.3101
Georgia,738,12,573,153,2020-05-29 02:32:50,42.3154,43.3569
Germany,182196,8470,163360,10366,2020-05-29 02:32:50,51.57184374999999,10.277881249999998
Ghana,7303,34,2412,4857,2020-05-29 02:32:50,7.9465,-1.0232
Greece,2906,175,1374,1357,2020-05-29 02:32:50,39.0742,21.8243
Grenada,23,0,18,5,2020-05-29 02:32:50,12.1165,-61.679
Guatemala,4348,80,565,3703,2020-05-29 02:32:50,15.7835,-90.2308
Guinea,3553,22,1950,1581,2020-05-29 02:32:50,9.9456,-9.6966
Guinea-Bissau,1195,8,42,1145,2020-05-29 02:32:50,11.8037,-15.1804
Guyana,150,11,67,72,2020-05-29 02:32:50,4.860416000000002,-58.93018000000001
Haiti,1320,34,22,1264,2020-05-29 02:32:50,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-29 02:32:50,41.9029,12.4534
Honduras,4752,196,519,4037,2020-05-29 02:32:50,15.2,-86.2419
Hungary,3816,509,1996,1311,2020-05-29 02:32:50,47.1625,19.5033
Iceland,1805,10,1792,3,2020-05-29 02:32:50,64.9631,-19.0208
India,165386,4711,70920,89755,2020-05-29 02:32:50,20.593684,78.96288
Indonesia,24538,1496,6240,16802,2020-05-29 02:32:50,-0.7893,113.9213
Iran,143849,7627,112988,23234,2020-05-29 02:32:50,32.427908,53.68804599999999
Iraq,5457,179,2971,2307,2020-05-29 02:32:50,33.223191,43.679291
Ireland,24841,1639,22089,1113,2020-05-29 02:32:50,53.1424,-7.6921
Israel,16872,284,14679,1909,2020-05-29 02:32:50,31.046051,34.851612
Italy,231732,33142,150604,47986,2020-05-29 02:32:50,43.04629272047619,12.225955484238094
Jamaica,569,9,284,276,2020-05-29 02:32:50,18.1096,-77.2975
Japan,16598,881,14096,1621,2020-05-29 02:32:50,35.25179669565219,135.88463889130432
Jordan,728,9,497,222,2020-05-29 02:32:50,31.24,36.51
Kazakhstan,9576,37,4900,4639,2020-05-29 02:32:50,48.0196,66.9237
Kenya,1618,58,421,1139,2020-05-29 02:32:50,-0.0236,37.9062
"Korea, South",11402,269,10363,770,2020-05-29 02:32:50,35.90775700000001,127.766922
Kosovo,1048,30,801,217,2020-05-29 02:32:50,42.602636,20.902977
Kuwait,24112,185,8698,15229,2020-05-29 02:32:50,29.31166,47.481766
Kyrgyzstan,1594,16,1066,512,2020-05-29 02:32:50,41.20438,74.766098
Laos,19,0,16,3,2020-05-29 02:32:50,19.85627,102.495496
Latvia,1061,24,741,296,2020-05-29 02:32:50,56.8796,24.6032
Lebanon,1168,26,699,443,2020-05-29 02:32:50,33.8547,35.8623
Lesotho,2,0,1,1,2020-05-29 02:32:50,-29.609988,28.233608
Liberia,269,27,144,98,2020-05-29 02:32:50,6.4280550000000005,-9.429499
Libya,105,5,41,59,2020-05-29 02:32:50,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-29 02:32:50,47.14,9.55
Lithuania,1656,68,1193,395,2020-05-29 02:32:50,55.1694,23.8813
Luxembourg,4008,110,3803,95,2020-05-29 02:32:50,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-29 02:32:50,,
Madagascar,656,2,154,500,2020-05-29 02:32:50,-18.766947,46.869107
