Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201096,7811,0.0,193285.0,2022-10-16 04:22:39,33.93911,67.709953
Albania,332619,3591,0.0,329028.0,2022-10-16 04:22:39,41.1533,20.1683
Algeria,270734,6881,0.0,263853.0,2022-10-16 04:22:39,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-16 04:22:39,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-16 04:22:39,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-16 04:22:39,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-16 04:22:39,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-16 04:22:39,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-16 04:22:39,40.0691,45.0382
Australia,10309725,15475,0.0,10294250.0,2022-10-16 04:22:39,-32.106275000000004,141.3554875
Austria,5331324,20922,0.0,5310402.0,2022-10-16 04:22:39,47.5162,14.5501
Azerbaijan,822538,9931,0.0,812607.0,2022-10-16 04:22:39,40.1431,47.5769
Bahamas,37334,833,0.0,36501.0,2022-10-16 04:22:39,25.025885,-78.035889
Bahrain,685269,1523,0.0,683746.0,2022-10-16 04:22:39,26.0275,50.55
Bangladesh,2032092,29395,0.0,2002697.0,2022-10-16 04:22:39,23.685,90.3563
Barbados,102609,560,0.0,102049.0,2022-10-16 04:22:39,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-16 04:22:39,53.7098,27.9534
Belgium,4586564,32776,0.0,4553788.0,2022-10-16 04:22:39,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-16 04:22:39,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-16 04:22:39,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-16 04:22:39,27.5142,90.4336
Bolivia,1108948,22237,0.0,1086711.0,2022-10-16 04:22:39,-16.2902,-63.5887
Bosnia and Herzegovina,399410,16156,0.0,383254.0,2022-10-16 04:22:39,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-16 04:22:39,-22.3285,24.6849
Brazil,34746462,687144,0.0,34059318.0,2022-10-16 04:22:39,-12.669522222222222,-48.48049259259259
Brunei,231833,225,0.0,231608.0,2022-10-16 04:22:39,4.5353,114.7277
Bulgaria,1269792,37784,0.0,1232008.0,2022-10-16 04:22:39,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-16 04:22:39,12.2383,-1.5616
Burma,628322,19470,0.0,608852.0,2022-10-16 04:22:39,21.9162,95.956
Burundi,50289,38,0.0,50251.0,2022-10-16 04:22:39,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-16 04:22:39,16.5388,-23.0418
Cambodia,137963,3056,0.0,134907.0,2022-10-16 04:22:39,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-16 04:22:39,3.848,11.5021
Canada,4325384,45936,0.0,4279448.0,2022-10-16 04:22:39,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-16 04:22:39,6.6111,20.9394
Chad,7605,193,0.0,7412.0,2022-10-16 04:22:39,15.4542,18.7322
Chile,4674373,61412,0.0,4612961.0,2022-10-16 04:22:39,-34.36843125,-71.32456875
China,2845461,15500,0.0,2829961.0,2022-10-16 04:22:39,32.71591818181818,111.7097303030303
Colombia,6308558,141820,0.0,6166738.0,2022-10-16 04:22:39,5.349139393939394,-74.19079696969698
Comoros,8481,161,0.0,8320.0,2022-10-16 04:22:39,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-16 04:22:39,-0.228,15.8277
Congo (Kinshasa),92972,1444,0.0,91528.0,2022-10-16 04:22:39,-4.0383,21.7587
Costa Rica,1127602,8974,0.0,1118628.0,2022-10-16 04:22:39,9.7489,-83.7534
Cote d'Ivoire,87535,827,0.0,86708.0,2022-10-16 04:22:39,7.54,-5.5471
Croatia,1241383,17012,0.0,1224371.0,2022-10-16 04:22:39,45.1,15.2
Cuba,1111251,8530,0.0,1102721.0,2022-10-16 04:22:39,21.521757,-77.781167
Cyprus,593542,1189,0.0,592353.0,2022-10-16 04:22:39,35.1264,33.4299
Czechia,4140848,41380,0.0,4099468.0,2022-10-16 04:22:39,49.8175,15.473
Denmark,3364246,7222,0.0,3357024.0,2022-10-16 04:22:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-16 04:22:39,,
Djibouti,15690,189,0.0,15501.0,2022-10-16 04:22:39,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-16 04:22:39,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-16 04:22:39,18.7357,-70.1627
Ecuador,1006922,35904,0.0,971018.0,2022-10-16 04:22:39,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-16 04:22:39,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-16 04:22:39,13.7942,-88.8965
Equatorial Guinea,17081,183,0.0,16898.0,2022-10-16 04:22:39,1.6508,10.2679
Eritrea,10182,103,0.0,10079.0,2022-10-16 04:22:39,15.1794,39.7823
Estonia,604552,2713,0.0,601839.0,2022-10-16 04:22:39,58.5953,25.0136
Eswatini,73436,1422,0.0,72014.0,2022-10-16 04:22:39,-26.5225,31.4659
Ethiopia,493781,7572,0.0,486209.0,2022-10-16 04:22:39,9.145,40.4897
Fiji,68248,878,0.0,67370.0,2022-10-16 04:22:39,-17.7134,178.065
Finland,1323455,6242,0.0,1317213.0,2022-10-16 04:22:39,61.92411,25.748151
France,36378553,156856,0.0,36221697.0,2022-10-16 04:22:39,6.430807916666666,-34.7302845
