Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39928,1480,33308,5140,2020-10-14 04:24:05,33.93911,67.709953
Albania,15752,429,9675,5648,2020-10-14 04:24:05,41.1533,20.1683
Algeria,53399,1818,37492,14089,2020-10-14 04:24:05,28.0339,1.6596
Andorra,2995,57,1928,1010,2020-10-14 04:24:05,42.5063,1.5218
Angola,6680,222,2761,3697,2020-10-14 04:24:05,-11.2027,17.8739
Antigua and Barbuda,111,3,97,11,2020-10-14 04:24:05,17.0608,-61.7964
Argentina,917035,24572,742235,150228,2020-10-14 04:24:05,-38.4161,-63.6167
Armenia,57566,1032,46318,10216,2020-10-14 04:24:05,40.0691,45.0382
Australia,27337,904,25046,1387,2020-10-14 04:24:05,-32.106275000000004,141.35548749999998
Austria,57326,861,44949,11516,2020-10-14 04:24:05,47.5162,14.5501
Azerbaijan,42381,612,39468,2301,2020-10-14 04:24:05,40.1431,47.5769
Bahamas,5163,108,2978,2077,2020-10-14 04:24:05,25.025885,-78.035889
Bahrain,76272,285,72164,3823,2020-10-14 04:24:05,26.0275,50.55
Bangladesh,381275,5577,295873,79825,2020-10-14 04:24:05,23.685,90.3563
Barbados,210,7,187,16,2020-10-14 04:24:05,13.1939,-59.5432
Belarus,84524,906,77797,5821,2020-10-14 04:24:05,53.7098,27.9534
Belgium,173240,10244,20452,142544,2020-10-14 04:24:05,50.8333,4.469936
Belize,2585,39,1580,966,2020-10-14 04:24:05,17.1899,-88.4976
Benin,2411,41,1973,397,2020-10-14 04:24:05,9.3077,2.3158
Bhutan,313,0,293,20,2020-10-14 04:24:05,27.5142,90.4336
Bolivia,138922,8351,102083,28488,2020-10-14 04:24:05,-16.2902,-63.5887
Bosnia and Herzegovina,31173,947,23777,6449,2020-10-14 04:24:05,43.9159,17.6791
Botswana,3515,20,853,2642,2020-10-14 04:24:05,-22.3285,24.6849
Brazil,5113628,150998,4526393,436237,2020-10-14 04:24:05,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-14 04:24:05,4.5353,114.7277
Bulgaria,25774,923,16139,8712,2020-10-14 04:24:05,42.7339,25.4858
Burkina Faso,2305,63,1581,661,2020-10-14 04:24:05,12.2383,-1.5616
Burma,30437,693,11769,17975,2020-10-14 04:24:05,21.9162,95.956
Burundi,529,1,472,56,2020-10-14 04:24:05,-3.3731,29.9189
Cabo Verde,7254,77,6210,967,2020-10-14 04:24:05,16.5388,-23.0418
Cambodia,283,0,278,5,2020-10-14 04:24:05,11.55,104.9167
Cameroon,21203,423,20117,663,2020-10-14 04:24:05,3.8480000000000003,11.5021
Canada,189489,9707,160223,19559,2020-10-14 04:24:05,53.21298333333332,-93.29085833333333
Central African Republic,4854,62,1924,2868,2020-10-14 04:24:05,6.6111,20.9394
Chad,1321,92,1120,109,2020-10-14 04:24:05,15.4542,18.7322
Chile,484280,13396,456499,14385,2020-10-14 04:24:05,-34.36843124999999,-71.32456875
