Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,188820,7758,0.0,181062.0,2022-08-14 04:20:55,33.93911,67.709953
Albania,321345,3570,0.0,317775.0,2022-08-14 04:20:55,41.1533,20.1683
Algeria,269008,6878,0.0,262130.0,2022-08-14 04:20:55,28.0339,1.6596
Andorra,45899,154,0.0,45745.0,2022-08-14 04:20:55,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-14 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-14 04:20:55,-71.9499,23.347
Antigua and Barbuda,8820,144,0.0,8676.0,2022-08-14 04:20:55,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-14 04:20:55,-38.4161,-63.6167
Armenia,428648,8637,0.0,420011.0,2022-08-14 04:20:55,40.0691,45.0382
Australia,9794953,12862,0.0,9782091.0,2022-08-14 04:20:55,-32.106275000000004,141.3554875
Austria,4861952,20485,0.0,4841467.0,2022-08-14 04:20:55,47.5162,14.5501
Azerbaijan,804585,9773,0.0,794812.0,2022-08-14 04:20:55,40.1431,47.5769
Bahamas,36905,823,0.0,36082.0,2022-08-14 04:20:55,25.025885,-78.035889
Bahrain,666373,1512,0.0,664861.0,2022-08-14 04:20:55,26.0275,50.55
Bangladesh,2008644,29312,0.0,1979332.0,2022-08-14 04:20:55,23.685,90.3563
Barbados,97411,516,0.0,96895.0,2022-08-14 04:20:55,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-14 04:20:55,53.7098,27.9534
Belgium,4453483,32364,0.0,4421119.0,2022-08-14 04:20:55,50.71010909090909,4.555781818181818
Belize,67630,680,0.0,66950.0,2022-08-14 04:20:55,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-14 04:20:55,9.3077,2.3158
Bhutan,60663,21,0.0,60642.0,2022-08-14 04:20:55,27.5142,90.4336
Bolivia,1079371,22126,0.0,1057245.0,2022-08-14 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,390650,15942,0.0,374708.0,2022-08-14 04:20:55,43.9159,17.6791
Botswana,325824,2774,0.0,323050.0,2022-08-14 04:20:55,-22.3285,24.6849
Brazil,34148131,681253,0.0,33466878.0,2022-08-14 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-14 04:20:55,4.5353,114.7277
Bulgaria,1226064,37486,0.0,1188578.0,2022-08-14 04:20:55,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-14 04:20:55,12.2383,-1.5616
Burma,614360,19435,0.0,594925.0,2022-08-14 04:20:55,21.9162,95.956
Burundi,48002,38,0.0,47964.0,2022-08-14 04:20:55,-3.3731,29.9189
Cabo Verde,62253,410,0.0,61843.0,2022-08-14 04:20:55,16.5388,-23.0418
Cambodia,137207,3056,0.0,134151.0,2022-08-14 04:20:55,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-14 04:20:55,3.848,11.5021
Canada,4141368,43440,0.0,4097928.0,2022-08-14 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-14 04:20:55,6.6111,20.9394
Chad,7444,193,0.0,7251.0,2022-08-14 04:20:55,15.4542,18.7322
Chile,4369706,59961,0.0,4309745.0,2022-08-14 04:20:55,-34.36843125,-71.32456875
China,2330459,14794,0.0,2315665.0,2022-08-14 04:20:55,32.71591818181818,111.7097303030303
Colombia,6286392,141287,0.0,6145105.0,2022-08-14 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8351,161,0.0,8190.0,2022-08-14 04:20:55,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-14 04:20:55,-0.228,15.8277
Congo (Kinshasa),92456,1391,0.0,91065.0,2022-08-14 04:20:55,-4.0383,21.7587
Costa Rica,1057695,8780,0.0,1048915.0,2022-08-14 04:20:55,9.7489,-83.7534
Cote d'Ivoire,86092,815,0.0,85277.0,2022-08-14 04:20:55,7.54,-5.5471
Croatia,1200113,16484,0.0,1183629.0,2022-08-14 04:20:55,45.1,15.2
Cuba,1109360,8529,0.0,1100831.0,2022-08-14 04:20:55,21.521757,-77.781167
Cyprus,571994,1149,0.0,570845.0,2022-08-14 04:20:55,35.1264,33.4299
Czechia,4011962,40641,0.0,3971321.0,2022-08-14 04:20:55,49.8175,15.473
Denmark,3298716,6841,0.0,3291875.0,2022-08-14 04:20:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-14 04:20:55,,
Djibouti,15690,189,0.0,15501.0,2022-08-14 04:20:55,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-14 04:20:55,15.415,-61.371
Dominican Republic,633689,4384,0.0,629305.0,2022-08-14 04:20:55,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-14 04:20:55,-1.8312,-78.1834
Egypt,515645,24781,0.0,490864.0,2022-08-14 04:20:55,26.820553,30.802498
El Salvador,190818,4217,0.0,186601.0,2022-08-14 04:20:55,13.7942,-88.8965
Equatorial Guinea,16892,183,0.0,16709.0,2022-08-14 04:20:55,1.6508,10.2679
Eritrea,10134,103,0.0,10031.0,2022-08-14 04:20:55,15.1794,39.7823
Estonia,593571,2634,0.0,590937.0,2022-08-14 04:20:55,58.5953,25.0136
Eswatini,73326,1419,0.0,71907.0,2022-08-14 04:20:55,-26.5225,31.4659
Ethiopia,492738,7569,0.0,485169.0,2022-08-14 04:20:55,9.145,40.4897
Fiji,67925,875,0.0,67050.0,2022-08-14 04:20:55,-17.7134,178.065
Finland,1238998,5350,0.0,1233648.0,2022-08-14 04:20:55,61.92411,25.748151
France,34406092,154104,0.0,34251988.0,2022-08-14 04:20:55,6.430807916666666,-34.7302845
Gabon,48592,306,0.0,48286.0,2022-08-14 04:20:55,-0.8037,11.6094
Gambia,12238,368,0.0,11870.0,2022-08-14 04:20:55,13.4432,-15.3101
Georgia,1710749,16877,0.0,1693872.0,2022-08-14 04:20:55,42.3154,43.3569
Germany,31535343,145698,0.0,31389645.0,2022-08-14 04:20:55,51.57184375,10.27788125
Ghana,168350,1458,0.0,166892.0,2022-08-14 04:20:55,7.9465,-1.0232
Greece,4577675,31722,0.0,4545953.0,2022-08-14 04:20:55,39.0742,21.8243
Grenada,18895,234,0.0,18661.0,2022-08-14 04:20:55,12.1165,-61.679
Guatemala,1072241,19223,0.0,1053018.0,2022-08-14 04:20:55,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-08-14 04:20:55,9.9456,-9.6966
Guinea-Bissau,8452,174,0.0,8278.0,2022-08-14 04:20:55,11.8037,-15.1804
Guyana,70439,1275,0.0,69164.0,2022-08-14 04:20:55,4.860416,-58.93018
Haiti,32703,838,0.0,31865.0,2022-08-14 04:20:55,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-14 04:20:55,41.9029,12.4534
Honduras,447365,10954,0.0,436411.0,2022-08-14 04:20:55,15.2,-86.2419
Hungary,2005399,46966,0.0,1958433.0,2022-08-14 04:20:55,47.1625,19.5033
Iceland,203518,179,0.0,203339.0,2022-08-14 04:20:55,64.9631,-19.0208
India,44253464,527037,0.0,43726427.0,2022-08-14 04:20:55,23.088274505555557,81.80612685
Indonesia,6278332,157208,0.0,6121124.0,2022-08-14 04:20:55,-0.7893,113.9213
Iran,7468894,142861,0.0,7326033.0,2022-08-14 04:20:55,32.427908,53.688046
Iraq,2451178,25326,0.0,2425852.0,2022-08-14 04:20:55,33.223191,43.679291
Ireland,1650791,7743,0.0,1643048.0,2022-08-14 04:20:55,53.1424,-7.6921
Israel,4613292,11483,0.0,4601809.0,2022-08-14 04:20:55,31.046051,34.851612
Italy,21480076,173982,0.0,21306094.0,2022-08-14 04:20:55,43.04629272047619,12.225955484238094
Jamaica,147908,3221,0.0,144687.0,2022-08-14 04:20:55,18.1096,-77.2975
Japan,15478389,35045,0.0,15443344.0,2022-08-14 04:20:55,35.344168829787236,136.00117374468084
Jordan,1720778,14090,0.0,1706688.0,2022-08-14 04:20:55,31.24,36.51
Kazakhstan,1465506,19030,0.0,1446476.0,2022-08-14 04:20:55,48.0196,66.9237
Kenya,337938,5673,0.0,332265.0,2022-08-14 04:20:55,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-14 04:20:55,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-14 04:20:55,40.3399,127.5101
"Korea, South",21355958,25623,0.0,21330335.0,2022-08-14 04:20:55,35.907757,127.766922
Kosovo,266293,3184,0.0,263109.0,2022-08-14 04:20:55,42.602636,20.902977
Kuwait,655854,2562,0.0,653292.0,2022-08-14 04:20:55,29.31166,47.481766
Kyrgyzstan,204671,2991,0.0,201680.0,2022-08-14 04:20:55,41.20438,74.766098
Laos,212323,757,0.0,211566.0,2022-08-14 04:20:55,19.85627,102.495496
Latvia,881020,5909,0.0,875111.0,2022-08-14 04:20:55,56.8796,24.6032
Lebanon,1195784,10572,0.0,1185212.0,2022-08-14 04:20:55,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-14 04:20:55,-29.61,28.2336
Liberia,7578,294,0.0,7284.0,2022-08-14 04:20:55,6.428055,-9.429499
Libya,505956,6434,0.0,499522.0,2022-08-14 04:20:55,26.3351,17.228331
Liechtenstein,18907,86,0.0,18821.0,2022-08-14 04:20:55,47.14,9.55
Lithuania,1200279,9230,0.0,1191049.0,2022-08-14 04:20:55,55.1694,23.8813
