Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38855,1436,32503,4916,2020-09-17 04:22:55,33.93911,67.709953
Albania,11816,343,6733,4740,2020-09-17 04:22:55,41.1533,20.1683
Algeria,48966,1645,34517,12804,2020-09-17 04:22:55,28.0339,1.6596
Andorra,1483,53,1054,376,2020-09-17 04:22:55,42.5063,1.5218
Angola,3675,143,1401,2131,2020-09-17 04:22:55,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-17 04:22:55,17.0608,-61.7964
Argentina,589012,12116,448263,128633,2020-09-17 04:22:55,-38.4161,-63.6167
Armenia,46376,923,42069,3384,2020-09-17 04:22:55,40.0691,45.0382
Australia,26813,832,23790,2191,2020-09-17 04:22:55,-32.106275000000004,141.35548749999998
Austria,35073,758,27655,6660,2020-09-17 04:22:55,47.5162,14.5501
Azerbaijan,38658,569,36149,1940,2020-09-17 04:22:55,40.1431,47.5769
Bahamas,3087,69,1533,1485,2020-09-17 04:22:55,25.025885,-78.035889
Bahrain,62484,216,55444,6824,2020-09-17 04:22:55,26.0275,50.55
Bangladesh,342671,4823,247969,89879,2020-09-17 04:22:55,23.685,90.3563
Barbados,185,7,171,7,2020-09-17 04:22:55,13.1939,-59.5432
Belarus,74763,767,72810,1186,2020-09-17 04:22:55,53.7098,27.9534
Belgium,95948,9935,18810,67203,2020-09-17 04:22:55,50.8333,4.469936
Belize,1536,19,696,821,2020-09-17 04:22:55,17.1899,-88.4976
Benin,2280,40,1942,298,2020-09-17 04:22:55,9.3077,2.3158
Bhutan,246,0,175,71,2020-09-17 04:22:55,27.5142,90.4336
Bolivia,128872,7478,87031,34363,2020-09-17 04:22:55,-16.2902,-63.5887
Bosnia and Herzegovina,24211,736,16990,6485,2020-09-17 04:22:55,43.9159,17.6791
Botswana,2463,11,575,1877,2020-09-17 04:22:55,-22.3285,24.6849
Brazil,4419083,134106,3845464,439513,2020-09-17 04:22:55,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-17 04:22:55,4.5353,114.7277
Bulgaria,18390,739,13241,4410,2020-09-17 04:22:55,42.7339,25.4858
Burkina Faso,1748,56,1162,530,2020-09-17 04:22:55,12.2383,-1.5616
Burma,3894,46,908,2940,2020-09-17 04:22:55,21.9162,95.956
Burundi,472,1,374,97,2020-09-17 04:22:55,-3.3731,29.9189
Cabo Verde,4978,47,4430,501,2020-09-17 04:22:55,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-17 04:22:55,11.55,104.9167
Cameroon,20303,415,18837,1051,2020-09-17 04:22:55,3.8480000000000003,11.5021
Canada,141852,9244,124412,8196,2020-09-17 04:22:55,53.21298333333332,-93.29085833333333
Central African Republic,4782,62,1830,2890,2020-09-17 04:22:55,6.6111,20.9394
Chad,1090,81,960,49,2020-09-17 04:22:55,15.4542,18.7322
Chile,439287,12058,411853,15376,2020-09-17 04:22:55,-34.36843124999999,-71.32456875
China,90253,4736,85155,362,2020-09-17 04:22:55,32.71591818181818,111.70973030303031
Colombia,736377,23478,610078,102821,2020-09-17 04:22:55,5.349139393939393,-74.19079696969698
Comoros,467,7,446,14,2020-09-17 04:22:55,-11.6455,43.3333
Congo (Brazzaville),4934,88,3887,959,2020-09-17 04:22:55,-0.228,15.8277
Congo (Kinshasa),10414,267,9827,320,2020-09-17 04:22:55,-4.0383,21.7587
Costa Rica,59516,649,21752,37115,2020-09-17 04:22:55,9.7489,-83.7534
Cote d'Ivoire,19132,120,18289,723,2020-09-17 04:22:55,7.54,-5.5471
Croatia,14029,236,11690,2103,2020-09-17 04:22:55,45.1,15.2
Cuba,4876,109,4131,636,2020-09-17 04:22:55,21.521757,-77.78116700000002
Cyprus,1548,22,1282,244,2020-09-17 04:22:55,35.1264,33.4299
Czechia,41032,482,22931,17619,2020-09-17 04:22:55,49.8175,15.472999999999999
Denmark,21013,633,16983,3397,2020-09-17 04:22:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-17 04:22:55,,
Djibouti,5399,61,5333,5,2020-09-17 04:22:55,11.8251,42.5903
Dominica,24,0,18,6,2020-09-17 04:22:55,15.415,-61.371
Dominican Republic,105521,2009,78891,24621,2020-09-17 04:22:55,18.7357,-70.1627
Ecuador,121525,10996,97063,13466,2020-09-17 04:22:55,-1.8312,-78.1834
Egypt,101500,5696,86549,9255,2020-09-17 04:22:55,26.820553000000004,30.802497999999996
El Salvador,27163,796,19960,6407,2020-09-17 04:22:55,13.7942,-88.8965
