Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159649,7393,0.0,152256.0,2022-01-24 04:21:12,33.93911,67.709953
Albania,248070,3305,0.0,244765.0,2022-01-24 04:21:12,41.1533,20.1683
Algeria,236670,6495,0.0,230175.0,2022-01-24 04:21:12,28.0339,1.6596
Andorra,33025,144,0.0,32881.0,2022-01-24 04:21:12,42.5063,1.5218
Angola,96582,1888,0.0,94694.0,2022-01-24 04:21:12,-11.2027,17.8739
Antigua and Barbuda,5931,122,0.0,5809.0,2022-01-24 04:21:12,17.0608,-61.7964
Argentina,7862536,119168,0.0,7743368.0,2022-01-24 04:21:12,-38.4161,-63.6167
Armenia,351711,8028,0.0,343683.0,2022-01-24 04:21:12,40.0691,45.0382
Australia,2229104,3148,0.0,2225956.0,2022-01-24 04:21:12,-32.106275000000004,141.3554875
Austria,1600041,13991,0.0,1586050.0,2022-01-24 04:21:12,47.5162,14.5501
Azerbaijan,633731,8610,0.0,625121.0,2022-01-24 04:21:12,40.1431,47.5769
Bahamas,32068,729,0.0,31339.0,2022-01-24 04:21:12,25.025885,-78.035889
Bahrain,330621,1399,0.0,329222.0,2022-01-24 04:21:12,26.0275,50.55
Bangladesh,1685136,28223,0.0,1656913.0,2022-01-24 04:21:12,23.685,90.3563
Barbados,39212,275,0.0,38937.0,2022-01-24 04:21:12,13.1939,-59.5432
Belarus,726860,5933,0.0,720927.0,2022-01-24 04:21:12,53.7098,27.9534
Belgium,2697239,28780,0.0,2668459.0,2022-01-24 04:21:12,50.71010909090909,4.555781818181818
Belize,45753,616,0.0,45137.0,2022-01-24 04:21:12,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-24 04:21:12,9.3077,2.3158
Bhutan,3649,3,0.0,3646.0,2022-01-24 04:21:12,27.5142,90.4336
Bolivia,804677,20570,0.0,784107.0,2022-01-24 04:21:12,-16.2902,-63.5887
Bosnia and Herzegovina,329569,13984,0.0,315585.0,2022-01-24 04:21:12,43.9159,17.6791
Botswana,243946,2544,0.0,241402.0,2022-01-24 04:21:12,-22.3285,24.6849
Brazil,24054405,623370,0.0,23431035.0,2022-01-24 04:21:12,-12.669522222222222,-48.48049259259259
Brunei,16084,98,0.0,15986.0,2022-01-24 04:21:12,4.5353,114.7277
Bulgaria,880228,32664,0.0,847564.0,2022-01-24 04:21:12,42.7339,25.4858
Burkina Faso,20514,353,0.0,20161.0,2022-01-24 04:21:12,12.2383,-1.5616
Burma,534071,19310,0.0,514761.0,2022-01-24 04:21:12,21.9162,95.956
Burundi,36868,38,0.0,36830.0,2022-01-24 04:21:12,-3.3731,29.9189
Cabo Verde,55306,389,0.0,54917.0,2022-01-24 04:21:12,16.5388,-23.0418
Cambodia,121026,3015,0.0,118011.0,2022-01-24 04:21:12,11.55,104.9167
Cameroon,114113,1867,0.0,112246.0,2022-01-24 04:21:12,3.848,11.5021
Canada,2885629,32294,0.0,2853335.0,2022-01-24 04:21:12,54.527353846153844,-92.50753076923077
Central African Republic,13611,109,0.0,13502.0,2022-01-24 04:21:12,6.6111,20.9394
Chad,6889,185,0.0,6704.0,2022-01-24 04:21:12,15.4542,18.7322
Chile,1965393,39512,0.0,1925881.0,2022-01-24 04:21:12,-34.36843125,-71.32456875
China,118773,4849,0.0,113924.0,2022-01-24 04:21:12,32.71591818181818,111.7097303030303
Colombia,5740179,132240,0.0,5607939.0,2022-01-24 04:21:12,5.349139393939394,-74.19079696969698
Comoros,7812,159,0.0,7653.0,2022-01-24 04:21:12,-11.6455,43.3333
Congo (Brazzaville),23485,371,0.0,23114.0,2022-01-24 04:21:12,-0.228,15.8277
Congo (Kinshasa),84283,1278,0.0,83005.0,2022-01-24 04:21:12,-4.0383,21.7587
Costa Rica,643496,7451,0.0,636045.0,2022-01-24 04:21:12,9.7489,-83.7534
Cote d'Ivoire,80176,779,0.0,79397.0,2022-01-24 04:21:12,7.54,-5.5471
Croatia,877060,13407,0.0,863653.0,2022-01-24 04:21:12,45.1,15.2
Cuba,1022112,8363,0.0,1013749.0,2022-01-24 04:21:12,21.521757,-77.78116700000002
Cyprus,239073,712,0.0,238361.0,2022-01-24 04:21:12,35.1264,33.4299
Czechia,2750865,37034,0.0,2713831.0,2022-01-24 04:21:12,49.8175,15.473
Denmark,1421658,3629,0.0,1418029.0,2022-01-24 04:21:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-24 04:21:12,,
Djibouti,15311,189,0.0,15122.0,2022-01-24 04:21:12,11.8251,42.5903
Dominica,8517,49,0.0,8468.0,2022-01-24 04:21:12,15.415,-61.371
Dominican Republic,539580,4287,0.0,535293.0,2022-01-24 04:21:12,18.7357,-70.1627
