Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204610,7829,0.0,196781.0,2022-11-15 04:21:16,33.93911,67.709953
Albania,333161,3594,0.0,329567.0,2022-11-15 04:21:16,41.1533,20.1683
Algeria,270952,6881,0.0,264071.0,2022-11-15 04:21:16,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-15 04:21:16,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-15 04:21:16,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-15 04:21:16,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-15 04:21:16,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-15 04:21:16,-38.4161,-63.6167
Armenia,445513,8709,0.0,436804.0,2022-11-15 04:21:16,40.0691,45.0382
Australia,10487217,15881,0.0,10471336.0,2022-11-15 04:21:16,-32.106275000000004,141.3554875
Austria,5493469,21094,0.0,5472375.0,2022-11-15 04:21:16,47.5162,14.5501
Azerbaijan,823725,9964,0.0,813761.0,2022-11-15 04:21:16,40.1431,47.5769
Bahamas,37436,833,0.0,36603.0,2022-11-15 04:21:16,25.025885,-78.035889
Bahrain,693725,1532,0.0,692193.0,2022-11-15 04:21:16,26.0275,50.55
Bangladesh,2036204,29429,0.0,2006775.0,2022-11-15 04:21:16,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-15 04:21:16,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-15 04:21:16,53.7098,27.9534
Belgium,4624251,33000,0.0,4591251.0,2022-11-15 04:21:16,50.71010909090909,4.555781818181818
Belize,68988,687,0.0,68301.0,2022-11-15 04:21:16,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-15 04:21:16,9.3077,2.3158
Bhutan,62460,21,0.0,62439.0,2022-11-15 04:21:16,27.5142,90.4336
Bolivia,1109838,22243,0.0,1087595.0,2022-11-15 04:21:16,-16.2902,-63.5887
Bosnia and Herzegovina,400261,16187,0.0,384074.0,2022-11-15 04:21:16,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-15 04:21:16,-22.3285,24.6849
Brazil,34908198,688656,0.0,34219542.0,2022-11-15 04:21:16,-12.669522222222222,-48.48049259259259
Brunei,244599,225,0.0,244374.0,2022-11-15 04:21:16,4.5353,114.7277
Bulgaria,1284051,37965,0.0,1246086.0,2022-11-15 04:21:16,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-15 04:21:16,12.2383,-1.5616
Burma,632711,19486,0.0,613225.0,2022-11-15 04:21:16,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-15 04:21:16,-3.3731,29.9189
Cabo Verde,62693,410,0.0,62283.0,2022-11-15 04:21:16,16.5388,-23.0418
Cambodia,137999,3056,0.0,134943.0,2022-11-15 04:21:16,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-15 04:21:16,3.848,11.5021
Canada,4403891,47284,0.0,4356607.0,2022-11-15 04:21:16,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-15 04:21:16,6.6111,20.9394
Chad,7637,194,0.0,7443.0,2022-11-15 04:21:16,15.4542,18.7322
Chile,4842632,62032,0.0,4780600.0,2022-11-15 04:21:16,-34.36843125,-71.32456875
China,3129859,15768,0.0,3114091.0,2022-11-15 04:21:16,32.71591818181818,111.7097303030303
Colombia,6311359,141862,0.0,6169497.0,2022-11-15 04:21:16,5.349139393939394,-74.19079696969698
Comoros,8925,161,0.0,8764.0,2022-11-15 04:21:16,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-15 04:21:16,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-15 04:21:16,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-15 04:21:16,9.7489,-83.7534
Cote d'Ivoire,87860,829,0.0,87031.0,2022-11-15 04:21:16,7.54,-5.5471
Croatia,1250131,17233,0.0,1232898.0,2022-11-15 04:21:16,45.1,15.2
Cuba,1111328,8530,0.0,1102798.0,2022-11-15 04:21:16,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-15 04:21:16,35.1264,33.4299
