Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55174,2406,47982,4786,2021-02-04 05:22:26,33.93911,67.709953
Albania,80941,1404,48958,30579,2021-02-04 05:22:26,41.1533,20.1683
Algeria,108116,2900,73940,31276,2021-02-04 05:22:26,28.0339,1.6596
Andorra,10070,103,9313,654,2021-02-04 05:22:26,42.5063,1.5218
Angola,19937,470,18335,1132,2021-02-04 05:22:26,-11.2027,17.8739
Antigua and Barbuda,249,7,179,63,2021-02-04 05:22:26,17.0608,-61.7964
Argentina,1952744,48539,1745208,158997,2021-02-04 05:22:26,-38.4161,-63.6167
Armenia,167421,3096,158693,5632,2021-02-04 05:22:26,40.0691,45.0382
Australia,28838,909,26079,1850,2021-02-04 05:22:26,-32.106275000000004,141.35548749999998
Austria,418283,7902,396709,13672,2021-02-04 05:22:26,47.5162,14.5501
Azerbaijan,230617,3145,224168,3304,2021-02-04 05:22:26,40.1431,47.5769
Bahamas,8231,176,6807,1248,2021-02-04 05:22:26,25.025885,-78.035889
Bahrain,104792,376,99527,4889,2021-02-04 05:22:26,26.0275,50.55
Bangladesh,536545,8162,481306,47077,2021-02-04 05:22:26,23.685,90.3563
Barbados,1611,14,1238,359,2021-02-04 05:22:26,13.1939,-59.5432
Belarus,251705,1746,239191,10768,2021-02-04 05:22:26,53.7098,27.9534
Belgium,716395,21216,0,695179,2021-02-04 05:22:26,50.71010909090909,4.555781818181819
Belize,11978,306,11413,259,2021-02-04 05:22:26,17.1899,-88.4976
Benin,4119,54,3552,513,2021-02-04 05:22:26,9.3077,2.3158
Bhutan,859,1,847,11,2021-02-04 05:22:26,27.5142,90.4336
Bolivia,222447,10571,163338,48538,2021-02-04 05:22:26,-16.2902,-63.5887
Bosnia and Herzegovina,122828,4745,96096,21987,2021-02-04 05:22:26,43.9159,17.6791
Botswana,22738,148,18468,4122,2021-02-04 05:22:26,-22.3285,24.6849
Brazil,9339420,227563,8311881,799976,2021-02-04 05:22:26,-12.669522222222222,-48.480492592592604
Brunei,180,3,170,7,2021-02-04 05:22:26,4.5353,114.7277
Bulgaria,221266,9218,191552,20496,2021-02-04 05:22:26,42.7339,25.4858
Burkina Faso,10958,127,9685,1146,2021-02-04 05:22:26,12.2383,-1.5616
Burma,140927,3160,126384,11383,2021-02-04 05:22:26,21.9162,95.956
Burundi,1664,2,773,889,2021-02-04 05:22:26,-3.3731,29.9189
Cabo Verde,14214,135,13401,678,2021-02-04 05:22:26,16.5388,-23.0418
Cambodia,467,0,451,16,2021-02-04 05:22:26,11.55,104.9167
Cameroon,30313,474,28045,1794,2021-02-04 05:22:26,3.8480000000000003,11.5021
Canada,794412,20361,726258,47793,2021-02-04 05:22:26,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-04 05:22:26,6.6111,20.9394
Chad,3419,121,2544,754,2021-02-04 05:22:26,15.4542,18.7322
Chile,736645,18576,694960,23109,2021-02-04 05:22:26,-34.36843124999999,-71.32456875
China,100226,4821,93280,2125,2021-02-04 05:22:26,32.71591818181818,111.70973030303031
Colombia,2125622,54877,1988958,81787,2021-02-04 05:22:26,5.349139393939393,-74.19079696969698
Comoros,2892,104,2060,728,2021-02-04 05:22:26,-11.6455,43.3333
Congo (Brazzaville),7887,117,5846,1924,2021-02-04 05:22:26,-0.228,15.8277
Congo (Kinshasa),23182,675,15050,7457,2021-02-04 05:22:26,-4.0383,21.7587
Costa Rica,195537,2650,155045,37842,2021-02-04 05:22:26,9.7489,-83.7534
Cote d'Ivoire,28739,158,26960,1621,2021-02-04 05:22:26,7.54,-5.5471
Croatia,233637,5088,225623,2926,2021-02-04 05:22:26,45.1,15.2
Cuba,29529,220,23694,5615,2021-02-04 05:22:26,21.521757,-77.78116700000002
Cyprus,31263,203,2057,29003,2021-02-04 05:22:26,35.1264,33.4299
Czechia,1003657,16683,893931,93043,2021-02-04 05:22:26,49.8175,15.472999999999999
Denmark,200466,2171,190450,7845,2021-02-04 05:22:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-04 05:22:26,,
Djibouti,5936,63,5848,25,2021-02-04 05:22:26,11.8251,42.5903
Dominica,121,0,110,11,2021-02-04 05:22:26,15.415,-61.371
Dominican Republic,217277,2719,160364,54194,2021-02-04 05:22:26,18.7357,-70.1627
Ecuador,252390,14949,209814,27627,2021-02-04 05:22:26,-1.8312,-78.1834
Egypt,167525,9460,130912,27153,2021-02-04 05:22:26,26.820553000000004,30.802497999999996
El Salvador,55623,1646,49598,4379,2021-02-04 05:22:26,13.7942,-88.8965
