Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178457,7679,0.0,170778.0,2022-04-19 04:21:00,33.93911,67.709953
Albania,274520,3496,0.0,271024.0,2022-04-19 04:21:00,41.1533,20.1683
Algeria,265741,6874,0.0,258867.0,2022-04-19 04:21:00,28.0339,1.6596
Andorra,40709,153,0.0,40556.0,2022-04-19 04:21:00,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-19 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-19 04:21:00,-71.9499,23.347
Antigua and Barbuda,7539,135,0.0,7404.0,2022-04-19 04:21:00,17.0608,-61.7964
Argentina,9060923,128344,0.0,8932579.0,2022-04-19 04:21:00,-38.4161,-63.6167
Armenia,422770,8622,0.0,414148.0,2022-04-19 04:21:00,40.0691,45.0382
Australia,5459012,6804,0.0,5452208.0,2022-04-19 04:21:00,-32.106275000000004,141.3554875
Austria,4059444,16431,0.0,4043013.0,2022-04-19 04:21:00,47.5162,14.5501
Azerbaijan,792365,9706,0.0,782659.0,2022-04-19 04:21:00,40.1431,47.5769
Bahamas,33411,789,0.0,32622.0,2022-04-19 04:21:00,25.025885,-78.035889
Bahrain,563584,1474,0.0,562110.0,2022-04-19 04:21:00,26.0275,50.55
Bangladesh,1952362,29126,0.0,1923236.0,2022-04-19 04:21:00,23.685,90.3563
Barbados,64794,386,0.0,64408.0,2022-04-19 04:21:00,13.1939,-59.5432
Belarus,974714,6903,0.0,967811.0,2022-04-19 04:21:00,53.7098,27.9534
Belgium,3972963,31165,0.0,3941798.0,2022-04-19 04:21:00,50.71010909090909,4.555781818181818
Belize,57331,672,0.0,56659.0,2022-04-19 04:21:00,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-19 04:21:00,9.3077,2.3158
Bhutan,53104,18,0.0,53086.0,2022-04-19 04:21:00,27.5142,90.4336
Bolivia,903908,21903,0.0,882005.0,2022-04-19 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,376437,15749,0.0,360688.0,2022-04-19 04:21:00,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-19 04:21:00,-22.3285,24.6849
Brazil,30261088,662271,0.0,29598817.0,2022-04-19 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,140182,218,0.0,139964.0,2022-04-19 04:21:00,4.5353,114.7277
Bulgaria,1150342,36810,0.0,1113532.0,2022-04-19 04:21:00,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-19 04:21:00,12.2383,-1.5616
Burma,612602,19434,0.0,593168.0,2022-04-19 04:21:00,21.9162,95.956
Burundi,38722,38,0.0,38684.0,2022-04-19 04:21:00,-3.3731,29.9189
Cabo Verde,55991,401,0.0,55590.0,2022-04-19 04:21:00,16.5388,-23.0418
Cambodia,136076,3055,0.0,133021.0,2022-04-19 04:21:00,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-19 04:21:00,3.848,11.5021
Canada,3647860,38416,0.0,3609444.0,2022-04-19 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-19 04:21:00,6.6111,20.9394
Chad,7396,193,0.0,7203.0,2022-04-19 04:21:00,15.4542,18.7322
Chile,3531529,57270,0.0,3474259.0,2022-04-19 04:21:00,-34.36843125,-71.32456875
China,1829198,13807,0.0,1815391.0,2022-04-19 04:21:00,32.71591818181818,111.7097303030303
Colombia,6089791,139751,0.0,5950040.0,2022-04-19 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8100,160,0.0,7940.0,2022-04-19 04:21:00,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-19 04:21:00,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-19 04:21:00,-4.0383,21.7587
Costa Rica,844892,8357,0.0,836535.0,2022-04-19 04:21:00,9.7489,-83.7534
Cote d'Ivoire,81861,797,0.0,81064.0,2022-04-19 04:21:00,7.54,-5.5471
Croatia,1113547,15742,0.0,1097805.0,2022-04-19 04:21:00,45.1,15.2
Cuba,1100073,8521,0.0,1091552.0,2022-04-19 04:21:00,21.521757,-77.78116700000002
Cyprus,464366,993,0.0,463373.0,2022-04-19 04:21:00,35.1264,33.4299
Czechia,3883280,39997,0.0,3843283.0,2022-04-19 04:21:00,49.8175,15.473
Denmark,3145251,6046,0.0,3139205.0,2022-04-19 04:21:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-19 04:21:00,,
Djibouti,15598,189,0.0,15409.0,2022-04-19 04:21:00,11.8251,42.5903
Dominica,11988,63,0.0,11925.0,2022-04-19 04:21:00,15.415,-61.371
Dominican Republic,578789,4375,0.0,574414.0,2022-04-19 04:21:00,18.7357,-70.1627
Ecuador,866884,35528,0.0,831356.0,2022-04-19 04:21:00,-1.8312,-78.1834
Egypt,511977,24522,0.0,487455.0,2022-04-19 04:21:00,26.820553000000004,30.802498
El Salvador,162089,4125,0.0,157964.0,2022-04-19 04:21:00,13.7942,-88.8965
Equatorial Guinea,15906,183,0.0,15723.0,2022-04-19 04:21:00,1.6508,10.2679
Eritrea,9733,103,0.0,9630.0,2022-04-19 04:21:00,15.1794,39.7823
Estonia,567644,2522,0.0,565122.0,2022-04-19 04:21:00,58.5953,25.0136
Eswatini,70102,1395,0.0,68707.0,2022-04-19 04:21:00,-26.5225,31.4659
Ethiopia,470288,7509,0.0,462779.0,2022-04-19 04:21:00,9.145,40.4897
Fiji,64513,862,0.0,63651.0,2022-04-19 04:21:00,-17.7134,178.065
Finland,949583,3517,0.0,946066.0,2022-04-19 04:21:00,61.92411,25.748151
France,27980729,145242,0.0,27835487.0,2022-04-19 04:21:00,6.430807916666666,-34.7302845
Gabon,47594,303,0.0,47291.0,2022-04-19 04:21:00,-0.8037,11.6094
Gambia,11994,365,0.0,11629.0,2022-04-19 04:21:00,13.4432,-15.3101
Georgia,1653118,16793,0.0,1636325.0,2022-04-19 04:21:00,42.3154,43.3569
Germany,23459628,132960,0.0,23326668.0,2022-04-19 04:21:00,51.57184375,10.27788125
Ghana,161101,1445,0.0,159656.0,2022-04-19 04:21:00,7.9465,-1.0232
Greece,3242037,28652,0.0,3213385.0,2022-04-19 04:21:00,39.0742,21.8243
Grenada,14165,219,0.0,13946.0,2022-04-19 04:21:00,12.1165,-61.679
Guatemala,837608,17434,0.0,820174.0,2022-04-19 04:21:00,15.7835,-90.2308
Guinea,36502,440,0.0,36062.0,2022-04-19 04:21:00,9.9456,-9.6966
Guinea-Bissau,8178,170,0.0,8008.0,2022-04-19 04:21:00,11.8037,-15.1804
Guyana,63371,1228,0.0,62143.0,2022-04-19 04:21:00,4.860416000000002,-58.93018000000001
Haiti,30594,835,0.0,29759.0,2022-04-19 04:21:00,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-19 04:21:00,41.9029,12.4534
Honduras,421659,10891,0.0,410768.0,2022-04-19 04:21:00,15.2,-86.2419
Hungary,1879480,45865,0.0,1833615.0,2022-04-19 04:21:00,47.1625,19.5033
Iceland,183974,110,0.0,183864.0,2022-04-19 04:21:00,64.9631,-19.0208
India,43045527,521966,0.0,42523561.0,2022-04-19 04:21:00,23.088274505555557,81.80612685
Indonesia,6040432,155903,0.0,5884529.0,2022-04-19 04:21:00,-0.7893,113.9213
Iran,7208968,140854,0.0,7068114.0,2022-04-19 04:21:00,32.427908,53.68804599999999
Iraq,2323284,25198,0.0,2298086.0,2022-04-19 04:21:00,33.223191,43.679291
Ireland,1498834,6932,0.0,1491902.0,2022-04-19 04:21:00,53.1424,-7.6921
Israel,4036677,10647,0.0,4026030.0,2022-04-19 04:21:00,31.046051,34.851612
Italy,15730676,161766,0.0,15568910.0,2022-04-19 04:21:00,43.04629272047619,12.225955484238094
Jamaica,129281,2931,0.0,126350.0,2022-04-19 04:21:00,18.1096,-77.2975
Japan,7395608,29052,0.0,7366556.0,2022-04-19 04:21:00,35.344168829787236,136.00117374468084
Jordan,1694957,14055,0.0,1680902.0,2022-04-19 04:21:00,31.24,36.51
Kazakhstan,1394243,19013,0.0,1375230.0,2022-04-19 04:21:00,48.0196,66.9237
Kenya,323618,5649,0.0,317969.0,2022-04-19 04:21:00,-0.0236,37.9062
Kiribati,3075,13,0.0,3062.0,2022-04-19 04:21:00,-3.3704,-168.734
"Korea, South",16471940,21354,0.0,16450586.0,2022-04-19 04:21:00,35.90775700000001,127.766922
Kosovo,227877,3138,0.0,224739.0,2022-04-19 04:21:00,42.602636,20.902977
Kuwait,630888,2555,0.0,628333.0,2022-04-19 04:21:00,29.31166,47.481766
Kyrgyzstan,200980,2991,0.0,197989.0,2022-04-19 04:21:00,41.20438,74.766098
Laos,200502,722,0.0,199780.0,2022-04-19 04:21:00,19.85627,102.495496
Latvia,813243,5715,0.0,807528.0,2022-04-19 04:21:00,56.8796,24.6032
Lebanon,1095685,10363,0.0,1085322.0,2022-04-19 04:21:00,33.8547,35.8623
Lesotho,32968,697,0.0,32271.0,2022-04-19 04:21:00,-29.61,28.2336
Liberia,7402,294,0.0,7108.0,2022-04-19 04:21:00,6.4280550000000005,-9.429499
Libya,501862,6429,0.0,495433.0,2022-04-19 04:21:00,26.3351,17.228331
Liechtenstein,17003,84,0.0,16919.0,2022-04-19 04:21:00,47.14,9.55
Lithuania,1049797,9023,0.0,1040774.0,2022-04-19 04:21:00,55.1694,23.8813
Luxembourg,229311,1054,0.0,228257.0,2022-04-19 04:21:00,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-19 04:21:00,,
Madagascar,64121,1391,0.0,62730.0,2022-04-19 04:21:00,-18.766947,46.869107
Malawi,85728,2632,0.0,83096.0,2022-04-19 04:21:00,-13.2543,34.3015
Malaysia,4396165,35437,0.0,4360728.0,2022-04-19 04:21:00,4.1359,104.07559375
Maldives,178320,298,0.0,178022.0,2022-04-19 04:21:00,3.2028,73.2207
Mali,30669,729,0.0,29940.0,2022-04-19 04:21:00,17.570692,-3.996166000000001
Malta,89028,677,0.0,88351.0,2022-04-19 04:21:00,35.9375,14.3754
Marshall Islands,14,0,0.0,14.0,2022-04-19 04:21:00,7.1315,171.1845
Mauritania,58683,982,0.0,57701.0,2022-04-19 04:21:00,21.0079,-10.9408
Mauritius,218229,990,0.0,217239.0,2022-04-19 04:21:00,-20.348404,57.552152
Mexico,5727668,323944,0.0,5403724.0,2022-04-19 04:21:00,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-19 04:21:00,7.4256,150.5508
Moldova,516444,11482,0.0,504962.0,2022-04-19 04:21:00,47.4116,28.3699
Monaco,11341,56,0.0,11285.0,2022-04-19 04:21:00,43.7333,7.4167
Mongolia,920119,2177,0.0,917942.0,2022-04-19 04:21:00,46.8625,103.8467
Montenegro,234251,2709,0.0,231542.0,2022-04-19 04:21:00,42.708678000000006,19.37439
Morocco,1164411,16064,0.0,1148347.0,2022-04-19 04:21:00,31.7917,-7.0926
Mozambique,225332,2201,0.0,223131.0,2022-04-19 04:21:00,-18.665695,35.529562
Namibia,158074,4022,0.0,154052.0,2022-04-19 04:21:00,-22.9576,18.4904
Nepal,978674,11951,0.0,966723.0,2022-04-19 04:21:00,28.1667,84.25
Netherlands,8194981,22780,0.0,8172201.0,2022-04-19 04:21:00,42.6255485,-12.72988475
New Zealand,835090,564,0.0,834526.0,2022-04-19 04:21:00,-31.068649999999998,7.554149999999993
Nicaragua,18491,232,0.0,18259.0,2022-04-19 04:21:00,12.865416,-85.207229
Niger,8883,308,0.0,8575.0,2022-04-19 04:21:00,17.607789,8.081666
Nigeria,255648,3143,0.0,252505.0,2022-04-19 04:21:00,9.082,8.6753
North Macedonia,308620,9262,0.0,299358.0,2022-04-19 04:21:00,41.6086,21.7453
Norway,1420033,2783,0.0,1417250.0,2022-04-19 04:21:00,60.472,8.4689
Oman,388891,4257,0.0,384634.0,2022-04-19 04:21:00,21.512583,55.92325500000001
Pakistan,1527411,30364,0.0,1497047.0,2022-04-19 04:21:00,31.87417857142857,71.56523457142858
Palau,4190,6,0.0,4184.0,2022-04-19 04:21:00,7.515,134.5825
Panama,768978,8179,0.0,760799.0,2022-04-19 04:21:00,8.538,-80.7821
Papua New Guinea,43663,649,0.0,43014.0,2022-04-19 04:21:00,-6.314993,143.95555
Paraguay,648446,18734,0.0,629712.0,2022-04-19 04:21:00,-23.4425,-58.4438
Peru,3556384,212654,0.0,3343730.0,2022-04-19 04:21:00,-10.63732404,-75.2777438
Philippines,3683211,59976,0.0,3623235.0,2022-04-19 04:21:00,12.879721,121.774017
Poland,5985517,115838,0.0,5869679.0,2022-04-19 04:21:00,51.9194,19.1451
Portugal,3719485,21993,0.0,3697492.0,2022-04-19 04:21:00,39.3999,-8.2245
Qatar,363654,677,0.0,362977.0,2022-04-19 04:21:00,25.3548,51.1839
Romania,2882590,65340,0.0,2817250.0,2022-04-19 04:21:00,45.9432,24.9668
Russia,17820486,366209,0.0,17454277.0,2022-04-19 04:21:00,54.54631183192772,62.12086023397591
Rwanda,129760,1459,0.0,128301.0,2022-04-19 04:21:00,-1.9403,29.8739
Saint Kitts and Nevis,5559,43,0.0,5516.0,2022-04-19 04:21:00,17.357822,-62.782998
Saint Lucia,23094,367,0.0,22727.0,2022-04-19 04:21:00,13.9094,-60.9789
Saint Vincent and the Grenadines,8348,106,0.0,8242.0,2022-04-19 04:21:00,12.9843,-61.2872
Samoa,5947,12,0.0,5935.0,2022-04-19 04:21:00,-13.759,-172.1046
San Marino,15874,114,0.0,15760.0,2022-04-19 04:21:00,43.9424,12.4578
Sao Tome and Principe,5953,73,0.0,5880.0,2022-04-19 04:21:00,0.1864,6.6131
Saudi Arabia,752705,9069,0.0,743636.0,2022-04-19 04:21:00,23.885942,45.079162
Senegal,85971,1965,0.0,84006.0,2022-04-19 04:21:00,14.4974,-14.4524
Serbia,1996868,15933,0.0,1980935.0,2022-04-19 04:21:00,44.0165,21.0059
Seychelles,41660,164,0.0,41496.0,2022-04-19 04:21:00,-4.6796,55.492
Sierra Leone,7681,125,0.0,7556.0,2022-04-19 04:21:00,8.460555000000001,-11.779889
Singapore,1162780,1316,0.0,1161464.0,2022-04-19 04:21:00,1.2833,103.8333
Slovakia,2506879,19741,0.0,2487138.0,2022-04-19 04:21:00,48.669,19.699
Slovenia,997766,6560,0.0,991206.0,2022-04-19 04:21:00,46.1512,14.9955
Solomon Islands,12437,139,0.0,12298.0,2022-04-19 04:21:00,-9.6457,160.1562
Somalia,26485,1361,0.0,25124.0,2022-04-19 04:21:00,5.152149,46.199616
South Africa,3742107,100181,0.0,3641926.0,2022-04-19 04:21:00,-30.5595,22.9375
South Sudan,17408,138,0.0,17270.0,2022-04-19 04:21:00,6.877000000000002,31.307
Spain,11627487,103104,0.0,11524383.0,2022-04-19 04:21:00,39.76369252631579,-3.6827658947368427
Sri Lanka,662912,16496,0.0,646416.0,2022-04-19 04:21:00,7.873054,80.77179699999998
Sudan,62057,4929,0.0,57128.0,2022-04-19 04:21:00,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-04-19 04:21:00,35.6491,139.7737
Suriname,79276,1325,0.0,77951.0,2022-04-19 04:21:00,3.9193,-56.0278
Sweden,2495996,18605,0.0,2477391.0,2022-04-19 04:21:00,59.68064285714286,15.736519047619048
Switzerland,3568616,13647,0.0,3554969.0,2022-04-19 04:21:00,46.8182,8.2275
Syria,55778,3150,0.0,52628.0,2022-04-19 04:21:00,34.802075,38.99681500000001
Taiwan*,35983,854,0.0,35129.0,2022-04-19 04:21:00,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-04-19 04:21:00,38.861,71.2761
Tanzania,33851,803,0.0,33048.0,2022-04-19 04:21:00,-6.369028,34.888822
Thailand,4063844,27135,0.0,4036709.0,2022-04-19 04:21:00,15.870032,100.992541
Timor-Leste,22853,130,0.0,22723.0,2022-04-19 04:21:00,-8.874217,125.727539
Togo,36967,273,0.0,36694.0,2022-04-19 04:21:00,8.6195,0.8248
Tonga,9025,11,0.0,9014.0,2022-04-19 04:21:00,-21.179,-175.1982
Trinidad and Tobago,142422,3803,0.0,138619.0,2022-04-19 04:21:00,10.6918,-61.2225
Tunisia,1038668,28509,0.0,1010159.0,2022-04-19 04:21:00,33.886917,9.537499
Turkey,14999479,98587,0.0,14900892.0,2022-04-19 04:21:00,38.9637,35.2433
US,80686310,988899,0.0,79697411.0,2022-04-19 04:21:00,37.934268715377186,-91.44408328044888
Uganda,164055,3597,0.0,160458.0,2022-04-19 04:21:00,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,895663,2302,0.0,893361.0,2022-04-19 04:21:00,23.424076,53.847818
United Kingdom,21916961,172014,0.0,21744947.0,2022-04-19 04:21:00,30.654805529411767,-30.248397411764707
Uruguay,895775,7197,0.0,888578.0,2022-04-19 04:21:00,-32.5228,-55.7658
Uzbekistan,238313,1637,0.0,236676.0,2022-04-19 04:21:00,41.377491,64.585262
Vanuatu,6386,7,0.0,6379.0,2022-04-19 04:21:00,-15.3767,166.9592
Venezuela,522049,5702,0.0,516347.0,2022-04-19 04:21:00,6.4238,-66.5897
Vietnam,10475819,42957,0.0,10432862.0,2022-04-19 04:21:00,14.058324,108.277199
West Bank and Gaza,656617,5656,0.0,650961.0,2022-04-19 04:21:00,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-04-19 04:21:00,39.9042,116.4074
Yemen,11818,2148,0.0,9670.0,2022-04-19 04:21:00,15.552727,48.516388
Zambia,318515,3973,0.0,314542.0,2022-04-19 04:21:00,-13.133897,27.849332
Zimbabwe,247297,5464,0.0,241833.0,2022-04-19 04:21:00,-19.015438,29.154857
